PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629661,Cameron Johnson,42000152124,Shot Chart Detail,42000152,124,1610612756,Phoenix Suns,1,3,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,232,1,0,20210525,PHX,LAL,|1626164|1626166|1628969|1629028|1629661,0,PS,2021,202693,PF,Helper,-0.35,PF,Movement Shooter,0.41
1626166,Cameron Payne,42000152131,Shot Chart Detail,42000152,131,1610612756,Phoenix Suns,1,2,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,231,1,0,20210525,PHX,LAL,|1626164|1626166|1628969|1629661|203967,0,PS,2021,202693,PF,Helper,-0.35,PG,Primary Ball Handler,1.01
1626164,Devin Booker,42000154406,Shot Chart Detail,42000154,406,1610612756,Phoenix Suns,3,5,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,42,1,0,20210530,LAL,PHX,|1626164|1626166|1628969|1629028|203109,0,PS,2021,203471|201188|202693,,,,SG,Shot Creator,2.99
1626163,Frank Kaminsky,42000154450,Shot Chart Detail,42000154,450,1610612756,Phoenix Suns,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,266,1,0,20210530,LAL,PHX,|1626163|1626164|1626166|1629661|203109,0,PS,2021,202693,PF,Helper,-0.35,C,Stretch Big,0.54
203109,Jae Crowder,42000154470,Shot Chart Detail,42000154,470,1610612756,Phoenix Suns,3,0,59,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20210530,LAL,PHX,|101108|1626166|1628470|1629661|203109,1,PS,2021,202693|203463,,,,PF,Movement Shooter,-0.56
101108,Chris Paul,42000154480,Shot Chart Detail,42000154,480,1610612756,Phoenix Suns,3,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,136,1,0,20210530,LAL,PHX,|101108|1626166|1628470|1629661|203109,0,PS,2021,202693,PF,Helper,-0.35,PG,Shot Creator,2.22
203109,Jae Crowder,4200015524,Shot Chart Detail,42000155,24,1610612756,Phoenix Suns,1,10,3,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,238,1,0,20210601,PHX,LAL,|101108|1626164|1628969|1629028|203109,0,PS,2021,202693,PF,Helper,-0.35,PF,Movement Shooter,-0.56
1626164,Devin Booker,4200015533,Shot Chart Detail,42000155,33,1610612756,Phoenix Suns,1,9,8,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20210601,PHX,LAL,|101108|1626164|1628969|1629028|203109,1,PS,2021,202693,PF,Helper,-0.35,SG,Shot Creator,2.99
1628969,Mikal Bridges,4200015545,Shot Chart Detail,42000155,45,1610612756,Phoenix Suns,1,7,59,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210601,PHX,LAL,|101108|1626164|1628969|1629028|203109,0,PS,2021,202693,PF,Helper,-0.35,SF,Athletic Finisher,0.84
1629028,Deandre Ayton,4200015548,Shot Chart Detail,42000155,48,1610612756,Phoenix Suns,1,7,26,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,33,1,0,20210601,PHX,LAL,|101108|1626164|1628969|1629028|203109,0,PS,2021,202693,PF,Helper,-0.35,C,Post Scorer,0.24
101108,Chris Paul,42000155245,Shot Chart Detail,42000155,245,1610612756,Phoenix Suns,2,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20210601,PHX,LAL,|101108|1626164|1628969|1629028|203109,0,PS,2021,202693,PF,Helper,-0.35,PG,Shot Creator,2.22
1626164,Devin Booker,42000155263,Shot Chart Detail,42000155,263,1610612756,Phoenix Suns,2,4,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,242,1,0,20210601,PHX,LAL,|1626164|1626166|1628470|1628969|203109,0,PS,2021,1629659|202693,,,,SG,Shot Creator,2.99
1628470,Torrey Craig,42000155286,Shot Chart Detail,42000155,286,1610612756,Phoenix Suns,2,3,18,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,1,20210601,PHX,LAL,|101108|1626164|1628470|1628969|203109,1,PS,2021,202693,PF,Helper,-0.35,SF,Athletic Finisher,-0.39
1629661,Cameron Johnson,42000156183,Shot Chart Detail,42000156,183,1610612756,Phoenix Suns,2,8,31,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,127,1,1,20210603,LAL,PHX,|101108|1626163|1626166|1628969|1629661,1,PS,2021,202693,PF,Helper,-0.35,PF,Movement Shooter,0.41
1628969,Mikal Bridges,42000156367,Shot Chart Detail,42000156,367,1610612756,Phoenix Suns,3,8,19,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,110,195,1,0,20210603,LAL,PHX,|101108|1626164|1628969|1629028|203109,0,PS,2021,202693,PF,Helper,-0.35,SF,Athletic Finisher,0.84
101108,Chris Paul,42000156377,Shot Chart Detail,42000156,377,1610612756,Phoenix Suns,3,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,243,1,0,20210603,LAL,PHX,|101108|1626164|1628969|1629028|203109,0,PS,2021,202693,PF,Helper,-0.35,PG,Shot Creator,2.22
1626164,Devin Booker,42000156385,Shot Chart Detail,42000156,385,1610612756,Phoenix Suns,3,6,10,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,111,129,1,1,20210603,LAL,PHX,|101108|1626164|1628969|1629028|203109,0,PS,2021,202693,PF,Helper,-0.35,SG,Shot Creator,2.99
1628470,Torrey Craig,42000156485,Shot Chart Detail,42000156,485,1610612756,Phoenix Suns,3,0,1,Missed Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210603,LAL,PHX,|1626164|1626166|1628470|1629661|203109,0,PS,2021,202693,PF,Helper,-0.35,SF,Athletic Finisher,-0.39
101108,Chris Paul,42000156496,Shot Chart Detail,42000156,496,1610612756,Phoenix Suns,4,11,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,136,101,1,0,20210603,LAL,PHX,|101108|1626164|1626166|1629028|1629661,0,PS,2021,202693,PF,Helper,-0.35,PG,Shot Creator,2.22
