GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000131,32,203991,Clint Capela,1610612737,Atlanta Hawks,1,8,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20210523,NYK,ATL,4200013132,2260,0,203991|203992|1628381|1629027|1629631,1,PS,2021,203457|203944,1.0,,,,,C,Roll + Cut Big,0.59
Shot Chart Detail,42000131,57,1628381,John Collins,1610612737,Atlanta Hawks,1,6,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20210523,NYK,ATL,4200013157,3600,0,203991|203992|1628381|1629027|1629631,1,PS,2021,203944,7.0,PF,Helper,0.12,Collins 1' Alley Oop Dunk (2 PTS) (Young 3 AST),PF,Post Scorer,1.36
Shot Chart Detail,42000131,84,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,1,3,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20210523,NYK,ATL,4200013184,5210,0,201568|203992|1628381|1628989|1629027,0,PS,2021,203493|203944,10.0,,,,,SG,Off Screen Shooter,0.64
Shot Chart Detail,42000131,111,201568,Danilo Gallinari,1610612737,Atlanta Hawks,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,242,1,0,20210523,NYK,ATL,42000131111,5960,0,101150|201568|203503|1628989|1630168,0,PS,2021,203944,10.0,PF,Helper,0.12,MISS Gallinari 24' 3PT Jump Shot,PF,Shot Creator,0.62
Shot Chart Detail,42000131,300,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,170,1,0,20210523,NYK,ATL,42000131300,15530,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203944,0.0,PF,Helper,0.12,MISS Hunter 24' 3PT Jump Shot,SF,Movement Shooter,-0.13
Shot Chart Detail,42000131,338,1628381,John Collins,1610612737,Atlanta Hawks,3,6,4,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,0,20210523,NYK,ATL,42000131338,17960,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203944,5.0,PF,Helper,0.12,Noel BLOCK (2 BLK),PF,Post Scorer,1.36
Shot Chart Detail,42000131,366,201568,Danilo Gallinari,1610612737,Atlanta Hawks,3,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,117,1,0,20210523,NYK,ATL,42000131366,19110,0,201568|203992|1628381|1628989|1629027,0,PS,2021,203944,3.0,PF,Helper,0.12,MISS Gallinari 25' 3PT Jump Shot,PF,Shot Creator,0.62
Shot Chart Detail,42000131,377,201568,Danilo Gallinari,1610612737,Atlanta Hawks,3,3,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,46,1,0,20210523,NYK,ATL,42000131377,19620,0,201568|203503|1628381|1628989|1629027,0,PS,2021,203944,3.0,PF,Helper,0.12,MISS Gallinari 17' Jump Shot,PF,Shot Creator,0.62
Shot Chart Detail,42000131,395,201568,Danilo Gallinari,1610612737,Atlanta Hawks,3,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,120,1,0,20210523,NYK,ATL,42000131395,20740,0,201568|203503|1628381|1628989|1629027,0,PS,2021,203944,-4.0,PF,Helper,0.12,MISS Gallinari 16' Jump Shot,PF,Shot Creator,0.62
Shot Chart Detail,42000132,42,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,1,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,242,1,1,20210526,NYK,ATL,4200013242,1910,0,201568|203991|203992|1629027|1629631,1,PS,2021,203944,2.0,PF,Helper,0.12,Hunter 26' 3PT Jump Shot (6 PTS) (Gallinari 1 AST),SF,Movement Shooter,-0.13
