PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202694,Marcus Morris Sr.,4200017116,Shot Chart Detail,42000171,16,1610612746,LA Clippers,1,10,59,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,206,1,0,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
1627826,Ivica Zubac,4200017126,Shot Chart Detail,42000171,26,1610612746,LA Clippers,1,10,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,1,PS,2021,1629029|204001,,,
202695,Kawhi Leonard,4200017135,Shot Chart Detail,42000171,35,1610612746,LA Clippers,1,9,29,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,101,1,0,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
1627826,Ivica Zubac,4200017140,Shot Chart Detail,42000171,40,1610612746,LA Clippers,1,8,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,18,1,1,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,1,PS,2021,1628467|204001,,,
202704,Reggie Jackson,4200017167,Shot Chart Detail,42000171,67,1610612746,LA Clippers,1,7,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,8,1,0,20210522,LAC,DAL,|1627826|202331|202694|202695|202704,0,PS,2021,204001,C,Anchor Big,0.45
1627826,Ivica Zubac,42000171100,Shot Chart Detail,42000171,100,1610612746,LA Clippers,1,4,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210522,LAC,DAL,|1627826|201587|202331|202695|202704,0,PS,2021,203501|204001,,,
201587,Nicolas Batum,42000171170,Shot Chart Detail,42000171,170,1610612746,LA Clippers,2,10,59,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20210522,LAC,DAL,|200765|201586|201587|202331|202704,1,PS,2021,204001,C,Anchor Big,0.45
201586,Serge Ibaka,42000171176,Shot Chart Detail,42000171,176,1610612746,LA Clippers,2,10,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-63,259,1,0,20210522,LAC,DAL,|200765|201586|201587|202331|202704,0,PS,2021,204001,C,Anchor Big,0.45
1627826,Ivica Zubac,42000171244,Shot Chart Detail,42000171,244,1610612746,LA Clippers,2,5,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,39,1,1,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,1,PS,2021,204001,C,Anchor Big,0.45
201976,Patrick Beverley,42000171258,Shot Chart Detail,42000171,258,1610612746,LA Clippers,2,3,54,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,43,1,1,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
1627826,Ivica Zubac,42000171273,Shot Chart Detail,42000171,273,1610612746,LA Clippers,2,2,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
200765,Rajon Rondo,42000171285,Shot Chart Detail,42000171,285,1610612746,LA Clippers,2,0,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,0,20210522,LAC,DAL,|1627826|200765|201976|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
201976,Patrick Beverley,42000171328,Shot Chart Detail,42000171,328,1610612746,LA Clippers,3,10,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,231,1,1,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,1,PS,2021,204001,C,Anchor Big,0.45
202695,Kawhi Leonard,42000171338,Shot Chart Detail,42000171,338,1610612746,LA Clippers,3,9,34,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,32,155,1,0,20210522,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
202331,Paul George,42000171379,Shot Chart Detail,42000171,379,1610612746,LA Clippers,3,5,8,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,43,1,1,20210522,LAC,DAL,|201587|201976|202331|202694|202695,1,PS,2021,203501|204001,,,
202694,Marcus Morris Sr.,42000171562,Shot Chart Detail,42000171,562,1610612746,LA Clippers,4,3,48,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,171,1,0,20210522,LAC,DAL,|200765|201587|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
202331,Paul George,4200017218,Shot Chart Detail,42000172,18,1610612746,LA Clippers,1,10,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,1,20210525,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,1627827|204001,,,
202331,Paul George,4200017221,Shot Chart Detail,42000172,21,1610612746,LA Clippers,1,9,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,26,1,1,20210525,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
202331,Paul George,4200017223,Shot Chart Detail,42000172,23,1610612746,LA Clippers,1,9,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,1,20210525,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001,C,Anchor Big,0.45
202694,Marcus Morris Sr.,4200017249,Shot Chart Detail,42000172,49,1610612746,LA Clippers,1,6,48,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,1,20210525,LAC,DAL,|1627826|201976|202331|202694|202695,0,PS,2021,204001|1629029,,,
202695,Kawhi Leonard,4200017279,Shot Chart Detail,42000172,79,1610612746,LA Clippers,1,4,20,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,88,1,1,20210525,LAC,DAL,|1627826|202331|202694|202695|202704,0,PS,2021,204001,C,Anchor Big,0.45
202695,Kawhi Leonard,42000172200,Shot Chart Detail,42000172,200,1610612746,LA Clippers,2,7,54,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-27,169,1,1,20210525,LAC,DAL,|1627826|200765|202331|202695|202704,0,PS,2021,204001,C,Anchor Big,0.45
