PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
2546,Carmelo Anthony,42000161136,Shot Chart Detail,42000161,136,1610612757,Portland Trail Blazers,1,0,11,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,231,1,1,20210522,DEN,POR,|1629014|202683|203081|203496|2546,1,PS,2021,1629008,SF,Helper,-0.4,PF,Shot Creator,0.64
203468,CJ McCollum,42000161148,Shot Chart Detail,42000161,148,1610612757,Portland Trail Blazers,2,11,43,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,10,1,0,20210522,DEN,POR,|1626181|1629014|202683|203468|2546,0,PS,2021,1629008,SF,Helper,-0.4,SG,Shot Creator,3.15
1626181,Norman Powell,42000161153,Shot Chart Detail,42000161,153,1610612757,Portland Trail Blazers,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,234,1,0,20210522,DEN,POR,|1626181|1629014|202683|203468|2546,0,PS,2021,1629008,SF,Helper,-0.4,SG-SF,Movement Shooter,0.57
203468,CJ McCollum,42000161275,Shot Chart Detail,42000161,275,1610612757,Portland Trail Blazers,2,1,4,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,SG,Shot Creator,3.15
203081,Damian Lillard,42000161304,Shot Chart Detail,42000161,304,1610612757,Portland Trail Blazers,3,11,38,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,34,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,PG,Shot Creator,5.61
1626181,Norman Powell,42000161306,Shot Chart Detail,42000161,306,1610612757,Portland Trail Blazers,3,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,241,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,SG-SF,Movement Shooter,0.57
203994,Jusuf Nurkic,42000161318,Shot Chart Detail,42000161,318,1610612757,Portland Trail Blazers,3,9,51,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,37,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,203999|1629008,,,,C,Post Scorer,-0.17
1626181,Norman Powell,42000161322,Shot Chart Detail,42000161,322,1610612757,Portland Trail Blazers,3,9,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,1,20210522,DEN,POR,|1626181|203081|203468|203496|203994,1,PS,2021,203999|1629008,,,,SG-SF,Movement Shooter,0.57
203081,Damian Lillard,42000161327,Shot Chart Detail,42000161,327,1610612757,Portland Trail Blazers,3,8,49,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-139,181,1,1,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,PG,Shot Creator,5.61
203081,Damian Lillard,42000161363,Shot Chart Detail,42000161,363,1610612757,Portland Trail Blazers,3,5,12,Missed Shot,Cutting Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,32,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,PG,Shot Creator,5.61
203496,Robert Covington,42000161404,Shot Chart Detail,42000161,404,1610612757,Portland Trail Blazers,3,2,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,31,268,1,0,20210522,DEN,POR,|1629014|202683|203081|203496|2546,0,PS,2021,1629008,SF,Helper,-0.4,PF,Movement Shooter,-0.89
203081,Damian Lillard,42000161414,Shot Chart Detail,42000161,414,1610612757,Portland Trail Blazers,3,1,26,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,107,146,1,1,20210522,DEN,POR,|1629014|202683|203081|203496|2546,0,PS,2021,1629008,SF,Helper,-0.4,PG,Shot Creator,5.61
203468,CJ McCollum,42000161451,Shot Chart Detail,42000161,451,1610612757,Portland Trail Blazers,4,10,35,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,23,1,1,20210522,DEN,POR,|1626181|1629014|202683|203468|2546,1,PS,2021,1629008,SF,Helper,-0.4,SG,Shot Creator,3.15
203468,CJ McCollum,42000161480,Shot Chart Detail,42000161,480,1610612757,Portland Trail Blazers,4,8,0,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,1,1,1,20210522,DEN,POR,|1629014|203081|203468|203994|2546,1,PS,2021,1629008,SF,Helper,-0.4,SG,Shot Creator,3.15
203994,Jusuf Nurkic,42000161527,Shot Chart Detail,42000161,527,1610612757,Portland Trail Blazers,4,3,58,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,203085|203999|1629008,,,,C,Post Scorer,-0.17
203994,Jusuf Nurkic,42000161533,Shot Chart Detail,42000161,533,1610612757,Portland Trail Blazers,4,3,24,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,74,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,C,Post Scorer,-0.17
203994,Jusuf Nurkic,42000161535,Shot Chart Detail,42000161,535,1610612757,Portland Trail Blazers,4,3,20,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,44,1,1,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,203999|1629008,,,,C,Post Scorer,-0.17
203468,CJ McCollum,42000161544,Shot Chart Detail,42000161,544,1610612757,Portland Trail Blazers,4,2,20,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,97,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,SG,Shot Creator,3.15
1626181,Norman Powell,42000161550,Shot Chart Detail,42000161,550,1610612757,Portland Trail Blazers,4,1,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,158,95,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,SG-SF,Movement Shooter,0.57
1626181,Norman Powell,42000161561,Shot Chart Detail,42000161,561,1610612757,Portland Trail Blazers,4,0,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,SG-SF,Movement Shooter,0.57
203468,CJ McCollum,42000161572,Shot Chart Detail,42000161,572,1610612757,Portland Trail Blazers,4,0,5,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,127,71,1,0,20210522,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,SG,Shot Creator,3.15
203468,CJ McCollum,4200016258,Shot Chart Detail,42000162,58,1610612757,Portland Trail Blazers,1,6,19,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,78,179,1,1,20210524,DEN,POR,|1626181|203081|203468|203496|203994,0,PS,2021,1629008,SF,Helper,-0.4,SG,Shot Creator,3.15
2546,Carmelo Anthony,42000162134,Shot Chart Detail,42000162,134,1610612757,Portland Trail Blazers,1,0,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,149,98,1,0,20210524,DEN,POR,|1629014|202683|203081|203496|2546,0,PS,2021,1629008,SF,Helper,-0.4,PF,Shot Creator,0.64
2546,Carmelo Anthony,42000162183,Shot Chart Detail,42000162,183,1610612757,Portland Trail Blazers,2,9,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,203,1,1,20210524,DEN,POR,|1626181|202683|203081|203468|2546,0,PS,2021,1629008,SF,Helper,-0.4,PF,Shot Creator,0.64
203994,Jusuf Nurkic,42000162255,Shot Chart Detail,42000162,255,1610612757,Portland Trail Blazers,2,4,23,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,47,1,1,20210524,DEN,POR,|1627884|203081|203468|203496|203994,1,PS,2021,1629008,SF,Helper,-0.4,C,Post Scorer,-0.17
203081,Damian Lillard,42000162287,Shot Chart Detail,42000162,287,1610612757,Portland Trail Blazers,2,2,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,250,1,1,20210524,DEN,POR,|203081|203468|203496|203994|2546,0,PS,2021,1629008,SF,Helper,-0.4,PG,Shot Creator,5.61
203081,Damian Lillard,42000162289,Shot Chart Detail,42000162,289,1610612757,Portland Trail Blazers,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,193,189,1,1,20210524,DEN,POR,|203081|203468|203496|203994|2546,0,PS,2021,1629008|1628420,,,,PG,Shot Creator,5.61
