PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203925,Joe Harris,42000112217,Shot Chart Detail,42000112,217,1610612751,Brooklyn Nets,2,9,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,166,1,0,20210525,BKN,BOS,|1629013|1629651|201145|201935|203925,0,PS,2021,1629641,SG,Helper,-0.49
203925,Joe Harris,42000112249,Shot Chart Detail,42000112,249,1610612751,Brooklyn Nets,2,6,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,220,1,1,20210525,BKN,BOS,|1629013|1629651|201145|201935|203925,1,PS,2021,1629641,SG,Helper,-0.49
201142,Kevin Durant,42000112299,Shot Chart Detail,42000112,299,1610612751,Brooklyn Nets,2,3,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,154,93,1,1,20210525,BKN,BOS,|1628971|1629013|201142|201933|202681,1,PS,2021,1629641,SG,Helper,-0.49
201935,James Harden,42000112548,Shot Chart Detail,42000112,548,1610612751,Brooklyn Nets,4,10,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,62,1,0,20210525,BKN,BOS,|1628971|1629013|1629651|201935|203925,0,PS,2021,202684|1629641,,,
1628455,Mike James,42000112589,Shot Chart Detail,42000112,589,1610612751,Brooklyn Nets,4,6,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,0,20210525,BKN,BOS,|1628455|1628971|1629013|1629651|204020,0,PS,2021,1629641,SG,Helper,-0.49
202681,Kyrie Irving,4200011369,Shot Chart Detail,42000113,69,1610612751,Brooklyn Nets,1,7,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,0,20210528,BOS,BKN,|201142|201933|201935|202681|203925,0,PS,2021,1629057|1629641,,,
201935,James Harden,4200011392,Shot Chart Detail,42000113,92,1610612751,Brooklyn Nets,1,5,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-5,261,1,0,20210528,BOS,BKN,|201142|201933|201935|202681|203925,0,PS,2021,1629641,SG,Helper,-0.49
203925,Joe Harris,4200011396,Shot Chart Detail,42000113,96,1610612751,Brooklyn Nets,1,4,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,222,1,0,20210528,BOS,BKN,|201142|201933|201935|202681|203925,0,PS,2021,1629641|203935,,,
202681,Kyrie Irving,42000113116,Shot Chart Detail,42000113,116,1610612751,Brooklyn Nets,1,3,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,216,1,0,20210528,BOS,BKN,|1629651|201142|202681|203925|204020,0,PS,2021,1629641|203935,,,
1629651,Nic Claxton,42000113136,Shot Chart Detail,42000113,136,1610612751,Brooklyn Nets,1,1,42,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,48,1,1,20210528,BOS,BKN,|1629013|1629651|201142|202681|204020,1,PS,2021,1629641,SG,Helper,-0.49
203925,Joe Harris,42000113178,Shot Chart Detail,42000113,178,1610612751,Brooklyn Nets,2,10,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,215,150,1,0,20210528,BOS,BKN,|1629013|1629651|201935|203925|204020,0,PS,2021,203095|1629641,,,
