PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202685,Jonas Valanciunas,420001417,Shot Chart Detail,42000141,7,1610612763,Memphis Grizzlies,1,11,40,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937,1,PS,2021,203497,C,Anchor Big,4.25
202685,Jonas Valanciunas,4200014127,Shot Chart Detail,42000141,27,1610612763,Memphis Grizzlies,1,9,24,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,42,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937,0,PS,2021,203497,C,Anchor Big,4.25
202685,Jonas Valanciunas,4200014195,Shot Chart Detail,42000141,95,1610612763,Memphis Grizzlies,1,3,52,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,0,20210523,UTA,MEM,|1628415|1628960|1629630|1630217|202685,0,PS,2021,202324,C,Anchor Big,1.47
202685,Jonas Valanciunas,42000141205,Shot Chart Detail,42000141,205,1610612763,Memphis Grizzlies,2,9,30,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,50,1,0,20210523,UTA,MEM,|1626145|1628960|1629001|202685|203937,0,PS,2021,202324,C,Anchor Big,1.47
202685,Jonas Valanciunas,42000141211,Shot Chart Detail,42000141,211,1610612763,Memphis Grizzlies,2,9,2,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,|1626145|1628960|1629001|202685|203937,0,PS,2021,1629671|202324,,,
202685,Jonas Valanciunas,42000141254,Shot Chart Detail,42000141,254,1610612763,Memphis Grizzlies,2,6,43,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,0,20210523,UTA,MEM,|1628415|1629630|1630217|202685|203937,0,PS,2021,202324,C,Anchor Big,1.47
202685,Jonas Valanciunas,42000141323,Shot Chart Detail,42000141,323,1610612763,Memphis Grizzlies,2,0,31,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,|1628415|1628960|1629630|1630217|202685,0,PS,2021,204060|203497,,,
202685,Jonas Valanciunas,42000141365,Shot Chart Detail,42000141,365,1610612763,Memphis Grizzlies,3,10,14,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,89,1,0,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937,0,PS,2021,203497,C,Anchor Big,4.25
202685,Jonas Valanciunas,42000141371,Shot Chart Detail,42000141,371,1610612763,Memphis Grizzlies,3,9,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,11,1,0,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937,0,PS,2021,204060|203497,,,
202685,Jonas Valanciunas,42000141411,Shot Chart Detail,42000141,411,1610612763,Memphis Grizzlies,3,7,19,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,9,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937,1,PS,2021,203903,SG,Low Activity,-1.27
202685,Jonas Valanciunas,42000141529,Shot Chart Detail,42000141,529,1610612763,Memphis Grizzlies,4,11,2,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,1,20210523,UTA,MEM,|1626145|1628960|1628991|1629001|202685,1,PS,2021,203497,C,Anchor Big,4.25
202685,Jonas Valanciunas,42000141575,Shot Chart Detail,42000141,575,1610612763,Memphis Grizzlies,4,7,55,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210523,UTA,MEM,|1628960|1628991|1629001|1629630|202685,0,PS,2021,203497,C,Anchor Big,4.25
202685,Jonas Valanciunas,42000141634,Shot Chart Detail,42000141,634,1610612763,Memphis Grizzlies,4,3,9,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,45,1,0,20210523,UTA,MEM,|1628415|1628960|1629630|202685|203937,0,PS,2021,202324,C,Anchor Big,1.47
202685,Jonas Valanciunas,42000141640,Shot Chart Detail,42000141,640,1610612763,Memphis Grizzlies,4,2,30,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,|1628415|1628960|1629630|202685|203937,0,PS,2021,201144,PG,Point of Attack,0.12
202685,Jonas Valanciunas,4200014213,Shot Chart Detail,42000142,13,1610612763,Memphis Grizzlies,1,11,9,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,15,1,1,20210526,UTA,MEM,|1628415|1628991|1629630|202685|203937,1,PS,2021,203497,C,Anchor Big,4.25
