GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000018,7,1627736,Malik Beasley,1610612765,Minnesota Timberwolves,1,11,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,71,1,0,20201223,MIN,DET,220000187,150,0,0,201933|203486|203924|1626153|1630165,REG,2021,1630165,0.0,PG,Point of Attack,-0.1,MISS Beasley 24' 3PT Jump Shot,SG,Off Screen Shooter,0.4,MIN,1610612750.0,
Shot Chart Detail,22000018,16,1629006,Josh Okogie,1610612765,Minnesota Timberwolves,1,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,231,89,1,0,20201223,MIN,DET,2200001816,460,0,0,201933|203486|203924|1626153|1630165,REG,2021,201933,-4.0,PF,Helper,0.36,MISS Okogie 25' 3PT Jump Shot,SG,Athletic Finisher,-1.62,MIN,1610612750.0,
Shot Chart Detail,22000018,22,201937,Ricky Rubio,1610612765,Minnesota Timberwolves,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-2,1,0,20201223,MIN,DET,2200001822,890,0,0,201933|203486|203924|1626153|1630165,REG,2021,203924,-6.0,SF,Wing Stopper,-0.22,MISS Rubio 3PT Jump Shot,PG,Primary Ball Handler,0.77,MIN,1610612750.0,
Shot Chart Detail,22000018,26,1626157,Karl-Anthony Towns,1610612765,Minnesota Timberwolves,1,10,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,37,1,0,20201223,MIN,DET,2200001826,1160,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486,-8.0,C,Anchor Big,1.72,MISS Towns 8' Jump Shot,C,Shot Creator,3.05,MIN,1610612750.0,
Shot Chart Detail,22000018,30,1627736,Malik Beasley,1610612765,Minnesota Timberwolves,1,9,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,215,1,0,20201223,MIN,DET,2200001830,1400,0,0,201933|203486|203924|1626153|1630165,REG,2021,1630165,-8.0,PG,Point of Attack,-0.1,MISS Beasley 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,0.4,MIN,1610612750.0,
Shot Chart Detail,22000018,32,1627774,Jake Layman,1610612765,Minnesota Timberwolves,1,9,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,0,20201223,MIN,DET,2200001832,1470,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486|201933,-8.0,,,,,SF,Athletic Finisher,-1.91,MIN,1610612750.0,
Shot Chart Detail,22000018,36,1627736,Malik Beasley,1610612765,Minnesota Timberwolves,1,9,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-19,117,1,0,20201223,MIN,DET,2200001836,1730,0,0,201933|203486|203924|1626153|1630165,REG,2021,203924|1630165|201933,-8.0,,,,,SG,Off Screen Shooter,0.4,MIN,1610612750.0,
Shot Chart Detail,22000018,38,1626157,Karl-Anthony Towns,1610612765,Minnesota Timberwolves,1,9,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET,2200001838,1760,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486,-6.0,C,Anchor Big,1.72,Towns Tip Layup Shot (2 PTS),C,Shot Creator,3.05,MIN,1610612750.0,
Shot Chart Detail,22000018,42,1627736,Malik Beasley,1610612765,Minnesota Timberwolves,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,197,1,0,20201223,MIN,DET,2200001842,2210,0,0,201933|203486|203924|1626153|1630165,REG,2021,1630165,-8.0,PG,Point of Attack,-0.1,MISS Beasley 25' 3PT Jump Shot,SG,Off Screen Shooter,0.4,MIN,1610612750.0,
Shot Chart Detail,22000018,57,1629006,Josh Okogie,1610612765,Minnesota Timberwolves,1,7,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20201223,MIN,DET,2200001857,2940,0,1,201933|203486|203924|1626153|1630165,REG,2021,,,,,,,SG,Athletic Finisher,-1.62,MIN,1610612750.0,201937.0
Shot Chart Detail,22000018,61,1626157,Karl-Anthony Towns,1610612765,Minnesota Timberwolves,1,6,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20201223,MIN,DET,2200001861,3180,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486,-8.0,C,Anchor Big,1.72,Towns Driving Dunk (4 PTS),C,Shot Creator,3.05,MIN,1610612750.0,
Shot Chart Detail,22000018,64,1626157,Karl-Anthony Towns,1610612765,Minnesota Timberwolves,1,6,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,213,1,1,20201223,MIN,DET,2200001864,3390,0,1,201933|203486|203924|1626153|1630165,REG,2021,203486,-5.0,C,Anchor Big,1.72,Towns 25' 3PT Jump Shot (7 PTS) (Edwards 1 AST),C,Shot Creator,3.05,MIN,1610612750.0,1630162.0
