PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1627742,Brandon Ingram,220000059,Shot Chart Detail,22000005,9,1610612740,New Orleans Pelicans,1,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,227,1,1,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,1,REG,2021,1628389,C,Mobile Big,1.9,SF,Shot Creator,1.36,MIA,1610612748.0
1628366,Lonzo Ball,2200000513,Shot Chart Detail,22000005,13,1610612740,New Orleans Pelicans,1,10,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,222,1,1,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,1,REG,2021,1629130,SF,Low Activity,1.36,PG,Primary Ball Handler,0.97,MIA,1610612748.0
1629627,Zion Williamson,2200000517,Shot Chart Detail,22000005,17,1610612740,New Orleans Pelicans,1,10,20,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,1,REG,2021,1629130|1629639,,,,PF,Shot Creator,3.12,MIA,1610612748.0
202339,Eric Bledsoe,2200000520,Shot Chart Detail,22000005,20,1610612740,New Orleans Pelicans,1,9,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,137,1,0,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,0,REG,2021,1629639,SG,Chaser,-1.25,SG,Primary Ball Handler,-0.2,MIA,1610612748.0
1629627,Zion Williamson,2200000523,Shot Chart Detail,22000005,23,1610612740,New Orleans Pelicans,1,9,28,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,-5,1,1,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,1,REG,2021,203086,C,Mobile Big,-0.02,PF,Shot Creator,3.12,MIA,1610612748.0
1628366,Lonzo Ball,2200000538,Shot Chart Detail,22000005,38,1610612740,New Orleans Pelicans,1,8,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-7,252,1,0,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,0,REG,2021,1628389,C,Mobile Big,1.9,PG,Primary Ball Handler,0.97,MIA,1610612748.0
202339,Eric Bledsoe,2200000550,Shot Chart Detail,22000005,50,1610612740,New Orleans Pelicans,1,7,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,211,1,0,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,0,REG,2021,1629639,SG,Chaser,-1.25,SG,Primary Ball Handler,-0.2,MIA,1610612748.0
202339,Eric Bledsoe,2200000554,Shot Chart Detail,22000005,54,1610612740,New Orleans Pelicans,1,6,39,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,20,1,0,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,0,REG,2021,1628389,C,Mobile Big,1.9,SG,Primary Ball Handler,-0.2,MIA,1610612748.0
1629627,Zion Williamson,2200000556,Shot Chart Detail,22000005,56,1610612740,New Orleans Pelicans,1,6,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,0,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,0,REG,2021,1628389,C,Mobile Big,1.9,PF,Shot Creator,3.12,MIA,1610612748.0
203500,Steven Adams,2200000562,Shot Chart Detail,22000005,62,1610612740,New Orleans Pelicans,1,6,5,Made Shot,Hook Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,16,1,1,20201225,MIA,NOP,|1627742|1628366|1629627|202339|203500,1,REG,2021,202710,SF,Helper,1.6,C,Roll + Cut Big,-1.47,MIA,1610612748.0
203500,Steven Adams,2200000583,Shot Chart Detail,22000005,83,1610612740,New Orleans Pelicans,1,4,52,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20201225,MIA,NOP,|1627742|1628366|1629740|200755|203500,1,REG,2021,1630173,PF,Mobile Big,0.67,C,Roll + Cut Big,-1.47,MIA,1610612748.0
203500,Steven Adams,2200000586,Shot Chart Detail,22000005,86,1610612740,New Orleans Pelicans,1,4,16,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,23,1,1,20201225,MIA,NOP,|1627742|1628366|1629740|200755|203500,1,REG,2021,1630173,PF,Mobile Big,0.67,C,Roll + Cut Big,-1.47,MIA,1610612748.0
1629740,Nicolo Melli,2200000590,Shot Chart Detail,22000005,90,1610612740,New Orleans Pelicans,1,3,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,200,68,1,0,20201225,MIA,NOP,|1627742|1628366|1629740|200755|203500,0,REG,2021,1630173,PF,Mobile Big,0.67,,,,MIA,1610612748.0
1629740,Nicolo Melli,2200000594,Shot Chart Detail,22000005,94,1610612740,New Orleans Pelicans,1,3,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,217,1,0,20201225,MIA,NOP,|1627742|1628366|1629740|200755|203500,0,REG,2021,202340,SG,Wing Stopper,-1.02,,,,MIA,1610612748.0
