GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000018,9,1626153,Delon Wright,1610612750,Detroit Pistons,1,11,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,28,1,1,20201223,MIN,DET,220000189,340,0,1,201937|1626157|1627736|1627774|1629006,REG,2021,,,,,,,PG,Primary Ball Handler,0.23,DET,1610612765.0,1630165.0
Shot Chart Detail,22000018,21,203924,Jerami Grant,1610612750,Detroit Pistons,1,10,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,75,1,1,20201223,MIN,DET,2200001821,700,0,0,201937|1626157|1627736|1627774|1629006,REG,2021,1627774,6.0,SF,Helper,-0.03,Grant 8' Turnaround Jump Shot (2 PTS),SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,24,203924,Jerami Grant,1610612750,Detroit Pistons,1,10,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20201223,MIN,DET,2200001824,1010,0,0,201937|1626157|1627736|1627774|1629006,REG,2021,201937,8.0,PG,Point of Attack,-0.03,Grant 1' Driving Layup (4 PTS),SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,28,203924,Jerami Grant,1610612750,Detroit Pistons,1,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,139,-6,1,0,20201223,MIN,DET,2200001828,1330,0,0,201937|1626157|1627736|1627774|1629006,REG,2021,1627774,8.0,SF,Helper,-0.03,MISS Grant 14' Pullup Jump Shot,SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,34,201933,Blake Griffin,1610612750,Detroit Pistons,1,9,17,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,25,1,0,20201223,MIN,DET,2200001834,1630,0,0,201937|1626157|1627736|1627774|1629006,REG,2021,1629006,8.0,SG,Point of Attack,1.07,MISS Griffin 9' Jump Bank Shot,PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,39,203486,Mason Plumlee,1610612750,Detroit Pistons,1,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20201223,MIN,DET,2200001839,1970,0,1,201937|1626157|1627736|1627774|1629006,REG,2021,1627736,8.0,SG,Chaser,-1.27,Plumlee 1' Layup (2 PTS) (Hayes 2 AST),C,Post Scorer,-1.39,DET,1610612765.0,1630165.0
Shot Chart Detail,22000018,48,203924,Jerami Grant,1610612750,Detroit Pistons,1,7,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,49,1,1,20201223,MIN,DET,2200001848,2440,0,1,201937|1626157|1627774|1629006|1630162,REG,2021,1627774,10.0,SF,Helper,-0.03,Grant 8' Driving Layup (6 PTS) (Wright 1 AST),SF,Shot Creator,0.27,DET,1610612765.0,1626153.0
Shot Chart Detail,22000018,54,1626153,Delon Wright,1610612750,Detroit Pistons,1,7,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,55,1,0,20201223,MIN,DET,2200001854,2810,0,0,201937|1626157|1627774|1629006|1630162,REG,2021,1626157,10.0,C,Anchor Big,0.42,MISS Wright 6' Turnaround Jump Shot,PG,Primary Ball Handler,0.23,DET,1610612765.0,
Shot Chart Detail,22000018,56,203486,Mason Plumlee,1610612750,Detroit Pistons,1,7,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET,2200001856,2840,0,0,201937|1626157|1627774|1629006|1630162,REG,2021,201937,12.0,PG,Point of Attack,-0.03,Plumlee Tip Layup Shot (4 PTS),C,Post Scorer,-1.39,DET,1610612765.0,
Shot Chart Detail,22000018,59,1630165,Killian Hayes,1610612750,Detroit Pistons,1,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,0,20201223,MIN,DET,2200001859,3070,0,0,201937|1626157|1627774|1629006|1630162,REG,2021,1629006,10.0,SG,Point of Attack,1.07,MISS Hayes 2' Driving Layup,PG,Primary Ball Handler,-3.05,DET,1610612765.0,
Shot Chart Detail,22000018,62,201933,Blake Griffin,1610612750,Detroit Pistons,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,142,1,0,20201223,MIN,DET,2200001862,3310,0,0,201937|1626157|1627774|1629006|1630162,REG,2021,1629006,8.0,SG,Point of Attack,1.07,MISS Griffin 24' 3PT Jump Shot,PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,71,201933,Blake Griffin,1610612750,Detroit Pistons,1,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20201223,MIN,DET,2200001871,3560,0,0,1626156|1626157|1627774|1629006|1630162,REG,2021,1626157,7.0,C,Anchor Big,0.42,Griffin Driving Layup (3 PTS),PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,75,201565,Derrick Rose,1610612750,Detroit Pistons,1,5,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-14,1,1,20201223,MIN,DET,2200001875,3900,0,1,1626156|1626157|1627774|1629006|1630162,REG,2021,1630162,8.0,SG,Chaser,-1.51,Rose 3PT Jump Shot (3 PTS) (Wright 2 AST),PG,Slasher,0.76,DET,1610612765.0,1626153.0
Shot Chart Detail,22000018,85,201565,Derrick Rose,1610612750,Detroit Pistons,1,5,0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-99,112,1,1,20201223,MIN,DET,2200001885,4200,0,1,1626156|1627774|1629006|1629675|1630162,REG,2021,1629675,10.0,C,Anchor Big,0.63,Rose 15' Floating Jump Shot (5 PTS) (Jackson 1 AST),PG,Slasher,0.76,DET,1610612765.0,1628367.0
Shot Chart Detail,22000018,88,1628367,Josh Jackson,1610612750,Detroit Pistons,1,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,31,1,0,20201223,MIN,DET,2200001888,4590,0,0,1626156|1627774|1629006|1629675|1630162,REG,2021,1626156,7.0,PG,Chaser,-2.2,MISS Jackson 17' Pullup Jump Shot,SG,Movement Shooter,-1.74,DET,1610612765.0,
Shot Chart Detail,22000018,104,203924,Jerami Grant,1610612750,Detroit Pistons,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-39,214,1,0,20201223,MIN,DET,22000018104,5060,0,0,1626156|1627823|1629006|1629675|1630162,REG,2021,1627823,6.0,PF,Low Activity,-1.26,MISS Grant 22' Jump Shot,SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,113,201565,Derrick Rose,1610612750,Detroit Pistons,1,3,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,115,1,0,20201223,MIN,DET,22000018113,5270,0,0,1626156|1627823|1629006|1629675|1630162,REG,2021,1629675,5.0,C,Anchor Big,0.63,MISS Rose 16' Driving Floating Jump Shot,PG,Slasher,0.76,DET,1610612765.0,
Shot Chart Detail,22000018,117,201933,Blake Griffin,1610612750,Detroit Pistons,1,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20201223,MIN,DET,22000018117,5410,0,1,1626156|1627823|1629006|1629675|1630162,REG,2021,,,,,,,PF,Shot Creator,0.75,DET,1610612765.0,201565.0
Shot Chart Detail,22000018,121,1628367,Josh Jackson,1610612750,Detroit Pistons,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,205,1,1,20201223,MIN,DET,22000018121,5760,0,1,1626156|1627823|1629006|1629675|1630162,REG,2021,1627823,8.0,PF,Low Activity,-1.26,Jackson 25' 3PT Jump Shot (3 PTS) (Griffin 1 AST),SG,Movement Shooter,-1.74,DET,1610612765.0,201933.0
Shot Chart Detail,22000018,135,1626143,Jahlil Okafor,1610612750,Detroit Pistons,1,1,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,46,1,1,20201223,MIN,DET,22000018135,6250,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1629675,6.0,C,Anchor Big,0.63,Okafor 5' Turnaround Hook Shot (2 PTS),C,Post Scorer,-2.38,DET,1610612765.0,
Shot Chart Detail,22000018,138,201565,Derrick Rose,1610612750,Detroit Pistons,1,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20201223,MIN,DET,22000018138,6450,0,1,1626156|1627823|1629633|1629675|1630162,REG,2021,1626156,8.0,PG,Chaser,-2.2,Rose 1' Driving Layup (7 PTS) (Okafor 1 AST),PG,Slasher,0.76,DET,1610612765.0,1626143.0
Shot Chart Detail,22000018,144,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,1,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,28,1,0,20201223,MIN,DET,22000018144,6760,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1627823,6.0,PF,Low Activity,-1.26,MISS Doumbouya 3' Driving Layup,PF,Athletic Finisher,-2.58,DET,1610612765.0,
