PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
202681,Kyrie Irving,2200000112,Shot Chart Detail,22000001,12,1610612751,Brooklyn Nets,1,11,22,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-2,220,1,1,20201222,BKN,GSW,|201142|201599|202681|203915|203925,1,REG,2021,1629672,PF,Mobile Big,-0.71,PG,Shot Creator,4.57,GSW,1610612744.0
201142,Kevin Durant,2200000116,Shot Chart Detail,22000001,16,1610612751,Brooklyn Nets,1,10,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,258,1,1,20201222,BKN,GSW,|201142|201599|202681|203915|203925,1,REG,2021,203952,PF,Wing Stopper,0.63,PF,Shot Creator,3.68,GSW,1610612744.0
201142,Kevin Durant,2200000120,Shot Chart Detail,22000001,20,1610612751,Brooklyn Nets,1,10,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,13,1,1,20201222,BKN,GSW,|201142|201599|202681|203915|203925,0,REG,2021,1629672|1630164,,,,PF,Shot Creator,3.68,GSW,1610612744.0
203925,Joe Harris,2200000123,Shot Chart Detail,22000001,23,1610612751,Brooklyn Nets,1,10,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20201222,BKN,GSW,|201142|201599|202681|203915|203925,1,REG,2021,203952,PF,Wing Stopper,0.63,SF,Off Screen Shooter,1.0,GSW,1610612744.0
203915,Spencer Dinwiddie,2200000127,Shot Chart Detail,22000001,27,1610612751,Brooklyn Nets,1,9,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,230,1,0,20201222,BKN,GSW,|201142|201599|202681|203915|203925,0,REG,2021,1629672,PF,Mobile Big,-0.71,SG,Low Minute,-0.19,GSW,1610612744.0
203925,Joe Harris,2200000131,Shot Chart Detail,22000001,31,1610612751,Brooklyn Nets,1,9,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,236,80,1,0,20201222,BKN,GSW,|201142|201599|202681|203915|203925,0,REG,2021,1626162,SF,Wing Stopper,-0.18,SF,Off Screen Shooter,1.0,GSW,1610612744.0
202681,Kyrie Irving,2200000135,Shot Chart Detail,22000001,35,1610612751,Brooklyn Nets,1,9,10,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,238,1,0,20201222,BKN,GSW,|201142|201599|202681|203915|203925,0,REG,2021,1630164,C,Anchor Big,0.03,PG,Shot Creator,4.57,GSW,1610612744.0
201142,Kevin Durant,2200000139,Shot Chart Detail,22000001,39,1610612751,Brooklyn Nets,1,8,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,100,1,1,20201222,BKN,GSW,|201142|201599|202681|203915|203925,0,REG,2021,203952|1630164,,,,PF,Shot Creator,3.68,GSW,1610612744.0
201142,Kevin Durant,2200000147,Shot Chart Detail,22000001,47,1610612751,Brooklyn Nets,1,8,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,110,1,0,20201222,BKN,GSW,|201142|201599|202681|203915|203925,0,REG,2021,1626162,SF,Wing Stopper,-0.18,PF,Shot Creator,3.68,GSW,1610612744.0
203915,Spencer Dinwiddie,2200000150,Shot Chart Detail,22000001,50,1610612751,Brooklyn Nets,1,8,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,88,1,0,20201222,BKN,GSW,|201142|201599|202681|203915|203925,0,REG,2021,1629672,PF,Mobile Big,-0.71,SG,Low Minute,-0.19,GSW,1610612744.0
202681,Kyrie Irving,2200000152,Shot Chart Detail,22000001,52,1610612751,Brooklyn Nets,1,8,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,215,1,1,20201222,BKN,GSW,|201142|201599|202681|203915|203925,1,REG,2021,201939,PG,Low Activity,-0.83,PG,Shot Creator,4.57,GSW,1610612744.0
