PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1626167,Myles Turner,2200001112,Shot Chart Detail,22000011,12,1610612754,Indiana Pacers,1,11,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203493,SF,Wing Stopper,-0.37,C,Stretch Big,-0.78,NYK,1610612752.0
203933,T.J. Warren,2200001117,Shot Chart Detail,22000011,17,1610612754,Indiana Pacers,1,10,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-174,239,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,1629628,SG,Helper,-0.74,SF,Athletic Finisher,-0.57,NYK,1610612752.0
203506,Victor Oladipo,2200001121,Shot Chart Detail,22000011,21,1610612754,Indiana Pacers,1,10,29,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901|203493,,,,SG,Primary Ball Handler,0.4,NYK,1610612752.0
1627763,Malcolm Brogdon,2200001124,Shot Chart Detail,22000011,24,1610612754,Indiana Pacers,1,10,2,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203493,SF,Wing Stopper,-0.37,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1626167,Myles Turner,2200001128,Shot Chart Detail,22000011,28,1610612754,Indiana Pacers,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,0,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203944,PF,Helper,0.12,C,Stretch Big,-0.78,NYK,1610612752.0
1627734,Domantas Sabonis,2200001132,Shot Chart Detail,22000011,32,1610612754,Indiana Pacers,1,9,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,252,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,1629011,C,Mobile Big,1.04,PF,Post Scorer,0.19,NYK,1610612752.0
1627763,Malcolm Brogdon,2200001138,Shot Chart Detail,22000011,38,1610612754,Indiana Pacers,1,8,30,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,131,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1627734,Domantas Sabonis,2200001142,Shot Chart Detail,22000011,42,1610612754,Indiana Pacers,1,7,58,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,55,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,1629011,C,Mobile Big,1.04,PF,Post Scorer,0.19,NYK,1610612752.0
1627734,Domantas Sabonis,2200001163,Shot Chart Detail,22000011,63,1610612754,Indiana Pacers,1,6,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,199,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,203457,C,Mobile Big,2.39,PF,Post Scorer,0.19,NYK,1610612752.0
1627763,Malcolm Brogdon,2200001167,Shot Chart Detail,22000011,67,1610612754,Indiana Pacers,1,6,35,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1627763,Malcolm Brogdon,2200001181,Shot Chart Detail,22000011,81,1610612754,Indiana Pacers,1,5,34,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,-14,1,0,20201223,IND,NYK,|1627734|1627763|203200|203506|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
203933,T.J. Warren,2200001185,Shot Chart Detail,22000011,85,1610612754,Indiana Pacers,1,5,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,53,1,0,20201223,IND,NYK,|1627734|1627763|203200|203506|203933,0,REG,2021,203944|203457,,,,SF,Athletic Finisher,-0.57,NYK,1610612752.0
203506,Victor Oladipo,2200001189,Shot Chart Detail,22000011,89,1610612754,Indiana Pacers,1,4,54,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,0,20201223,IND,NYK,|1627734|1627763|203200|203506|203933,0,REG,2021,203493,SF,Wing Stopper,-0.37,SG,Primary Ball Handler,0.4,NYK,1610612752.0
203200,Justin Holiday,2200001198,Shot Chart Detail,22000011,98,1610612754,Indiana Pacers,1,4,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,217,1,0,20201223,IND,NYK,|1627734|1627763|203200|203506|203926,0,REG,2021,,,,,SG,Movement Shooter,-0.83,NYK,1610612752.0
1627734,Domantas Sabonis,22000011109,Shot Chart Detail,22000011,109,1610612754,Indiana Pacers,1,4,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20201223,IND,NYK,|1627734|1627763|203200|203506|203926,1,REG,2021,202692,SG,Chaser,-0.52,PF,Post Scorer,0.19,NYK,1610612752.0
203506,Victor Oladipo,22000011112,Shot Chart Detail,22000011,112,1610612754,Indiana Pacers,1,3,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,221,1,0,20201223,IND,NYK,|1627734|1627763|203200|203506|203926,0,REG,2021,202692,SG,Chaser,-0.52,SG,Primary Ball Handler,0.4,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011114,Shot Chart Detail,22000011,114,1610612754,Indiana Pacers,1,3,38,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20201223,IND,NYK,|1627734|1627763|203200|203506|203926,0,REG,2021,203457,C,Mobile Big,2.39,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1626167,Myles Turner,22000011122,Shot Chart Detail,22000011,122,1610612754,Indiana Pacers,1,3,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,74,1,1,20201223,IND,NYK,|1626167|1627763|203200|203506|203926,1,REG,2021,203457,C,Mobile Big,2.39,C,Stretch Big,-0.78,NYK,1610612752.0
