PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1628389,Bam Adebayo,220000127,Shot Chart Detail,22000012,7,1610612748,Miami Heat,1,11,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,1,REG,2021,,,,,C,Shot Creator,0.43,ORL,1610612753.0
1629130,Duncan Robinson,2200001218,Shot Chart Detail,22000012,18,1610612748,Miami Heat,1,11,1,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,214,1,0,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,0,REG,2021,,,,,SF,Off Screen Shooter,-0.33,ORL,1610612753.0
203090,Maurice Harkless,2200001222,Shot Chart Detail,22000012,22,1610612748,Miami Heat,1,10,33,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,58,1,1,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,1,REG,2021,1628407,SG,Chaser,-1.71,PF-SF,Athletic Finisher,-2.33,ORL,1610612753.0
202710,Jimmy Butler,2200001226,Shot Chart Detail,22000012,26,1610612748,Miami Heat,1,10,16,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,0,REG,2021,,,,,SF,Shot Creator,3.63,ORL,1610612753.0
1629639,Tyler Herro,2200001233,Shot Chart Detail,22000012,33,1610612748,Miami Heat,1,9,14,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,141,1,0,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,0,REG,2021,1628365,PG,Chaser,0.26,SG,Primary Ball Handler,-0.4,ORL,1610612753.0
202710,Jimmy Butler,2200001246,Shot Chart Detail,22000012,46,1610612748,Miami Heat,1,8,17,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-62,94,1,0,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,0,REG,2021,,,,,SF,Shot Creator,3.63,ORL,1610612753.0
1628389,Bam Adebayo,2200001253,Shot Chart Detail,22000012,53,1610612748,Miami Heat,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-3,120,1,0,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,0,REG,2021,,,,,C,Shot Creator,0.43,ORL,1610612753.0
1628389,Bam Adebayo,2200001258,Shot Chart Detail,22000012,58,1610612748,Miami Heat,1,7,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-68,155,1,1,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,1,REG,2021,,,,,C,Shot Creator,0.43,ORL,1610612753.0
1629130,Duncan Robinson,2200001262,Shot Chart Detail,22000012,62,1610612748,Miami Heat,1,6,57,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,31,259,1,1,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,1,REG,2021,1628407,SG,Chaser,-1.71,SF,Off Screen Shooter,-0.33,ORL,1610612753.0
1629130,Duncan Robinson,2200001266,Shot Chart Detail,22000012,66,1610612748,Miami Heat,1,6,16,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,33,1,1,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,1,REG,2021,,,,,SF,Off Screen Shooter,-0.33,ORL,1610612753.0
202710,Jimmy Butler,2200001270,Shot Chart Detail,22000012,70,1610612748,Miami Heat,1,5,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,5,1,0,20201223,ORL,MIA,|1628389|1629130|1629639|202710|203090,0,REG,2021,,,,,SF,Shot Creator,3.63,ORL,1610612753.0
201609,Goran Dragic,2200001292,Shot Chart Detail,22000012,92,1610612748,Miami Heat,1,4,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,206,1,1,20201223,ORL,MIA,|1628389|1629130|201609|202710|203090,1,REG,2021,1628365,PG,Chaser,0.26,PG,Primary Ball Handler,-0.34,ORL,1610612753.0
201609,Goran Dragic,22000012106,Shot Chart Detail,22000012,106,1610612748,Miami Heat,1,3,54,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-66,128,1,1,20201223,ORL,MIA,|1628389|1629130|201609|203482|2738,0,REG,2021,,,,,PG,Primary Ball Handler,-0.34,ORL,1610612753.0
203482,Kelly Olynyk,22000012118,Shot Chart Detail,22000012,118,1610612748,Miami Heat,1,2,48,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,168,1,0,20201223,ORL,MIA,|1629130|1630173|201609|203482|2738,0,REG,2021,1629643,PF,Helper,-0.12,C-PF,Athletic Finisher,1.37,ORL,1610612753.0
