GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000013,9,203078,Bradley Beal,1610612755,Washington Wizards,1,11,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,80,1,1,20201223,PHI,WAS,220000139,340,0,1,201980|202699|203552|203954|1627732,REG,2021,201980,2.0,SF,Chaser,0.33,Beal 8' Floating Jump Shot (2 PTS) (Bonga 1 AST),SG,Off Screen Shooter,3.49,WAS,1610612764.0,1629067.0
Shot Chart Detail,22000013,13,1629067,Isaac Bonga,1610612755,Washington Wizards,1,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,1,20201223,PHI,WAS,2200001313,510,0,1,201980|202699|203552|203954|1627732,REG,2021,202699,4.0,PF,Helper,0.91,Bonga 1' Running Layup (2 PTS) (Westbrook 1 AST),SF,Stationary Shooter,-3.92,WAS,1610612764.0,201566.0
Shot Chart Detail,22000013,25,1628418,Thomas Bryant,1610612755,Washington Wizards,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,201,1,0,20201223,PHI,WAS,2200001325,860,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,2.0,C,Anchor Big,1.07,MISS Bryant 26' 3PT Jump Shot,C,Roll + Cut Big,-0.44,WAS,1610612764.0,
Shot Chart Detail,22000013,30,201566,Russell Westbrook,1610612755,Washington Wizards,1,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,0,20201223,PHI,WAS,2200001330,1330,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,0.0,PG,Wing Stopper,2.08,Simmons BLOCK (1 BLK),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000013,33,1629067,Isaac Bonga,1610612755,Washington Wizards,1,9,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20201223,PHI,WAS,2200001333,1380,0,1,201980|202699|203552|203954|1627732,REG,2021,202699,3.0,PF,Helper,0.91,Bonga 3PT Jump Shot (5 PTS) (Westbrook 2 AST),SF,Stationary Shooter,-3.92,WAS,1610612764.0,201566.0
Shot Chart Detail,22000013,36,203078,Bradley Beal,1610612755,Washington Wizards,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,204,1,0,20201223,PHI,WAS,2200001336,1600,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,1.0,SF,Chaser,0.33,MISS Beal 27' 3PT Jump Shot,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000013,40,201566,Russell Westbrook,1610612755,Washington Wizards,1,8,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,74,1,1,20201223,PHI,WAS,2200001340,1820,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,1.0,PG,Wing Stopper,2.08,Westbrook 16' Pullup Jump Shot (2 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000013,46,1628418,Thomas Bryant,1610612755,Washington Wizards,1,8,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,136,1,0,20201223,PHI,WAS,2200001346,2280,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,1.0,C,Anchor Big,1.07,MISS Bryant 14' Jump Shot,C,Roll + Cut Big,-0.44,WAS,1610612764.0,
Shot Chart Detail,22000013,50,201566,Russell Westbrook,1610612755,Washington Wizards,1,7,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-24,1,0,20201223,PHI,WAS,2200001350,2520,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,-1.0,PG,Wing Stopper,2.08,MISS Westbrook 20' Pullup Jump Shot,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000013,55,201566,Russell Westbrook,1610612755,Washington Wizards,1,8,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-79,170,1,1,20201223,PHI,WAS,2200001355,2050,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,1.0,PG,Wing Stopper,2.08,Westbrook 19' Jump Shot (4 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000013,56,1630166,Deni Avdija,1610612755,Washington Wizards,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,134,1,1,20201223,PHI,WAS,2200001356,2920,0,1,201980|202699|203552|203954|1627732,REG,2021,203552,0.0,SG,Low Activity,-0.36,Avdija 25' 3PT Jump Shot (3 PTS) (Beal 1 AST),SF,Athletic Finisher,-2.18,WAS,1610612764.0,203078.0
Shot Chart Detail,22000013,60,1628418,Thomas Bryant,1610612755,Washington Wizards,1,6,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20201223,PHI,WAS,2200001360,3180,0,1,201980|202699|203552|203954|1627732,REG,2021,203954,2.0,C,Anchor Big,1.07,Bryant 1' Alley Oop Dunk (2 PTS) (Westbrook 3 AST),C,Roll + Cut Big,-0.44,WAS,1610612764.0,201566.0
Shot Chart Detail,22000013,65,1628418,Thomas Bryant,1610612755,Washington Wizards,1,6,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,-5,1,0,20201223,PHI,WAS,2200001365,3580,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,2.0,C,Anchor Big,1.07,MISS Bryant 4' Layup,C,Roll + Cut Big,-0.44,WAS,1610612764.0,
Shot Chart Detail,22000013,69,1628418,Thomas Bryant,1610612755,Washington Wizards,1,5,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20201223,PHI,WAS,2200001369,3740,0,1,201980|202699|203552|203954|1627732,REG,2021,201980,4.0,SF,Chaser,0.33,Bryant 1' Cutting Dunk Shot (4 PTS) (Westbrook 4 AST),C,Roll + Cut Big,-0.44,WAS,1610612764.0,201566.0
Shot Chart Detail,22000013,73,201566,Russell Westbrook,1610612755,Washington Wizards,1,5,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,179,1,1,20201223,PHI,WAS,2200001373,4030,0,1,201980|202699|203552|203954|1627732,REG,2021,203954,6.0,C,Anchor Big,1.07,Westbrook 18' Pullup Jump Shot (6 PTS) (Bonga 2 AST),PG,Shot Creator,1.27,WAS,1610612764.0,1629067.0
Shot Chart Detail,22000013,84,203078,Bradley Beal,1610612755,Washington Wizards,1,4,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,98,94,1,1,20201223,PHI,WAS,2200001384,4380,0,0,202699|203552|203954|1627732|1629003,REG,2021,203954,6.0,C,Anchor Big,1.07,Beal 14' Pullup Jump Shot (4 PTS),SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000013,93,203078,Bradley Beal,1610612755,Washington Wizards,1,4,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,106,1,1,20201223,PHI,WAS,2200001393,4540,0,1,202699|203552|203954|1627732|1629003,REG,2021,203954,8.0,C,Anchor Big,1.07,Beal 14' Pullup Jump Shot (6 PTS) (Smith 1 AST),SG,Off Screen Shooter,3.49,WAS,1610612764.0,202397.0
Shot Chart Detail,22000013,112,203078,Bradley Beal,1610612755,Washington Wizards,1,3,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,38,1,1,20201223,PHI,WAS,22000013112,5340,0,0,2730|202699|1627732|1627788|1629003,REG,2021,1627788,6.0,SG,Low Activity,-0.57,Beal 9' Jump Shot (8 PTS),SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000013,117,1628972,Troy Brown Jr.,1610612755,Washington Wizards,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-139,244,1,0,20201223,PHI,WAS,22000013117,5690,0,0,2730|202699|1627732|1627788|1629003,REG,2021,1627788,6.0,SG,Low Activity,-0.57,MISS Brown Jr. 28' 3PT Jump Shot,SF,Stationary Shooter,-1.14,WAS,1610612764.0,
Shot Chart Detail,22000013,123,1628972,Troy Brown Jr.,1610612755,Washington Wizards,1,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-3,1,0,20201223,PHI,WAS,22000013123,6020,0,0,2730|202699|1627732|1627788|1629003,REG,2021,1627788,4.0,SG,Low Activity,-0.57,Korkmaz BLOCK (1 BLK),SF,Stationary Shooter,-1.14,WAS,1610612764.0,
