GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501003,217,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-1,1,0,20260401,MEM,NYK,22501003217,9040,0,1631351|1641713|1641765|1642907|1642914,0,REG,2026,1628969,-19.0,SF,Point of Attack,1.1466883408689426,MISS Williamson 3PT Jump Shot,,,,,217
Shot Chart Detail,22501003,236,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,2,7,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,1,1,1,20260401,MEM,NYK,22501003236,9810,0,1631351|1641713|1641765|1642907|1642914,1,REG,2026,1629013,-18.0,SG,Point of Attack,0.1624115539428018,Williamson 3' Running Finger Roll Layup (2 PTS) (Small 2 AST),,,,1642914.0,236
Shot Chart Detail,22501125,77,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20260403,MEM,TOR,2250112577,3590,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,1629628,-5.0,SF,Helper,-0.0430989000644204,MISS Williamson 26' 3PT Jump Shot,,,,,77
Shot Chart Detail,22501125,292,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,2,5,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,0,20260403,MEM,TOR,22501125292,11310,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,1629628,-7.0,SF,Helper,-0.0430989000644204,MISS Williamson 2' Cutting Layup Shot,,,,,292
Shot Chart Detail,22501125,484,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,3,5,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,42,1,1,20260403,MEM,TOR,22501125484,18550,0,1631351|1641727|1642380|1642914|1643253,1,REG,2026,1627742,-28.0,SF,Low Activity,-0.5918095337094431,Williamson 3PT Jump Shot (3 PTS) (Whitehead 1 AST),,,,1641727.0,484
Shot Chart Detail,22501125,553,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,3,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,72,1,0,20260403,MEM,TOR,22501125553,21330,0,1631351|1641707|1641713|1641727|1643253,0,REG,2026,1630639,-24.0,SG,Chaser,-0.00912344210503,MISS Williamson 24' 3PT Pullup Jump Shot,,,,,553
Shot Chart Detail,22501135,90,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,1,5,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-9,272,1,0,20260405,MIL,MEM,2250113590,3680,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,,,,,,,,,,,90
Shot Chart Detail,22501135,219,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,259,1,0,20260405,MIL,MEM,22501135219,9750,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,,,,,,,,,,,219
Shot Chart Detail,22501135,300,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,2,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,258,1,0,20260405,MIL,MEM,22501135300,12710,0,201959|1631351|1641712|1641727|1643253,0,REG,2026,,,,,,,,,,,300
Shot Chart Detail,22501135,421,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,206,1,0,20260405,MIL,MEM,22501135421,17590,0,1631351|1641712|1641727|1642383|1643253,0,REG,2026,,,,,,,,,,,421
Shot Chart Detail,22501135,458,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,3,3,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20260405,MIL,MEM,22501135458,19270,0,1631351|1641712|1641727|1642383|1643253,1,REG,2026,,,,,,,,,,1642383.0,458
Shot Chart Detail,22501135,505,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,3,4,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20260405,MIL,MEM,22501135505,18820,0,1631351|1641712|1641727|1642383|1643253,0,REG,2026,,,,,,,,,,,505
Shot Chart Detail,22501135,576,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,4,6,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,75,1,0,20260405,MIL,MEM,22501135576,24650,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,,,,,,,,,,,576
Shot Chart Detail,22501135,630,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,274,1,0,20260405,MIL,MEM,22501135630,27180,0,1631351|1641712|1641727|1642383|1643253,0,REG,2026,,,,,,,,,,,630
Shot Chart Detail,22501135,641,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,4,2,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,231,1,1,20260405,MIL,MEM,22501135641,27550,0,1631351|1641712|1641727|1642383|1643253,1,REG,2026,,,,,,,,,,1641712.0,641
Shot Chart Detail,22501145,22,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,1,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,226,1,1,20260406,MEM,CLE,2250114522,1230,0,1631351|1641713|1641765|1642285|1642907,0,REG,2026,,,,,,,,,,1642285.0,22
Shot Chart Detail,22501145,34,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,1,8,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,1,20260406,MEM,CLE,2250114534,1900,0,1631351|1641713|1641765|1642285|1642907,0,REG,2026,,,,,,,,,,1642285.0,34
Shot Chart Detail,22501145,93,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,1,5,9,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,227,1,0,20260406,MEM,CLE,2250114593,4110,0,1631351|1641727|1642380|1642383|1643253,0,REG,2026,,,,,,,,,,,93
Shot Chart Detail,22501145,143,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,60,277,1,0,20260406,MEM,CLE,22501145143,6640,0,1631351|1641727|1642380|1642383|1643253,0,REG,2026,,,,,,,,,,,143
Shot Chart Detail,22501145,147,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,1,0,33,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20260406,MEM,CLE,22501145147,6870,0,1631351|1641727|1642380|1642383|1642907,0,REG,2026,,,,,,,,,,,147
Shot Chart Detail,22501145,270,1631351,Lucas Williamson,1610612763,Memphis Grizzlies,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,212,1,0,20260406,MEM,CLE,22501145270,11110,0,1631351|1641727|1642380|1642383|1643253,0,REG,2026,,,,,,,,,,,270
