GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500018,119,1642864,Hugo González,1610612738,Boston Celtics,1,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20251024,NYK,BOS,22500018119,4630,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,1628973,3.0,PG,Low Activity,-2.664047246757736,Gonzalez 1' Driving Layup (2 PTS),SF,Stationary Shooter,-1.864352900969331,,119
Shot Chart Detail,22500018,137,1642864,Hugo González,1610612738,Boston Celtics,1,2,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-8,1,0,20251024,NYK,BOS,22500018137,5620,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,1628973,3.0,PG,Low Activity,-2.664047246757736,MISS Gonzalez 3PT Step Back Jump Shot,SF,Stationary Shooter,-1.864352900969331,,137
Shot Chart Detail,22500018,476,1642864,Hugo González,1610612738,Boston Celtics,3,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251024,NYK,BOS,22500018476,20400,0,1627759|1628449|1629014|1630202|1642864,0,REG,2026,1628404,-17.0,SF,Wing Stopper,0.7139359769615299,Gonzalez 1' Driving Layup (4 PTS),SF,Stationary Shooter,-1.864352900969331,,476
Shot Chart Detail,22500018,500,1642864,Hugo González,1610612738,Boston Celtics,3,0,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20251024,NYK,BOS,22500018500,21390,0,1627759|1628449|1629014|1630202|1642864,0,REG,2026,1629013,-17.0,SG,Chaser,-0.2353378671489042,MISS Gonzalez 2' Running Layup,SF,Stationary Shooter,-1.864352900969331,,500
Shot Chart Detail,22500018,537,1642864,Hugo González,1610612738,Boston Celtics,4,10,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NYK,BOS,22500018537,22280,0,1628401|1628449|1629014|1630202|1642864,0,REG,2026,1642278,-12.0,PG,Point of Attack,0.2819021967399902,Gonzalez Tip Layup Shot (6 PTS),SF,Stationary Shooter,-1.864352900969331,,537
Shot Chart Detail,22500018,708,1642864,Hugo González,1610612738,Boston Celtics,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,217,1,0,20251024,NYK,BOS,22500018708,28560,0,1630202|1631248|1641775|1642864|1642873,0,REG,2026,,,,,,,SF,Stationary Shooter,-1.864352900969331,,708
Shot Chart Detail,22500021,136,1642864,Hugo González,1610612738,Boston Celtics,1,0,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,1,20251031,PHI,BOS,22500021136,6790,0,1628401|1629014|1629674|1630573|1642864,1,REG,2026,1629656,15.0,SG,Chaser,0.1128259532045651,Gonzalez 27' 3PT Running Jump Shot (3 PTS) (Simons 2 AST),SF,Stationary Shooter,-1.864352900969331,1629014.0,136
Shot Chart Detail,22500021,177,1642864,Hugo González,1610612738,Boston Celtics,2,10,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,6,1,0,20251031,PHI,BOS,22500021177,7920,0,1628401|1629014|1630214|1631248|1642864,0,REG,2026,1630570,13.0,PF,Helper,-0.1568885463507508,MISS Gonzalez 8' Fadeaway Jumper,SF,Stationary Shooter,-1.864352900969331,,177
Shot Chart Detail,22500021,503,1642864,Hugo González,1610612738,Boston Celtics,3,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20251031,PHI,BOS,22500021503,20630,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,1642845,7.0,SG,Point of Attack,0.619617120806685,MISS Gonzalez 26' 3PT Jump Shot,SF,Stationary Shooter,-1.864352900969331,,503
Shot Chart Detail,22500021,511,1642864,Hugo González,1610612738,Boston Celtics,3,0,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251031,PHI,BOS,22500021511,21110,0,1629014|1630202|1630568|1630573|1642864,1,REG,2026,,,,,,,SF,Stationary Shooter,-1.864352900969331,1630573.0,511
