GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500003,223,1630574,Ariel Hukporti,1610612752,New York Knicks,2,6,52,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,0,20251022,NYK,CLE,22500003223,10280,0,203903|1626157|1628969|1630574|1642278,0,REG,2026,1642281,11.0,SG,Chaser,0.9015552907942382,MISS Hukporti 5' Layup,C,Low Minute,-1.01913418010319,
Shot Chart Detail,22500003,388,1630574,Ariel Hukporti,1610612752,New York Knicks,3,8,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251022,NYK,CLE,22500003388,16670,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1628386,14.0,C,Mobile Big,1.3737311596726325,Hukporti 2' Dunk (2 PTS) (Bridges 4 AST),C,Low Minute,-1.01913418010319,1628969.0
Shot Chart Detail,22500061,663,1630574,Ariel Hukporti,1610612752,New York Knicks,4,2,6,Missed Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,46,1,0,20251126,CHA,NYK,22500061663,27540,0,1627824|1628404|1628969|1630574|1642278,0,REG,2026,1641750,26.0,C,Anchor Big,1.6833695446491366,MISS Hukporti 5' Hook Bank Shot,C,Low Minute,-1.01913418010319,
Shot Chart Detail,22500108,405,1630574,Ariel Hukporti,1610612752,New York Knicks,3,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,0,20251026,MIA,NYK,22500108405,17020,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1630558|1642276,0.0,,,,,C,Low Minute,-1.01913418010319,
Shot Chart Detail,22500108,414,1630574,Ariel Hukporti,1610612752,New York Knicks,3,6,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,69,1,0,20251026,MIA,NYK,22500108414,17580,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1642276,0.0,C,Mobile Big,2.1979745562148456,MISS Hukporti 9' Floating Jump Shot,C,Low Minute,-1.01913418010319,
Shot Chart Detail,22500159,655,1630574,Ariel Hukporti,1610612752,New York Knicks,4,3,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20251103,NYK,WAS,22500159655,26880,0,1629013|1630574|1642278|1642359|1642885,0,REG,2026,1641774,20.0,C,Mobile Big,0.3256716578819622,MISS Hukporti 3' Layup,C,Low Minute,-1.01913418010319,
Shot Chart Detail,22500175,678,1630574,Ariel Hukporti,1610612752,New York Knicks,4,1,54,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20251105,NYK,MIN,22500175678,27660,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1642265,21.0,PG,Low Activity,-0.206771451770705,Hukporti 2' Cutting Finger Roll Layup Shot (2 PTS) (Kolek 1 AST),C,Low Minute,-1.01913418010319,1642278.0
Shot Chart Detail,22500175,688,1630574,Ariel Hukporti,1610612752,New York Knicks,4,1,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251105,NYK,MIN,22500175688,28130,0,1627824|1630574|1642278|1642359|1642885,0,REG,2026,1630538,23.0,PG,Point of Attack,-0.3196378252123816,Hukporti 1' Putback Layup (4 PTS),C,Low Minute,-1.01913418010319,
Shot Chart Detail,22500192,636,1630574,Ariel Hukporti,1610612752,New York Knicks,4,4,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251109,NYK,BKN,22500192636,26110,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1642962|1630604,35.0,,,,,C,Low Minute,-1.01913418010319,1642278.0
Shot Chart Detail,22500343,557,1630574,Ariel Hukporti,1610612752,New York Knicks,4,9,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251205,NYK,UTA,22500343557,22900,0,203903|1628384|1630540|1630574|1642278,1,REG,2026,1642271|203937,40.0,,,,,C,Low Minute,-1.01913418010319,203903.0
