GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,190,1642364,Jamir Watkins,1610612764,Washington Wizards,2,11,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,16,1,0,20251107,WAS,CLE,22500029190,7290,0,203468|1628963|1630557|1642364|1642848,REG,2026,,1626204,-13.0,PF,Mobile Big,0.5292326244662278,MISS Watkins 24' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,190
Shot Chart Detail,22500029,488,1642364,Jamir Watkins,1610612764,Washington Wizards,3,4,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20251107,WAS,CLE,22500029488,19100,0,203114|1630557|1642259|1642267|1642364,REG,2026,,1630596|1642281,-22.0,,,,,SG,Movement Shooter,-1.8928764408291343,203114.0,488
Shot Chart Detail,22500029,596,1642364,Jamir Watkins,1610612764,Washington Wizards,4,10,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20251107,WAS,CLE,22500029596,22230,0,203468|1628963|1630551|1630557|1642364,REG,2026,,1630596,-24.0,PF,Mobile Big,1.4006472445160525,Watkins 2' Driving Dunk (4 PTS) (Kispert 4 AST),SG,Movement Shooter,-1.8928764408291343,1630557.0,596
Shot Chart Detail,22500029,732,1642364,Jamir Watkins,1610612764,Washington Wizards,4,3,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20251107,WAS,CLE,22500029732,26710,0,1641774|1642358|1642364|1642848|1642860,REG,2026,,1628418,-30.0,C,Mobile Big,0.6143928964183448,Watkins 2' Running Layup (6 PTS),SG,Movement Shooter,-1.8928764408291343,,732
Shot Chart Detail,22500050,623,1642364,Jamir Watkins,1610612764,Washington Wizards,4,7,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,37,1,0,20251121,TOR,WAS,22500050623,24430,0,1630551|1641774|1642267|1642364|1642860,REG,2026,,1629628,-32.0,SF,Helper,-0.2921259242766816,MISS Watkins 24' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,623
Shot Chart Detail,22500050,629,1642364,Jamir Watkins,1610612764,Washington Wizards,4,6,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,0,20251121,TOR,WAS,22500050629,24770,0,1630551|1641774|1642267|1642364|1642860,REG,2026,,1630193,-30.0,PG,Point of Attack,0.2122686828272559,Quickley BLOCK (1 BLK),SG,Movement Shooter,-1.8928764408291343,,629
Shot Chart Detail,22500050,645,1642364,Jamir Watkins,1610612764,Washington Wizards,4,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,185,1,1,20251121,TOR,WAS,22500050645,25560,0,1630551|1641774|1642267|1642364|1642860,REG,2026,,1630572,-28.0,C,Mobile Big,0.7030949348608813,Watkins 26' 3PT Jump Shot (5 PTS) (Riley 1 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,645
Shot Chart Detail,22500057,708,1642364,Jamir Watkins,1610612764,Washington Wizards,4,1,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,31,1,0,20251125,WAS,ATL,22500057708,28110,0,1630536|1631103|1641774|1642364|1642860,REG,2026,,1630811,22.0,PG,Point of Attack,0.5594950820003849,MISS Watkins 24' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.8928764408291343,,708
Shot Chart Detail,22500334,397,1642364,Jamir Watkins,1610612764,Washington Wizards,3,7,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251204,WAS,BOS,22500334397,17390,0,203114|203468|1628963|1642273|1642364,REG,2026,,1629674|1630573,-11.0,,,,,SG,Movement Shooter,-1.8928764408291343,,397
Shot Chart Detail,22500351,169,1642364,Jamir Watkins,1610612764,Washington Wizards,1,0,15,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,10,1,0,20251206,WAS,ATL,22500351169,7050,0,1631103|1641774|1642273|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,169
Shot Chart Detail,22500351,222,1642364,Jamir Watkins,1610612764,Washington Wizards,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,54,1,0,20251206,WAS,ATL,22500351222,9370,0,203468|1628963|1631103|1642267|1642364,REG,2026,,1630552,-10.0,SF,Helper,0.568490781819635,MISS Watkins 24' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,222
Shot Chart Detail,22500370,182,1642364,Jamir Watkins,1610612764,Washington Wizards,2,11,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-126,95,1,1,20251218,SAS,WAS,22500370182,7800,0,1628963|1630551|1642267|1642364|1642860,REG,2026,,1642868,-2.0,PF,Helper,0.2653581782232626,Watkins 16' Pullup Jump Shot (2 PTS),SG,Movement Shooter,-1.8928764408291343,,182
Shot Chart Detail,22500370,649,1642364,Jamir Watkins,1610612764,Washington Wizards,4,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,227,1,0,20251218,SAS,WAS,22500370649,27100,0,1641774|1642358|1642364|1642848|1642860,REG,2026,,1629162,-25.0,PG,Point of Attack,0.0385923686517775,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,649
Shot Chart Detail,22500370,657,1642364,Jamir Watkins,1610612764,Washington Wizards,4,2,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,164,1,0,20251218,SAS,WAS,22500370657,27440,0,1641774|1642358|1642364|1642848|1642860,REG,2026,,1629162,-25.0,PG,Point of Attack,0.0385923686517775,MISS Watkins 25' 3PT Running Jump Shot,SG,Movement Shooter,-1.8928764408291343,,657
Shot Chart Detail,22500399,596,1642364,Jamir Watkins,1610612764,Washington Wizards,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,257,1,0,20251221,WAS,SAS,22500399596,22270,0,1631103|1642267|1642273|1642364|1642848,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,596
Shot Chart Detail,22500399,738,1642364,Jamir Watkins,1610612764,Washington Wizards,4,2,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,5,1,0,20251221,WAS,SAS,22500399738,27380,0,203468|1642267|1642273|1642364|1642848,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,738
Shot Chart Detail,22500448,81,1642364,Jamir Watkins,1610612764,Washington Wizards,1,5,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,68,1,1,20251229,WAS,PHX,2250044881,3870,0,203468|1628963|1641731|1642267|1642364,REG,2026,,1626220,-1.0,SF,Wing Stopper,0.6413691614269955,Watkins 24' 3PT Jump Shot (3 PTS) (McCollum 1 AST),SG,Movement Shooter,-1.8928764408291343,203468.0,81
Shot Chart Detail,22500448,90,1642364,Jamir Watkins,1610612764,Washington Wizards,1,5,6,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,37,1,0,20251229,WAS,PHX,2250044890,4140,0,203468|1628963|1641731|1642267|1642364,REG,2026,,1630692,-1.0,PG,Chaser,0.8471702829296395,MISS Watkins 24' 3PT Running Jump Shot,SG,Movement Shooter,-1.8928764408291343,,90
Shot Chart Detail,22500448,94,1642364,Jamir Watkins,1610612764,Washington Wizards,1,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,252,1,0,20251229,WAS,PHX,2250044894,4400,0,203468|1628963|1641731|1642267|1642364,REG,2026,,1630692,-1.0,PG,Chaser,0.8471702829296395,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,94
Shot Chart Detail,22500448,259,1642364,Jamir Watkins,1610612764,Washington Wizards,2,5,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,29,1,0,20251229,WAS,PHX,22500448259,11100,0,203468|1631103|1641731|1642259|1642364,REG,2026,,1626220,3.0,SF,Wing Stopper,0.6413691614269955,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,259
Shot Chart Detail,22500592,190,1642364,Jamir Watkins,1610612764,Washington Wizards,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,5,1,0,20260116,SAC,WAS,22500592190,7690,0,1628963|1631103|1642267|1642364|1642848,REG,2026,,1642928,-20.0,C,Mobile Big,2.9727941888979075,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,190
Shot Chart Detail,22500592,199,1642364,Jamir Watkins,1610612764,Washington Wizards,2,10,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,20260116,SAC,WAS,22500592199,8010,0,1628963|1631103|1642267|1642364|1642848,REG,2026,,1627734,-20.0,C,Mobile Big,0.614020246553433,MISS Watkins 4' Running Layup,SG,Movement Shooter,-1.8928764408291343,,199
Shot Chart Detail,22500592,271,1642364,Jamir Watkins,1610612764,Washington Wizards,2,5,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20260116,SAC,WAS,22500592271,11190,0,1642259|1642267|1642273|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,1642273.0,271
Shot Chart Detail,22500592,354,1642364,Jamir Watkins,1610612764,Washington Wizards,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,0,20260116,SAC,WAS,22500592354,14380,0,1630551|1642259|1642267|1642364|1642848,REG,2026,,1642363,-6.0,SG,Chaser,0.0775886842467022,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,354
Shot Chart Detail,22500592,500,1642364,Jamir Watkins,1610612764,Washington Wizards,3,2,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20260116,SAC,WAS,22500592500,20190,0,1628963|1642273|1642358|1642364|1642860,REG,2026,,1642928,-11.0,C,Mobile Big,2.9727941888979075,Watkins 1' Cutting Layup Shot (6 PTS) (Riley 2 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,500
Shot Chart Detail,22500600,206,1642364,Jamir Watkins,1610612764,Washington Wizards,2,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,151,1,1,20260117,DEN,WAS,22500600206,9090,0,1628963|1630551|1642267|1642364|1642848,REG,2026,,1630192,-1.0,PF,Helper,0.6539337081392617,Watkins 26' 3PT Jump Shot (3 PTS) (Bagley III 2 AST),SG,Movement Shooter,-1.8928764408291343,1628963.0,206
