GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,8,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20251107,MIA,CHA,225000338,400,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1642276,C,NA_INDEX,,Kalkbrenner 1' Alley Oop Dunk (2 PTS) (Mann 1 AST),C,NA_INDEX,
Shot Chart Detail,22500033,36,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,8,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIA,CHA,2250003336,1870,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1642276,C,NA_INDEX,,Kalkbrenner Tip Layup Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500033,188,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,10,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20251107,MIA,CHA,22500033188,8300,0,1626192|1630544|1641750|1642851|1642883,REG,2026,1631170|1630696,,,,,C,NA_INDEX,
Shot Chart Detail,22500033,252,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,6,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20251107,MIA,CHA,22500033252,10640,0,1628970|1630544|1641750|1642851|1642862,REG,2026,1642276,C,NA_INDEX,,Kalkbrenner 1' Alley Oop Dunk (6 PTS) (Knueppel 3 AST),C,NA_INDEX,
Shot Chart Detail,22500033,399,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,8,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20251107,MIA,CHA,22500033399,16800,0,1628970|1641750|1642354|1642851|1642883,REG,2026,1642276,C,NA_INDEX,,Kalkbrenner 2' Alley Oop Dunk (8 PTS) (Simpson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500033,545,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,10,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20251107,MIA,CHA,22500033545,22560,0,1626192|1630544|1641750|1642851|1642883,REG,2026,1642276|1631170|1630696,,,,,C,NA_INDEX,
Shot Chart Detail,22500033,580,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,189,1,0,20251107,MIA,CHA,22500033580,24050,0,1628970|1641750|1642354|1642851|1642883,REG,2026,1642276,C,NA_INDEX,,MISS Kalkbrenner 25' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500080,75,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,CHA,BKN,2250008075,3080,0,1628970|1629012|1630163|1641750|1642883,REG,2026,1629008|1629651,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,80,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20251022,CHA,BKN,2250008080,3290,0,1628970|1629012|1630163|1641750|1642883,REG,2026,1629651|1629611,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,86,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,5,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,1,20251022,CHA,BKN,2250008086,3620,0,1628970|1629012|1630163|1641750|1642883,REG,2026,1629651,C,NA_INDEX,,Kalkbrenner 3' Dunk (6 PTS) (Ball 2 AST),C,NA_INDEX,
Shot Chart Detail,22500080,436,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251022,CHA,BKN,22500080436,14570,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1642879,SG,NA_INDEX,,Kalkbrenner 1' Layup (8 PTS) (Bridges 2 AST),C,NA_INDEX,
Shot Chart Detail,22500080,635,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251022,CHA,BKN,22500080635,22900,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1629651,C,NA_INDEX,,Kalkbrenner 1' Cutting Dunk Shot (10 PTS) (Mann 5 AST),C,NA_INDEX,
Shot Chart Detail,22500080,645,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080645,23310,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1630549,C,NA_INDEX,,MISS Kalkbrenner Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500102,268,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,5,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102268,11000,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1641737,C,NA_INDEX,,Kalkbrenner Tip Dunk Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500102,458,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,5,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,1,20251025,PHI,CHA,22500102458,18110,0,1628970|1630163|1630544|1641750|1642851,REG,2026,1630178,PG,NA_INDEX,,Kalkbrenner 1' Cutting Dunk Shot (4 PTS) (Bridges 4 AST),C,NA_INDEX,
Shot Chart Detail,22500102,554,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251025,PHI,CHA,22500102554,21490,0,1629012|1630544|1641750|1642275|1642883,REG,2026,1642845|1642348,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,641,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,55,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251025,PHI,CHA,22500102641,24050,0,1628970|1630163|1630544|1641750|1642851,REG,2026,1642845,SG,NA_INDEX,,Kalkbrenner 1' Cutting Finger Roll Layup Shot (8 PTS) (Ball 7 AST),C,NA_INDEX,
Shot Chart Detail,22500102,649,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20251025,PHI,CHA,22500102649,24520,0,1628970|1630163|1630544|1641750|1642851,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,703,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,4,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251025,PHI,CHA,22500102703,26210,0,1628970|1629012|1630544|1641750|1642851,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,755,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,0,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102755,28790,0,1628970|1629012|1630163|1631217|1642851,REG,2026,1642845|203083,,,,,C,NA_INDEX,
Shot Chart Detail,22500109,352,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,2,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20251026,WAS,CHA,22500109352,12610,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1642267,PG,NA_INDEX,,Kalkbrenner 3' Cutting Dunk Shot (2 PTS) (Bridges 2 AST),C,NA_INDEX,
Shot Chart Detail,22500109,355,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,2,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,0,20251026,WAS,CHA,22500109355,12910,0,1628970|1629012|1630163|1641750|1642851,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500109,450,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,9,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251026,WAS,CHA,22500109450,16080,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1642259,C,NA_INDEX,,Kalkbrenner 1' Dunk (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500124,11,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251028,MIA,CHA,2250012411,370,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1641796|1642276,,,,,C,NA_INDEX,
Shot Chart Detail,22500124,178,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,11,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20251028,MIA,CHA,22500124178,7700,0,1628970|1629012|1641750|1642851|1642862,REG,2026,1628389,C,NA_INDEX,,Kalkbrenner 1' Alley Oop Dunk (4 PTS) (Knueppel 3 AST),C,NA_INDEX,
Shot Chart Detail,22500124,190,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,10,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251028,MIA,CHA,22500124190,8310,0,1628970|1629012|1641750|1642851|1642862,REG,2026,1631323,SF,NA_INDEX,,Kalkbrenner Cutting Dunk Shot (6 PTS) (Sexton 3 AST),C,NA_INDEX,
Shot Chart Detail,22500124,238,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,6,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124238,10510,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1631107|1642276,,,,,C,NA_INDEX,
Shot Chart Detail,22500124,367,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,10,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124367,15550,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1630558|1642276,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,15,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,CHA,ORL,2250013815,530,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1631094,PF,NA_INDEX,,Kalkbrenner Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500138,20,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,10,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251030,CHA,ORL,2250013820,860,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1630532,SF,NA_INDEX,,Kalkbrenner 2' Layup (4 PTS) (Knueppel 1 AST),C,NA_INDEX,
Shot Chart Detail,22500138,60,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20251030,CHA,ORL,2250013860,3110,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1630532,SF,NA_INDEX,,Kalkbrenner 2' Dunk (6 PTS) (James 1 AST),C,NA_INDEX,
Shot Chart Detail,22500138,203,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,10,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,CHA,ORL,22500138203,7900,0,1628970|1630544|1641750|1642851|1642862,REG,2026,1642869|1630532,,,,,C,NA_INDEX,
