GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500033,8,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20251107,MIA,CHA,225000338,400,0,1628970|1630544|1641750|1642851|1642883,1,REG,2026,1642276,-1.0,C,Mobile Big,1.6837750050183833,Kalkbrenner 1' Alley Oop Dunk (2 PTS) (Mann 1 AST),C,Roll + Cut Big,-2.770011673982734,1630544.0,8
Shot Chart Detail,22500033,36,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,8,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIA,CHA,2250003336,1870,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642276,-9.0,C,Mobile Big,1.6837750050183833,Kalkbrenner Tip Layup Shot (4 PTS),C,Roll + Cut Big,-2.770011673982734,,36
Shot Chart Detail,22500033,188,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,10,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20251107,MIA,CHA,22500033188,8300,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1631170|1630696,-23.0,,,,,C,Roll + Cut Big,-2.770011673982734,,188
Shot Chart Detail,22500033,252,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,6,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20251107,MIA,CHA,22500033252,10640,0,1628970|1630544|1641750|1642851|1642862,1,REG,2026,1642276,-15.0,C,Mobile Big,1.6837750050183833,Kalkbrenner 1' Alley Oop Dunk (6 PTS) (Knueppel 3 AST),C,Roll + Cut Big,-2.770011673982734,1642851.0,252
Shot Chart Detail,22500033,399,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,8,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20251107,MIA,CHA,22500033399,16800,0,1628970|1641750|1642354|1642851|1642883,1,REG,2026,1642276,-4.0,C,Mobile Big,1.6837750050183833,Kalkbrenner 2' Alley Oop Dunk (8 PTS) (Simpson 2 AST),C,Roll + Cut Big,-2.770011673982734,1642354.0,399
Shot Chart Detail,22500033,545,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,10,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20251107,MIA,CHA,22500033545,22560,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1642276|1631170|1630696,-6.0,,,,,C,Roll + Cut Big,-2.770011673982734,,545
Shot Chart Detail,22500033,580,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,189,1,0,20251107,MIA,CHA,22500033580,24050,0,1628970|1641750|1642354|1642851|1642883,0,REG,2026,1642276,-8.0,C,Mobile Big,1.6837750050183833,MISS Kalkbrenner 25' 3PT Step Back Jump Shot,C,Roll + Cut Big,-2.770011673982734,,580
Shot Chart Detail,22500061,12,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,10,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251126,CHA,NYK,2250006112,650,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1628404|1626157,5.0,,,,,C,Roll + Cut Big,-2.770011673982734,1641706.0,12
Shot Chart Detail,22500061,296,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,2,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251126,CHA,NYK,22500061296,12850,0,1628970|1630163|1630544|1641706|1641750,0,REG,2026,1628969|1629011,-12.0,,,,,C,Roll + Cut Big,-2.770011673982734,,296
Shot Chart Detail,22500061,429,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,4,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20251126,CHA,NYK,22500061429,18670,0,1628970|1629012|1630544|1641750|1642883,1,REG,2026,1629011,-21.0,C,Mobile Big,1.543606401289752,Kalkbrenner 1' Alley Oop Dunk (6 PTS) (Mann 3 AST),C,Roll + Cut Big,-2.770011673982734,1630544.0,429
Shot Chart Detail,22500061,622,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,4,15,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,40,1,0,20251126,CHA,NYK,22500061622,26250,0,1628970|1629012|1641750|1642851|1642862,0,REG,2026,1628404|1628969|1629011,-27.0,,,,,C,Roll + Cut Big,-2.770011673982734,,622
Shot Chart Detail,22500061,624,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,4,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251126,CHA,NYK,22500061624,26250,0,1628970|1629012|1641750|1642851|1642862,0,REG,2026,1628969|1630540,-25.0,,,,,C,Roll + Cut Big,-2.770011673982734,,624
Shot Chart Detail,22500071,44,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,8,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251128,CHA,CHI,2250007144,1870,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,202696,4.0,C,Mobile Big,-0.2690229899821435,Kalkbrenner 1' Dunk (2 PTS) (Ball 1 AST),C,Roll + Cut Big,-2.770011673982734,1630163.0,44
Shot Chart Detail,22500071,282,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,5,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251128,CHA,CHI,22500071282,11180,0,1628970|1629012|1630544|1641750|1642883,1,REG,2026,1628989|1641824,10.0,,,,,C,Roll + Cut Big,-2.770011673982734,1628970.0,282
Shot Chart Detail,22500080,75,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,CHA,BKN,2250008075,3080,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629008|1629651,0.0,,,,,C,Roll + Cut Big,-2.770011673982734,1629012.0,75
Shot Chart Detail,22500080,80,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20251022,CHA,BKN,2250008080,3290,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629651|1629611,0.0,,,,,C,Roll + Cut Big,-2.770011673982734,1628970.0,80
Shot Chart Detail,22500080,86,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,5,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,1,20251022,CHA,BKN,2250008086,3620,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629651,0.0,C,Mobile Big,0.46412959910305,Kalkbrenner 3' Dunk (6 PTS) (Ball 2 AST),C,Roll + Cut Big,-2.770011673982734,1630163.0,86
Shot Chart Detail,22500080,436,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251022,CHA,BKN,22500080436,14570,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642879,19.0,SG,Point of Attack,0.275603971804724,Kalkbrenner 1' Layup (8 PTS) (Bridges 2 AST),C,Roll + Cut Big,-2.770011673982734,1628970.0,436
Shot Chart Detail,22500080,635,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251022,CHA,BKN,22500080635,22900,0,1628970|1630544|1641750|1642851|1642883,1,REG,2026,1629651,16.0,C,Mobile Big,0.46412959910305,Kalkbrenner 1' Cutting Dunk Shot (10 PTS) (Mann 5 AST),C,Roll + Cut Big,-2.770011673982734,1630544.0,635
Shot Chart Detail,22500080,645,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080645,23310,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630549,16.0,C,Mobile Big,2.3034254228441835,MISS Kalkbrenner Tip Layup Shot,C,Roll + Cut Big,-2.770011673982734,,645
Shot Chart Detail,22500102,268,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,5,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102268,11000,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641737,-3.0,C,Mobile Big,1.6626717855778503,Kalkbrenner Tip Dunk Shot (2 PTS),C,Roll + Cut Big,-2.770011673982734,,268
Shot Chart Detail,22500102,458,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,5,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,1,20251025,PHI,CHA,22500102458,18110,0,1628970|1630163|1630544|1641750|1642851,1,REG,2026,1630178,5.0,PG,Chaser,-0.3475099055056421,Kalkbrenner 1' Cutting Dunk Shot (4 PTS) (Bridges 4 AST),C,Roll + Cut Big,-2.770011673982734,1628970.0,458
Shot Chart Detail,22500102,554,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251025,PHI,CHA,22500102554,21490,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1642845|1642348,10.0,,,,,C,Roll + Cut Big,-2.770011673982734,1629012.0,554
Shot Chart Detail,22500102,641,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,55,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251025,PHI,CHA,22500102641,24050,0,1628970|1630163|1630544|1641750|1642851,1,REG,2026,1642845,5.0,SG,Point of Attack,0.6566165444573384,Kalkbrenner 1' Cutting Finger Roll Layup Shot (8 PTS) (Ball 7 AST),C,Roll + Cut Big,-2.770011673982734,1630163.0,641
Shot Chart Detail,22500102,649,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20251025,PHI,CHA,22500102649,24520,0,1628970|1630163|1630544|1641750|1642851,1,REG,2026,,,,,,,C,Roll + Cut Big,-2.770011673982734,1628970.0,649
Shot Chart Detail,22500102,703,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,4,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251025,PHI,CHA,22500102703,26210,0,1628970|1629012|1630544|1641750|1642851,1,REG,2026,,,,,,,C,Roll + Cut Big,-2.770011673982734,1628970.0,703
Shot Chart Detail,22500102,755,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,0,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102755,28790,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642845|203083,-2.0,,,,,C,Roll + Cut Big,-2.770011673982734,,755
Shot Chart Detail,22500109,352,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,2,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20251026,WAS,CHA,22500109352,12610,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642267,-3.0,PG,Point of Attack,-2.099475691850956,Kalkbrenner 3' Cutting Dunk Shot (2 PTS) (Bridges 2 AST),C,Roll + Cut Big,-2.770011673982734,1628970.0,352
Shot Chart Detail,22500109,355,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,2,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,0,20251026,WAS,CHA,22500109355,12910,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,,,,,,,C,Roll + Cut Big,-2.770011673982734,,355
Shot Chart Detail,22500109,450,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,9,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251026,WAS,CHA,22500109450,16080,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642259,-8.0,C,Mobile Big,0.5394034981049047,Kalkbrenner 1' Dunk (4 PTS),C,Roll + Cut Big,-2.770011673982734,,450
Shot Chart Detail,22500124,11,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251028,MIA,CHA,2250012411,370,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796|1642276,0.0,,,,,C,Roll + Cut Big,-2.770011673982734,,11
Shot Chart Detail,22500124,178,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,11,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20251028,MIA,CHA,22500124178,7700,0,1628970|1629012|1641750|1642851|1642862,1,REG,2026,1628389,1.0,C,Mobile Big,2.160154404581748,Kalkbrenner 1' Alley Oop Dunk (4 PTS) (Knueppel 3 AST),C,Roll + Cut Big,-2.770011673982734,1642851.0,178
Shot Chart Detail,22500124,190,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,10,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251028,MIA,CHA,22500124190,8310,0,1628970|1629012|1641750|1642851|1642862,1,REG,2026,1631323,-2.0,SF,Helper,-0.5305619099447134,Kalkbrenner Cutting Dunk Shot (6 PTS) (Sexton 3 AST),C,Roll + Cut Big,-2.770011673982734,1629012.0,190
Shot Chart Detail,22500124,238,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,6,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124238,10510,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1631107|1642276,-4.0,,,,,C,Roll + Cut Big,-2.770011673982734,,238
Shot Chart Detail,22500124,367,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,10,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124367,15550,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1630558|1642276,-10.0,,,,,C,Roll + Cut Big,-2.770011673982734,,367
Shot Chart Detail,22500138,15,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,CHA,ORL,2250013815,530,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1631094,0.0,PF,Wing Stopper,-0.2430236148145792,Kalkbrenner Tip Layup Shot (2 PTS),C,Roll + Cut Big,-2.770011673982734,,15
Shot Chart Detail,22500138,20,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,10,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251030,CHA,ORL,2250013820,860,0,1628970|1630163|1641750|1642851|1642883,1,REG,2026,1630532,0.0,SF,Wing Stopper,0.5416422545931533,Kalkbrenner 2' Layup (4 PTS) (Knueppel 1 AST),C,Roll + Cut Big,-2.770011673982734,1642851.0,20
