GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500371,109,1630182,Josh Green,1610612766,Charlotte Hornets,1,3,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,1,20251218,CHA,ATL,22500371109,5180,0,1628970|1630182|1631217|1642354|1642883,1,REG,2026,1631243,8.0,PF,Helper,0.5512874590934405,Green 3PT Jump Shot (3 PTS) (Simpson 1 AST),,,,1642354.0,109
Shot Chart Detail,22500371,502,1630182,Josh Green,1610612766,Charlotte Hornets,3,3,49,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,23,1,0,20251218,CHA,ATL,22500371502,19310,0,1628970|1630182|1631217|1642354|1642883,0,REG,2026,1630552,14.0,SF,Helper,0.8978153059245987,MISS Green 3PT Fadeaway Jumper,,,,,502
Shot Chart Detail,22501209,81,1630182,Josh Green,1610612766,Charlotte Hornets,1,5,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,74,1,1,20251212,CHA,CHI,2250120981,3940,0,1628970|1630182|1641750|1642851|1642883,1,REG,2026,1630200,-1.0,PG,Point of Attack,-0.1046684307224875,Green 7' Driving Floating Jump Shot (2 PTS) (Knueppel 2 AST),,,,1642851.0,81
Shot Chart Detail,22501209,263,1630182,Josh Green,1610612766,Charlotte Hornets,2,4,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20251212,CHA,CHI,22501209263,11800,0,1628970|1630182|1641706|1641750|1642354,0,REG,2026,1629632,3.0,SG,Helper,-0.3987628590165181,MISS Green 3PT Jump Shot,,,,,263
Shot Chart Detail,22501218,120,1630182,Josh Green,1610612766,Charlotte Hornets,1,3,17,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-4,1,0,20251214,CLE,CHA,22501218120,5230,0,1628970|1630182|1631217|1642354|1642851,0,REG,2026,1642281,4.0,SG,Chaser,0.9015552907942382,MISS Green 24' 3PT Running Jump Shot,,,,,120
Shot Chart Detail,22501218,122,1630182,Josh Green,1610612766,Charlotte Hornets,1,3,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-8,1,1,20251214,CLE,CHA,22501218122,5290,0,1628970|1630182|1631217|1642354|1642851,1,REG,2026,1641772,7.0,PF,Helper,0.1782407469849052,Green 3PT Jump Shot (3 PTS) (Simpson 1 AST),,,,1642354.0,122
Shot Chart Detail,22501218,229,1630182,Josh Green,1610612766,Charlotte Hornets,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,1,20251214,CLE,CHA,22501218229,9590,0,203486|1630182|1641706|1642275|1642883,1,REG,2026,1642281,9.0,SG,Chaser,0.9015552907942382,Green 3PT Jump Shot (6 PTS) (James 2 AST),,,,1642883.0,229
Shot Chart Detail,22501218,273,1630182,Josh Green,1610612766,Charlotte Hornets,2,5,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20251214,CLE,CHA,22501218273,11290,0,1628970|1630182|1641750|1642354|1642851,0,REG,2026,,,,,,,,,,,273
Shot Chart Detail,22501218,460,1630182,Josh Green,1610612766,Charlotte Hornets,3,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,163,1,0,20251214,CLE,CHA,22501218460,18560,0,203486|1628970|1630182|1642354|1642851,0,REG,2026,1629631,15.0,SF,Wing Stopper,-0.1873261177325925,MISS Green 26' 3PT Jump Shot,,,,,460
Shot Chart Detail,22501218,563,1630182,Josh Green,1610612766,Charlotte Hornets,4,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,187,1,0,20251214,CLE,CHA,22501218563,22060,0,1628970|1630182|1631217|1642851|1642883,0,REG,2026,1642281,7.0,SG,Chaser,0.9015552907942382,MISS Green 25' 3PT Jump Shot,,,,,563
