GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,39,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,8,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,31,1,1,20251107,MIA,CHA,2250003339,2050,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630558,PG,NA_INDEX,,Knueppel 5' Driving Floating Bank Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,53,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,6,1,0,20251107,MIA,CHA,2250003353,2640,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630558,PG,NA_INDEX,,MISS Knueppel 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,179,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,11,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,0,20251107,MIA,CHA,22500033179,7720,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1631107,PF,NA_INDEX,,MISS Knueppel 6' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,196,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,1,20251107,MIA,CHA,22500033196,8520,0,1630544|1641750|1642851|1642862|1642883,1,REG,2026,1630696,SG,NA_INDEX,,Knueppel 5' Driving Layup (4 PTS) (Mann 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,224,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,200,1,0,20251107,MIA,CHA,22500033224,9550,0,1628970|1630544|1641750|1642851|1642862,0,REG,2026,1631107,PF,NA_INDEX,,MISS Knueppel 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,258,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,6,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,177,1,1,20251107,MIA,CHA,22500033258,10800,0,1628970|1630544|1641750|1642851|1642862,1,REG,2026,1641796,SG,NA_INDEX,,Knueppel 25' 3PT Running Jump Shot (10 PTS) (Bridges 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,270,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,5,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,185,127,1,0,20251107,MIA,CHA,22500033270,11340,0,1628970|1630544|1641750|1642851|1642862,0,REG,2026,1631170,SF,NA_INDEX,,MISS Knueppel 22' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,278,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-4,1,0,20251107,MIA,CHA,22500033278,11910,0,1628970|1630544|1631217|1642851|1642862,0,REG,2026,1642276|1631170,,,,,SF,NA_INDEX,
Shot Chart Detail,22500033,284,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20251107,MIA,CHA,22500033284,11930,0,1628970|1630544|1631217|1642851|1642862,0,REG,2026,1631170,SF,NA_INDEX,,MISS Knueppel 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,297,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20251107,MIA,CHA,22500033297,12420,0,1628970|1630544|1631217|1642851|1642862,1,REG,2026,1626181,SG,NA_INDEX,,Knueppel 3PT Jump Shot (13 PTS) (Mann 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,304,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,255,1,1,20251107,MIA,CHA,22500033304,12700,0,1628970|1630544|1631217|1642851|1642862,1,REG,2026,1631107,PF,NA_INDEX,,Knueppel 26' 3PT Jump Shot (16 PTS) (McNeeley 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,332,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,0,20251107,MIA,CHA,22500033332,14060,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1641796,SG,NA_INDEX,,MISS Knueppel 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,365,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,225,1,0,20251107,MIA,CHA,22500033365,15340,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1626181,SG,NA_INDEX,,MISS Knueppel 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,375,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,93,99,1,0,20251107,MIA,CHA,22500033375,15730,0,1628970|1641750|1642354|1642851|1642883,0,REG,2026,1641796,SG,NA_INDEX,,MISS Knueppel 14' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,387,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,8,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,256,1,1,20251107,MIA,CHA,22500033387,16350,0,1628970|1641750|1642354|1642851|1642883,0,REG,2026,203952,SF,NA_INDEX,,Knueppel 26' 3PT Pullup Jump Shot (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,409,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,18,1,0,20251107,MIA,CHA,22500033409,17270,0,1628970|1641750|1642354|1642851|1642883,0,REG,2026,1642276,C,NA_INDEX,,MISS Knueppel 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500033,513,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20251107,MIA,CHA,22500033513,20930,0,1626192|1630544|1631217|1642851|1642883,0,REG,2026,203952,SF,NA_INDEX,,MISS Knueppel 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,534,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,11,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,0,20251107,MIA,CHA,22500033534,21910,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1631323,SF,NA_INDEX,,MISS Knueppel 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500033,548,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,9,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,39,196,348,1,0,20251107,MIA,CHA,22500033548,22940,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1631323,SF,NA_INDEX,,MISS Knueppel 40' 3PT Pullup Jump Shot,SF,NA_INDEX,
