GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500211,110,204456,T.J. McConnell,1610612754,Indiana Pacers,1,5,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,90,1,1,20251111,UTA,IND,22500211110,4080,0,204456|1630174|1630543|1641716|1641767,1,REG,2026,1642262,SG,NA_INDEX,,McConnell 11' Pullup Jump Shot (2 PTS) (Nesmith 2 AST),,,
Shot Chart Detail,22500211,118,204456,T.J. McConnell,1610612754,Indiana Pacers,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,34,1,1,20251111,UTA,IND,22500211118,4300,0,204456|1630174|1630543|1641716|1641767,1,REG,2026,1642268,,,,McConnell 6' Driving Layup (4 PTS) (Nesmith 3 AST),,,
Shot Chart Detail,22500211,131,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,0,20251111,UTA,IND,22500211131,4820,0,204456|1630174|1630543|1641716|1641767,0,REG,2026,1642268,,,,Collier BLOCK (1 BLK),,,
Shot Chart Detail,22500211,141,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,99,1,1,20251111,UTA,IND,22500211141,5040,0,204456|1627783|1629614|1630543|1641716,0,REG,2026,1642268|1642271,,,,,,,
Shot Chart Detail,22500211,144,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20251111,UTA,IND,22500211144,5420,0,204456|1627783|1629614|1630543|1641716,0,REG,2026,1642268,,,,MISS McConnell 4' Driving Finger Roll Layup,,,
Shot Chart Detail,22500211,233,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,5,1,1,20251111,UTA,IND,22500211233,8780,0,204456|1627783|1628396|1630174|1641716,1,REG,2026,1642383,PG,NA_INDEX,,McConnell 11' Pullup Jump Shot (8 PTS) (Nesmith 4 AST),,,
Shot Chart Detail,22500211,258,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,163,1,0,20251111,UTA,IND,22500211258,9560,0,204456|1628396|1630174|1630643|1641716,0,REG,2026,1629004,SF,NA_INDEX,,MISS McConnell 18' Pullup Jump Shot,,,
Shot Chart Detail,22500211,279,204456,T.J. McConnell,1610612754,Indiana Pacers,2,6,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,109,1,1,20251111,UTA,IND,22500211279,10450,0,204456|1627783|1628396|1629614|1630174,0,REG,2026,203994,C,NA_INDEX,,McConnell 13' Pullup Jump Shot (10 PTS),,,
Shot Chart Detail,22500211,304,204456,T.J. McConnell,1610612754,Indiana Pacers,2,5,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,91,1,0,20251111,UTA,IND,22500211304,11360,0,204456|1627783|1629614|1630174|1630543,0,REG,2026,1629004,SF,NA_INDEX,,MISS McConnell 9' Pullup Jump Shot,,,
Shot Chart Detail,22500211,312,204456,T.J. McConnell,1610612754,Indiana Pacers,2,4,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,62,1,1,20251111,UTA,IND,22500211312,11650,0,204456|1627783|1629614|1630174|1630543,1,REG,2026,1629004,SF,NA_INDEX,,McConnell 6' Driving Floating Jump Shot (12 PTS) (Nesmith 5 AST),,,
Shot Chart Detail,22500211,318,204456,T.J. McConnell,1610612754,Indiana Pacers,2,3,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,33,1,0,20251111,UTA,IND,22500211318,12060,0,204456|1627783|1629614|1630174|1630543,0,REG,2026,1629004,SF,NA_INDEX,,Mykhailiuk BLOCK (1 BLK),,,
Shot Chart Detail,22500211,349,204456,T.J. McConnell,1610612754,Indiana Pacers,2,2,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,0,20251111,UTA,IND,22500211349,13130,0,204456|1627783|1628998|1630174|1630543,0,REG,2026,1642846,SF,NA_INDEX,,MISS McConnell 25' 3PT Pullup Jump Shot,,,
