GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500048,145,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,159,1,0,20251121,CLE,IND,22500048145,5990,0,204456|1627783|1630643|1641716|1641767,REG,2026,,1630596,-5.0,PF,Mobile Big,1.4006472445160525,MISS McConnell 19' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,145
Shot Chart Detail,22500048,204,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251121,CLE,IND,22500048204,8330,0,204456|1627783|1629726|1630643|1631097,REG,2026,,1641772,-6.0,PF,Helper,0.4121970175081919,McConnell 1' Driving Layup (2 PTS),PG,Slasher,0.3595597480563024,,204
Shot Chart Detail,22500048,210,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,197,1,1,20251121,CLE,IND,22500048210,8590,0,204456|1627783|1629726|1630643|1631097,REG,2026,,1641854,-3.0,PG,Point of Attack,1.5617758775514194,McConnell 25' 3PT Jump Shot (5 PTS) (Siakam 2 AST),PG,Slasher,0.3595597480563024,1627783.0,210
Shot Chart Detail,22500048,597,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,220,1,1,20251121,CLE,IND,22500048597,22560,0,204456|1627783|1629726|1630643|1631097,REG,2026,,1641772,-17.0,PF,Helper,0.4121970175081919,McConnell 25' 3PT Jump Shot (8 PTS) (Siakam 3 AST),PG,Slasher,0.3595597480563024,1627783.0,597
Shot Chart Detail,22500048,605,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,0,20251121,CLE,IND,22500048605,22920,0,204456|1627783|1629614|1630643|1631097,REG,2026,,1641854,-17.0,PG,Point of Attack,1.5617758775514194,MISS McConnell 1' Driving Layup,PG,Slasher,0.3595597480563024,,605
Shot Chart Detail,22500048,661,204456,T.J. McConnell,1610612754,Indiana Pacers,4,6,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,55,1,1,20251121,CLE,IND,22500048661,25100,0,204456|1627783|1630543|1631097|1641767,REG,2026,,1629631|1626204|1628366,-8.0,,,,,PG,Slasher,0.3595597480563024,1627783.0,661
Shot Chart Detail,22500063,112,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,234,1,0,20251126,TOR,IND,22500063112,4950,0,204456|1630526|1630643|1631097|1641767,REG,2026,,1641711,1.0,SG,Low Activity,0.1224001658086423,MISS McConnell 26' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,112
Shot Chart Detail,22500063,125,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,0,20251126,TOR,IND,22500063125,5570,0,204456|1630526|1630643|1631097|1641767,REG,2026,,1627742,1.0,SF,Low Activity,-0.3650104771864175,MISS McConnell 26' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,125
Shot Chart Detail,22500063,129,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,256,1,0,20251126,TOR,IND,22500063129,5930,0,204456|1630526|1630643|1631097|1641767,REG,2026,,1627742,-1.0,SF,Low Activity,-0.3650104771864175,MISS McConnell 26' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,129
Shot Chart Detail,22500063,160,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,134,89,1,1,20251126,TOR,IND,22500063160,6790,0,204456|1627783|1630643|1641716|1641767,REG,2026,,1642347,1.0,PG,Point of Attack,0.359612868345329,McConnell 16' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,160
