GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,148,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20251027,MIN,DEN,22500008148,6600,0,203944|1629675|1630183|1630545|1642265,0,REG,2026,1627750,PG,NA_INDEX,,Dillingham 2' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500008,468,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,3,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,153,1,1,20251027,MIN,DEN,22500008468,19650,0,203944|1629675|1630183|1630545|1642265,0,REG,2026,203999,C,NA_INDEX,,Dillingham 15' Pullup Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500136,98,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,4,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20251029,MIN,LAL,2250013698,4800,0,203497|1629675|1630183|1630545|1642265,0,REG,2026,1642355|1642261,,,,,PG,NA_INDEX,
Shot Chart Detail,22500136,148,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20251029,MIN,LAL,22500136148,6450,0,203944|1629675|1630538|1630545|1642265,0,REG,2026,1641733,SG,NA_INDEX,,MISS Dillingham 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500136,200,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,152,1,1,20251029,MIN,LAL,22500136200,8110,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1629637,C,NA_INDEX,,Dillingham 15' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500136,207,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,9,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20251029,MIN,LAL,22500136207,8420,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1642261,SF,NA_INDEX,,MISS Dillingham 4' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500136,227,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-25,206,1,0,20251029,MIN,LAL,22500136227,9150,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1629028,C,NA_INDEX,,MISS Dillingham 21' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500136,422,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20251029,MIN,LAL,22500136422,17990,0,203944|1628978|1629675|1630183|1642265,1,REG,2026,1629028,C,NA_INDEX,,Dillingham 3' Driving Finger Roll Layup (4 PTS) (Reid 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500136,436,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,5,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,39,1,1,20251029,MIN,LAL,22500136436,18470,0,203944|1628978|1629675|1630183|1642265,1,REG,2026,1630559|1631222,,,,,PG,NA_INDEX,
Shot Chart Detail,22500136,487,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,26,1,1,20251029,MIN,LAL,22500136487,20640,0,203497|1629675|1630538|1630545|1642265,0,REG,2026,1631222|1629637,,,,,PG,NA_INDEX,
