GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500700,9,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,11,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20260131,MEM,MIN,225007009,400,0,1629111|1629660|1631246|1642377|1642907,0,REG,2026,203497,2.0,C,Anchor Big,3.050557233072464,Jerome 2' Driving Floating Bank Jump Shot (2 PTS),,,,,9
Shot Chart Detail,22500700,13,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,10,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,34,-136,315,1,0,20260131,MEM,MIN,2250070013,750,0,1629111|1629660|1631246|1642377|1642907,0,REG,2026,1630183,0.0,PF,Point of Attack,0.5623214795854712,MISS Jerome 34' 3PT Pullup Jump Shot,,,,,13
Shot Chart Detail,22500700,15,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,10,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20260131,MEM,MIN,2250070015,870,0,1629111|1629660|1631246|1642377|1642907,0,REG,2026,1630183,2.0,PF,Point of Attack,0.5623214795854712,Jerome 2' Driving Reverse Layup (4 PTS) (Landale 1 AST),,,,1629111.0,15
Shot Chart Detail,22500700,22,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,9,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,204,1,0,20260131,MEM,MIN,2250070022,1470,0,1629111|1629660|1631246|1642377|1642907,0,REG,2026,203497,2.0,C,Anchor Big,3.050557233072464,MISS Jerome 26' 3PT Pullup Jump Shot,,,,,22
Shot Chart Detail,22500700,165,1629660,Ty Jerome,1610612763,Memphis Grizzlies,2,11,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,0,20260131,MEM,MIN,22500700165,7800,0,203484|1629111|1629660|1631246|1642907,0,REG,2026,1642866,-11.0,PF,Mobile Big,-0.1488671871176133,MISS Jerome 26' 3PT Step Back Jump Shot,,,,,165
Shot Chart Detail,22500700,326,1629660,Ty Jerome,1610612763,Memphis Grizzlies,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,173,231,1,0,20260131,MEM,MIN,22500700326,15700,0,1629111|1629660|1631246|1642377|1642907,0,REG,2026,203497,-14.0,C,Anchor Big,3.050557233072464,MISS Jerome 29' 3PT Jump Shot,,,,,326
Shot Chart Detail,22500700,348,1629660,Ty Jerome,1610612763,Memphis Grizzlies,3,8,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,13,1,1,20260131,MEM,MIN,22500700348,16440,0,1629111|1629660|1631246|1642377|1642907,0,REG,2026,1630183,-11.0,PF,Point of Attack,0.5623214795854712,Jerome 4' Driving Floating Bank Jump Shot (9 PTS) (Coward 2 AST),,,,1642907.0,348
Shot Chart Detail,22500700,362,1629660,Ty Jerome,1610612763,Memphis Grizzlies,3,7,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,1,20260131,MEM,MIN,22500700362,16900,0,1629111|1629660|1631246|1642377|1642907,0,REG,2026,1630183,-8.0,PF,Point of Attack,0.5623214795854712,Jerome 26' 3PT Pullup Jump Shot (12 PTS),,,,,362
Shot Chart Detail,22500700,543,1629660,Ty Jerome,1610612763,Memphis Grizzlies,4,9,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20260131,MEM,MIN,22500700543,22940,0,203484|1629111|1629660|1631246|1642907,0,REG,2026,1630538,-19.0,PG,Low Activity,0.7548948003863949,MISS Jerome 3' Driving Finger Roll Layup,,,,,543
Shot Chart Detail,22500700,556,1629660,Ty Jerome,1610612763,Memphis Grizzlies,4,9,16,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-7,1,1,20260131,MEM,MIN,22500700556,23240,0,203484|1629111|1629660|1631246|1642907,0,REG,2026,203944,-16.0,PF,Helper,-1.0761219059080565,Jerome 4' Driving Floating Bank Jump Shot (14 PTS),,,,,556
Shot Chart Detail,22500700,579,1629660,Ty Jerome,1610612763,Memphis Grizzlies,4,7,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,251,1,1,20260131,MEM,MIN,22500700579,24110,0,203484|1629111|1629660|1631246|1641713,0,REG,2026,1630538,-15.0,PG,Low Activity,0.7548948003863949,Jerome 25' 3PT Pullup Jump Shot (20 PTS),,,,,579
Shot Chart Detail,22500700,592,1629660,Ty Jerome,1610612763,Memphis Grizzlies,4,6,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,190,1,0,20260131,MEM,MIN,22500700592,24640,0,203484|1629111|1629660|1631246|1641713,0,REG,2026,203497,-13.0,C,Anchor Big,3.050557233072464,MISS Jerome 26' 3PT Running Jump Shot,,,,,592
