GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500026,513,1641871,Duop Reath,1610612757,Portland Trail Blazers,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,89,1,0,20251031,POR,DEN,22500026513,21020,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1631212,-9.0,SF,Point of Attack,0.0053677454752785,MISS Reath 25' 3PT Jump Shot,C,Stationary Shooter,-1.8383612592710088,,513
Shot Chart Detail,22500026,550,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,211,1,0,20251031,POR,DEN,22500026550,22190,0,1630166|1631101|1631200|1641871|1642270,0,REG,2026,202685,-7.0,C,Anchor Big,-0.0900705496332378,MISS Reath 26' 3PT Jump Shot,C,Stationary Shooter,-1.8383612592710088,,550
Shot Chart Detail,22500042,150,1641871,Duop Reath,1610612757,Portland Trail Blazers,1,1,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,1,20251114,HOU,POR,22500042150,6310,0,201950|203924|1629057|1631200|1641871,1,REG,2026,1642263,-7.0,SG,Chaser,-0.156294515333829,Reath 3' Cutting Dunk Shot (2 PTS) (Murray 1 AST),C,Stationary Shooter,-1.8383612592710088,1631200.0,150
Shot Chart Detail,22500042,740,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,257,1,1,20251114,HOU,POR,22500042740,28720,0,1631126|1631200|1631321|1641712|1641871,1,REG,2026,1628988,-24.0,PG,Point of Attack,-0.488366517740855,Reath 26' 3PT Jump Shot (5 PTS) (Cissoko 1 AST),C,Stationary Shooter,-1.8383612592710088,1631321.0,740
Shot Chart Detail,22500122,747,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,0,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,1,20251027,LAL,POR,22500122747,28450,0,1631126|1631321|1641712|1641871|1642905,1,REG,2026,1642261,17.0,SF,Low Activity,-0.6528318721683025,Reath 3PT Jump Shot (3 PTS) (Love 1 AST),C,Stationary Shooter,-1.8383612592710088,1631126.0,747
Shot Chart Detail,22500135,309,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,5,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,68,1,0,20251029,UTA,POR,22500135309,11040,0,201950|1630166|1631104|1641712|1641871,0,REG,2026,203994,-6.0,C,Mobile Big,1.9134215900637856,MISS Reath 7' Driving Floating Jump Shot,C,Stationary Shooter,-1.8383612592710088,,309
Shot Chart Detail,22500135,321,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,5,10,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,1,20251029,UTA,POR,22500135321,11300,0,201950|1630166|1631104|1641712|1641871,1,REG,2026,203994,-1.0,C,Mobile Big,1.9134215900637856,Reath 24' 3PT Running Jump Shot (3 PTS) (Rupert 1 AST),C,Stationary Shooter,-1.8383612592710088,1641712.0,321
Shot Chart Detail,22500135,328,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,4,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,1,20251029,UTA,POR,22500135328,11790,0,201950|1630166|1631104|1641712|1641871,1,REG,2026,1641707,4.0,PF,Helper,-0.2955255159206263,Reath 3PT Jump Shot (6 PTS) (Wesley 3 AST),C,Stationary Shooter,-1.8383612592710088,1631104.0,328
Shot Chart Detail,22500135,357,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,205,1,0,20251029,UTA,POR,22500135357,12550,0,201950|203924|1630166|1631104|1641871,0,REG,2026,1628374,5.0,PF,Wing Stopper,-0.9234201244850172,MISS Reath 25' 3PT Jump Shot,C,Stationary Shooter,-1.8383612592710088,,357
Shot Chart Detail,22500135,367,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,247,1,1,20251029,UTA,POR,22500135367,13100,0,201950|203924|1630166|1631104|1641871,1,REG,2026,1631117,4.0,C,Mobile Big,1.1412154003966442,Reath 26' 3PT Jump Shot (9 PTS) (Holiday 6 AST),C,Stationary Shooter,-1.8383612592710088,201950.0,367
