GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500126,470,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,3,1,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251028,OKC,SAC,22500126470,20630,0,1627936|1628983|1631119|1642349|1642382,1,REG,2026,1629234|201566,,,,,C,NA_INDEX,
Shot Chart Detail,22500140,681,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-229,127,1,1,20251030,OKC,WAS,22500140681,27150,0,1630198|1631119|1631172|1642382|1642959,1,REG,2026,1641774,C,NA_INDEX,,Carlson 26' 3PT Jump Shot (3 PTS) (Williams 4 AST),C,NA_INDEX,
Shot Chart Detail,22500148,66,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,6,11,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20251102,OKC,NOP,2250014866,3490,0,1628983|1630598|1631119|1641717|1642382,1,REG,2026,1642847,PG,NA_INDEX,,Carlson 2' Running Finger Roll Layup (2 PTS) (Wallace 1 AST),C,NA_INDEX,
Shot Chart Detail,22500148,76,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,4,48,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,2250014876,4320,0,1628983|1630598|1631119|1641717|1642382,0,REG,2026,1642274|1630530,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,115,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,251,1,0,20251102,OKC,NOP,22500148115,5600,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1626172,,,,MISS Carlson 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500148,126,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,204,1,0,20251102,OKC,NOP,22500148126,6350,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,495,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,250,1,0,20251102,OKC,NOP,22500148495,20780,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1626172,,,,MISS Carlson 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500148,615,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,6,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,24,1,1,20251102,OKC,NOP,22500148615,25040,0,1630198|1642349|1642382|1642959|1642964,1,REG,2026,1642852,C,NA_INDEX,,Carlson 4' Floating Jump Shot (6 PTS) (Mitchell 6 AST),C,NA_INDEX,
Shot Chart Detail,22500148,641,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,1,20251102,OKC,NOP,22500148641,26430,0,1630198|1642349|1642382|1642959|1642964,1,REG,2026,1631255,PF,NA_INDEX,,Carlson 26' 3PT Jump Shot (9 PTS) (Mitchell 7 AST),C,NA_INDEX,
Shot Chart Detail,22500148,665,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,1,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-12,1,1,20251102,OKC,NOP,22500148665,28030,0,1630198|1642349|1642382|1642959|1642964,1,REG,2026,1631121,SG,NA_INDEX,,Carlson 2' Cutting Layup Shot (11 PTS) (Mitchell 8 AST),C,NA_INDEX,
