GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500147,12,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,11,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20251101,DET,DAL,2250014712,480,0,202691|1629023|1629655|1631108|1642843,0,REG,2026,1631105,C,NA_INDEX,,Duren BLOCK (1 BLK),,,
Shot Chart Detail,22500147,427,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,10,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,1,20251101,DET,DAL,22500147427,15260,0,202691|1629023|1629655|1631108|1642843,0,REG,2026,1630595|1631105,,,,,,,
Shot Chart Detail,22500147,538,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,2,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,1,20251101,DET,DAL,22500147538,20300,0,1626156|1629655|1630230|1630314|1642843,1,REG,2026,1630191,C,NA_INDEX,,Gafford 3' Alley Oop Dunk (7 PTS) (Russell 3 AST),,,
Shot Chart Detail,22500160,22,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,12,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20251103,HOU,DAL,2250016022,1080,0,202691|1629023|1629655|1631108|1642843,0,REG,2026,1630578,C,NA_INDEX,,MISS Gafford 2' Alley Oop Dunk,,,
Shot Chart Detail,22500160,229,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,10,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20251103,HOU,DAL,22500160229,8250,0,202691|1628997|1629023|1629655|1630314,0,REG,2026,1630578|203991,,,,,,,
Shot Chart Detail,22500160,406,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,11,25,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,89,1,1,20251103,HOU,DAL,22500160406,14750,0,202691|1629023|1629655|1631108|1642843,1,REG,2026,1630578,C,NA_INDEX,,Gafford 9' Driving Hook Shot (4 PTS) (Christie 2 AST),,,
Shot Chart Detail,22500160,525,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,3,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251103,HOU,DAL,22500160525,19710,0,1626156|1629023|1629655|1630230|1630702,1,REG,2026,203500,C,NA_INDEX,,Gafford 2' Driving Floating Bank Jump Shot (6 PTS) (Hardy 1 AST),,,
Shot Chart Detail,22500160,608,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,10,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,33,1,0,20251103,HOU,DAL,22500160608,22280,0,202691|1629655|1630230|1630314|1642843,0,REG,2026,,,,,,,,
Shot Chart Detail,22500160,631,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,9,18,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160631,23220,0,202691|1629023|1629655|1630230|1630314,0,REG,2026,,,,,,,,
Shot Chart Detail,22500160,660,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,7,47,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251103,HOU,DAL,22500160660,24130,0,1626156|1629023|1629655|1630230|1631108,1,REG,2026,,,,,,,,
Shot Chart Detail,22500160,680,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,6,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20251103,HOU,DAL,22500160680,25130,0,1626156|1629023|1629655|1631108|1642843,1,REG,2026,,,,,,,,
Shot Chart Detail,22500160,683,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,5,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251103,HOU,DAL,22500160683,25540,0,1626156|1629023|1629655|1631108|1642843,1,REG,2026,,,,,,,,
Shot Chart Detail,22500177,55,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,7,51,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,59,1,0,20251105,DAL,NOP,2250017755,2490,0,1626156|1629023|1629655|1631108|1642843,0,REG,2026,1626172,,,,MISS Gafford 7' Driving Hook Shot,,,
Shot Chart Detail,22500177,276,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,4,15,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,1,20251105,DAL,NOP,22500177276,11850,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1626172|1642877|1642847,,,,,,,
Shot Chart Detail,22500177,298,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,2,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,1,20251105,DAL,NOP,22500177298,12660,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642847,PG,NA_INDEX,,Gafford 3' Layup (4 PTS),,,
Shot Chart Detail,22500177,360,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,10,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,DAL,NOP,22500177360,15320,0,1626156|1629023|1629655|1631108|1642843,0,REG,2026,1630530,SF,NA_INDEX,,Gafford Tip Layup Shot (6 PTS),,,
Shot Chart Detail,22500177,510,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,11,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,28,1,1,20251105,DAL,NOP,22500177510,21790,0,202691|1629023|1629655|1630230|1630314,1,REG,2026,1642852|1630631,,,,,,,
Shot Chart Detail,22500177,527,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,10,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,0,20251105,DAL,NOP,22500177527,22580,0,202691|1629023|1629655|1630230|1630314,0,REG,2026,1642852,C,NA_INDEX,,MISS Gafford 1' Layup,,,
Shot Chart Detail,22500177,633,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,2,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251105,DAL,NOP,22500177633,27080,0,202691|1629023|1629655|1630230|1642843,0,REG,2026,1642852|1642847,,,,,,,
Shot Chart Detail,22500177,674,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,0,31,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20251105,DAL,NOP,22500177674,28490,0,202691|1629023|1629655|1631108|1642843,0,REG,2026,1642852,C,NA_INDEX,,Gafford 3' Driving Hook Shot (15 PTS),,,
