GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,664,1642358,AJ Johnson,1610612764,Washington Wizards,4,7,53,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20251107,WAS,CLE,22500029664,24070,0,1642259|1642267|1642358|1642848|1642860,1,REG,2026,1642878,-27.0,PG,Low Activity,-1.2919557754195692,A. Johnson 5' Running Dunk (2 PTS) (Carrington 10 AST),SG,Shot Creator,-0.6525648193052166,1642267.0,664
Shot Chart Detail,22500029,683,1642358,AJ Johnson,1610612764,Washington Wizards,4,6,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-4,1,0,20251107,WAS,CLE,22500029683,25010,0,1642259|1642267|1642358|1642848|1642860,0,REG,2026,,,,,,,SG,Shot Creator,-0.6525648193052166,,683
Shot Chart Detail,22500029,707,1642358,AJ Johnson,1610612764,Washington Wizards,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-17,284,1,0,20251107,WAS,CLE,22500029707,25870,0,1641774|1642358|1642364|1642848|1642860,0,REG,2026,,,,,,,SG,Shot Creator,-0.6525648193052166,,707
Shot Chart Detail,22500029,724,1642358,AJ Johnson,1610612764,Washington Wizards,4,3,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,0,20251107,WAS,CLE,22500029724,26460,0,1641774|1642358|1642364|1642848|1642860,0,REG,2026,1631247,-34.0,SG,Low Activity,0.383978886700834,MISS A. Johnson 3' Running Layup,SG,Shot Creator,-0.6525648193052166,,724
Shot Chart Detail,22500073,659,1642358,AJ Johnson,1610612764,Washington Wizards,4,1,48,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-48,272,1,0,20251128,IND,WAS,22500073659,27720,0,1630536|1631103|1641774|1642358|1642860,0,REG,2026,1630526,-30.0,PF,Helper,-0.7704743588472858,MISS Johnson 28' 3PT Step Back Bank Jump Shot,SG,Shot Creator,-0.6525648193052166,,659
Shot Chart Detail,22500109,765,1642358,AJ Johnson,1610612764,Washington Wizards,4,1,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,13,1,0,20251026,WAS,CHA,22500109765,27770,0,1630264|1630536|1642358|1642848|1642860,0,REG,2026,203486|1626192,-22.0,,,,,SG,Shot Creator,-0.6525648193052166,,765
Shot Chart Detail,22500140,698,1642358,AJ Johnson,1610612764,Washington Wizards,4,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-1,1,0,20251030,OKC,WAS,22500140698,28100,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1631172,-21.0,C,Helper,-0.5310842592730021,Dieng BLOCK (2 BLK),SG,Shot Creator,-0.6525648193052166,,698
Shot Chart Detail,22500145,674,1642358,AJ Johnson,1610612764,Washington Wizards,4,4,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20251101,WAS,ORL,22500145674,25920,0,1630551|1641774|1642267|1642358|1642860,1,REG,2026,1641783,-22.0,SF,Helper,-0.1853196277536313,A. Johnson 2' Layup (2 PTS) (Riley 1 AST),SG,Shot Creator,-0.6525648193052166,1642860.0,674
Shot Chart Detail,22500145,678,1642358,AJ Johnson,1610612764,Washington Wizards,4,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20251101,WAS,ORL,22500145678,26300,0,1630551|1641774|1642267|1642358|1642860,0,REG,2026,1629048|1642859,-24.0,,,,,SG,Shot Creator,-0.6525648193052166,,678
Shot Chart Detail,22500145,708,1642358,AJ Johnson,1610612764,Washington Wizards,4,1,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-2,1,0,20251101,WAS,ORL,22500145708,27730,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,,,,,,,SG,Shot Creator,-0.6525648193052166,,708
Shot Chart Detail,22500159,694,1642358,AJ Johnson,1610612764,Washington Wizards,4,0,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20251103,NYK,WAS,22500159694,28400,0,1630264|1631103|1641774|1642358|1642860,0,REG,2026,1642278|1630574,-14.0,,,,,SG,Shot Creator,-0.6525648193052166,,694
Shot Chart Detail,22500235,678,1642358,AJ Johnson,1610612764,Washington Wizards,4,2,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,9,1,0,20251116,WAS,BKN,22500235678,27340,0,1630551|1641774|1642267|1642358|1642848,0,REG,2026,1631213,-23.0,SG,Chaser,0.0228584487459484,MISS A. Johnson 5' Driving Layup,SG,Shot Creator,-0.6525648193052166,,678
Shot Chart Detail,22500351,666,1642358,AJ Johnson,1610612764,Washington Wizards,4,0,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,-13,1,0,20251206,WAS,ATL,22500351666,28370,0,1630264|1631103|1642358|1642364|1642860,0,REG,2026,1630168,-15.0,C,Mobile Big,1.474655940235801,MISS Johnson 5' Driving Layup,SG,Shot Creator,-0.6525648193052166,,666
Shot Chart Detail,22500370,651,1642358,AJ Johnson,1610612764,Washington Wizards,4,2,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,7,1,0,20251218,SAS,WAS,22500370651,27230,0,1641774|1642358|1642364|1642848|1642860,0,REG,2026,1631110,-25.0,PF,Wing Stopper,-0.0789360841383657,MISS A. Johnson 4' Driving Floating Bank Jump Shot,SG,Shot Creator,-0.6525648193052166,,651
Shot Chart Detail,22500370,687,1642358,AJ Johnson,1610612764,Washington Wizards,4,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,0,20251218,SAS,WAS,22500370687,28800,0,1641774|1642358|1642364|1642848|1642860,0,REG,2026,202687,-25.0,C,Anchor Big,0.0890144318543623,MISS A. Johnson 2' Driving Finger Roll Layup,SG,Shot Creator,-0.6525648193052166,,687
Shot Chart Detail,22500409,696,1642358,AJ Johnson,1610612764,Washington Wizards,4,1,26,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,23,1,0,20251223,CHA,WAS,22500409696,27940,0,1630264|1631103|1641774|1642358|1642860,0,REG,2026,1631217|1641706,-19.0,,,,,SG,Shot Creator,-0.6525648193052166,,696
Shot Chart Detail,22500469,123,1642358,AJ Johnson,1610612764,Washington Wizards,1,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,67,1,1,20251231,MIL,WAS,22500469123,5580,0,1628963|1630551|1642267|1642358|1642860,0,REG,2026,1626171,-6.0,PF,Helper,-1.1641617980509935,A. Johnson 9' Driving Floating Jump Shot (2 PTS),SG,Shot Creator,-0.6525648193052166,,123
Shot Chart Detail,22500469,145,1642358,AJ Johnson,1610612764,Washington Wizards,1,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-16,277,1,0,20251231,MIL,WAS,22500469145,6620,0,1628963|1630551|1642267|1642358|1642860,0,REG,2026,1629645,-3.0,PG,Wing Stopper,0.0672381914573508,MISS A. Johnson 28' 3PT Step Back Jump Shot,SG,Shot Creator,-0.6525648193052166,,145
Shot Chart Detail,22500469,172,1642358,AJ Johnson,1610612764,Washington Wizards,2,10,23,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,200,1,1,20251231,MIL,WAS,22500469172,8170,0,1628963|1630551|1642267|1642358|1642860,1,REG,2026,203914,-2.0,SG,Chaser,1.0870641873010576,A. Johnson 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Carrington 3 AST),SG,Shot Creator,-0.6525648193052166,1642267.0,172
Shot Chart Detail,22500469,175,1642358,AJ Johnson,1610612764,Washington Wizards,2,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,188,1,1,20251231,MIL,WAS,22500469175,8460,0,1628963|1630551|1642267|1642358|1642860,1,REG,2026,1629645,-1.0,PG,Wing Stopper,0.0672381914573508,A. Johnson 27' 3PT Jump Shot (8 PTS) (Riley 2 AST),SG,Shot Creator,-0.6525648193052166,1642860.0,175
