GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,24,1641718,Keyonte George,1610612762,Utah Jazz,1,10,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,0,20251031,PHX,UTA,2250002524,1200,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1626164,SG,NA_INDEX,,MISS George 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,78,1641718,Keyonte George,1610612762,Utah Jazz,1,5,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-21,1,1,20251031,PHX,UTA,2250002578,3970,0,1628374|1631117|1641718|1641729|1642846,REG,2026,1631109,C,NA_INDEX,,George 3PT Jump Shot (3 PTS) (Bailey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,264,1641718,Keyonte George,1610612762,Utah Jazz,2,5,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,106,1,0,20251031,PHX,UTA,22500025264,11010,0,203937|1629004|1631117|1641718|1642846,REG,2026,1628960,SG,NA_INDEX,,MISS George 11' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,300,1641718,Keyonte George,1610612762,Utah Jazz,2,3,53,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,16,1,0,20251031,PHX,UTA,22500025300,12070,0,203937|1628374|1629004|1631117|1641718,REG,2026,1642346,SF,NA_INDEX,,MISS George 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,333,1641718,Keyonte George,1610612762,Utah Jazz,2,1,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,57,1,0,20251031,PHX,UTA,22500025333,13400,0,203937|1628374|1629004|1631117|1641718,REG,2026,1626164|1631221,,,,,PG,NA_INDEX,
Shot Chart Detail,22500025,337,1641718,Keyonte George,1610612762,Utah Jazz,2,1,8,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251031,PHX,UTA,22500025337,13720,0,203937|1628374|1629004|1631117|1641718,REG,2026,1631109,C,NA_INDEX,,MISS George 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,384,1641718,Keyonte George,1610612762,Utah Jazz,3,10,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,146,1,1,20251031,PHX,UTA,22500025384,15370,0,203937|1628374|1629004|1631117|1641718,REG,2026,1642346,SF,NA_INDEX,,George 24' 3PT Jump Shot (10 PTS) (Anderson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,388,1641718,Keyonte George,1610612762,Utah Jazz,3,9,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,147,152,1,0,20251031,PHX,UTA,22500025388,15690,0,203937|1628374|1629004|1631117|1641718,REG,2026,1626164,SG,NA_INDEX,,MISS George 21' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,502,1641718,Keyonte George,1610612762,Utah Jazz,3,1,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,0,20251031,PHX,UTA,22500025502,20920,0,203994|1628374|1641718|1641989|1642262,REG,2026,1631221,PG,NA_INDEX,,MISS George 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500025,538,1641718,Keyonte George,1610612762,Utah Jazz,3,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20251031,PHX,UTA,22500025538,21420,0,1628374|1631117|1641718|1641989|1642262,REG,2026,1631221,PG,NA_INDEX,,George 2' Driving Layup (13 PTS) (Nurkic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500036,11,1641718,Keyonte George,1610612762,Utah Jazz,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,74,1,0,20251107,MIN,UTA,2250003611,240,0,203994|1628374|1629004|1641718|1642268,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500036,55,1641718,Keyonte George,1610612762,Utah Jazz,1,7,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,44,124,1,0,20251107,MIN,UTA,2250003655,2540,0,203994|1628374|1629004|1641718|1642268,REG,2026,203497,C,NA_INDEX,,Gobert BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500036,60,1641718,Keyonte George,1610612762,Utah Jazz,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,180,1,0,20251107,MIN,UTA,2250003660,2850,0,203994|1628374|1629004|1641718|1642268,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500036,241,1641718,Keyonte George,1610612762,Utah Jazz,2,8,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,95,1,0,20251107,MIN,UTA,22500036241,9230,0,203994|1628374|1641707|1641718|1641729,REG,2026,1630162,SG,NA_INDEX,,MISS George 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500036,248,1641718,Keyonte George,1610612762,Utah Jazz,2,8,13,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20251107,MIN,UTA,22500036248,9470,0,203994|1629004|1641707|1641718|1641729,REG,2026,201144,PG,NA_INDEX,,George 3' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
