GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,224,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-50,274,1,0,20251107,SAC,OKC,22500038224,9660,0,201566|201942|203897|1629234|1630173,REG,2026,1642349,SG,NA_INDEX,,MISS Achiuwa 28' 3PT Jump Shot,,,
Shot Chart Detail,22500038,259,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,5,27,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,1,20251107,SAC,OKC,22500038259,11130,0,201566|203897|1628370|1629234|1630173,REG,2026,1630198,SG,NA_INDEX,,Achiuwa 4' Running Layup (3 PTS) (Westbrook 5 AST),,,
Shot Chart Detail,22500038,659,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,0,20251107,SAC,OKC,22500038659,26520,0,1630173|1631165|1642269|1642363|1642875,REG,2026,1642959,SG,NA_INDEX,,MISS Achiuwa 4' Driving Layup,,,
Shot Chart Detail,22500038,672,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,2,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-5,1,0,20251107,SAC,OKC,22500038672,27010,0,1630173|1631165|1642269|1642363|1642875,REG,2026,1630198,SG,NA_INDEX,,MISS Achiuwa 24' 3PT Jump Shot,,,
Shot Chart Detail,22500038,681,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,41,1,0,20251107,SAC,OKC,22500038681,27630,0,1630173|1631165|1642269|1642363|1642875,REG,2026,1642959,SG,NA_INDEX,,MISS Achiuwa 10' Jump Shot,,,
Shot Chart Detail,22500181,147,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,0,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,1,20251105,SAC,GSW,22500181147,6770,0,203471|1629234|1630173|1642269|1642363,REG,2026,1630228,PF,NA_INDEX,,Achiuwa 3' Cutting Layup Shot (2 PTS) (Schroder 2 AST),,,
Shot Chart Detail,22500181,542,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,0,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,3,1,1,20251105,SAC,GSW,22500181542,21210,0,203471|1628370|1629234|1630173|1642363,REG,2026,1627741,SG,NA_INDEX,,Achiuwa 4' Running Layup (4 PTS) (Clifford 3 AST),,,
Shot Chart Detail,22500197,40,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,8,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20251109,SAC,MIN,2250019740,2240,0,201942|203471|203897|1627734|1630173,REG,2026,203944,PF,NA_INDEX,,Achiuwa 3' Driving Layup (2 PTS),,,
Shot Chart Detail,22500197,76,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,4,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,1,20251109,SAC,MIN,2250019776,4370,0,201942|203471|203897|1627734|1630173,REG,2026,203944,PF,NA_INDEX,,Achiuwa 2' Running Dunk (4 PTS) (LaVine 2 AST),,,
Shot Chart Detail,22500197,252,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,5,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,26,1,1,20251109,SAC,MIN,22500197252,10980,0,203471|203897|1627734|1628370|1630173,REG,2026,203497,C,NA_INDEX,,Achiuwa 3' Driving Dunk (6 PTS) (Monk 2 AST),,,
