GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500038,224,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-50,274,1,0,20251107,SAC,OKC,22500038224,9660,0,201566|201942|203897|1629234|1630173,0,REG,2026,1642349,-4.0,SG,Point of Attack,2.920562571868829,MISS Achiuwa 28' 3PT Jump Shot,C,Athletic Finisher,-1.7942838845829598,,224
Shot Chart Detail,22500038,259,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,5,27,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,1,20251107,SAC,OKC,22500038259,11130,0,201566|203897|1628370|1629234|1630173,1,REG,2026,1630198,-4.0,SG,Low Activity,0.2613016669628036,Achiuwa 4' Running Layup (3 PTS) (Westbrook 5 AST),C,Athletic Finisher,-1.7942838845829598,201566.0,259
Shot Chart Detail,22500038,659,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,0,20251107,SAC,OKC,22500038659,26520,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1642959,-30.0,SG,Low Activity,-1.1485038864304695,MISS Achiuwa 4' Driving Layup,C,Athletic Finisher,-1.7942838845829598,,659
Shot Chart Detail,22500038,672,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,2,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-5,1,0,20251107,SAC,OKC,22500038672,27010,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1630198,-28.0,SG,Low Activity,0.2613016669628036,MISS Achiuwa 24' 3PT Jump Shot,C,Athletic Finisher,-1.7942838845829598,,672
Shot Chart Detail,22500038,681,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,41,1,0,20251107,SAC,OKC,22500038681,27630,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1642959,-31.0,SG,Low Activity,-1.1485038864304695,MISS Achiuwa 10' Jump Shot,C,Athletic Finisher,-1.7942838845829598,,681
Shot Chart Detail,22500044,11,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,11,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,28,1,0,20251114,MIN,SAC,2250004411,440,0,201566|201942|203897|1627734|1630173,0,REG,2026,203944,-2.0,PF,Helper,-0.9845564459174104,MISS Achiuwa 24' 3PT Jump Shot,C,Athletic Finisher,-1.7942838845829598,,11
Shot Chart Detail,22500044,413,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,11,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20251114,MIN,SAC,22500044413,14940,0,201566|201942|203897|1627734|1630173,0,REG,2026,203944,0.0,PF,Helper,-0.9845564459174104,MISS Achiuwa 2' Driving Finger Roll Layup,C,Athletic Finisher,-1.7942838845829598,,413
Shot Chart Detail,22500044,478,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,6,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20251114,MIN,SAC,22500044478,17600,0,201566|201942|203897|1627734|1630173,1,REG,2026,1630183,5.0,PF,Point of Attack,0.7048053569206245,Achiuwa 2' Running Layup (2 PTS) (LaVine 2 AST),C,Athletic Finisher,-1.7942838845829598,203897.0,478
Shot Chart Detail,22500044,629,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,7,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251114,MIN,SAC,22500044629,24080,0,201566|203897|1627734|1630173|1631165,1,REG,2026,1629675,-5.0,C,Helper,1.2626059577722633,Achiuwa 1' Layup (4 PTS) (Westbrook 14 AST),C,Athletic Finisher,-1.7942838845829598,201566.0,629
Shot Chart Detail,22500068,172,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,11,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251126,SAC,PHX,22500068172,7410,0,201566|201942|203897|1628370|1630173,1,REG,2026,1631221,-23.0,PG,Point of Attack,1.2529712987813073,Achiuwa 2' Dunk (2 PTS) (Monk 1 AST),C,Athletic Finisher,-1.7942838845829598,1628370.0,172
Shot Chart Detail,22500068,204,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,9,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,1,20251126,SAC,PHX,22500068204,8960,0,201566|201942|203897|1628370|1630173,0,REG,2026,1628415,-21.0,SF,Wing Stopper,-0.2352785520469378,Achiuwa 2' Putback Layup (4 PTS),C,Athletic Finisher,-1.7942838845829598,,204
