GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,9,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,51,1,0,20251027,DET,CLE,225000079,320,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630596,PF,NA_INDEX,,MISS Thompson 8' Layup,SF,NA_INDEX,
Shot Chart Detail,22500007,11,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,2250000711,350,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630596,PF,NA_INDEX,,Thompson Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500007,48,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,8,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,131,1,1,20251027,DET,CLE,2250000748,2070,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630596,PF,NA_INDEX,,Thompson 14' Turnaround Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500007,428,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,11,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251027,DET,CLE,22500007428,14500,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630596,PF,NA_INDEX,,Thompson 1' Driving Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500007,439,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,11,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,34,1,0,20251027,DET,CLE,22500007439,14990,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628386|1630596,,,,,SF,NA_INDEX,
Shot Chart Detail,22500007,470,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,242,1,0,20251027,DET,CLE,22500007470,16380,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630596,PF,NA_INDEX,,MISS Thompson 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,14,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,0,20251107,BKN,DET,2250003114,770,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1642856,PG,NA_INDEX,,MISS Thompson 1' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500031,55,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,7,23,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20251107,BKN,DET,2250003155,2770,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1641730,PF,NA_INDEX,,Thompson Running Reverse Dunk Shot (2 PTS) (Stewart 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500031,72,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,5,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,80,1,0,20251107,BKN,DET,2250003172,3610,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1642856,PG,NA_INDEX,,MISS Thompson 8' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,151,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,1,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251107,BKN,DET,22500031151,6450,0,1627747|1630194|1641709|1641752|1641842,REG,2026,,,,,,SF,NA_INDEX,
