GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,9,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,51,1,0,20251027,DET,CLE,225000079,320,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630596,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500007,11,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,2250000711,350,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630596,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500007,48,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,8,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,131,1,1,20251027,DET,CLE,2250000748,2070,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630596,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500007,428,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,11,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251027,DET,CLE,22500007428,14500,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630596,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500007,439,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,11,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,34,1,0,20251027,DET,CLE,22500007439,14990,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628386|1630596,,,,SF,NA_INDEX,
Shot Chart Detail,22500007,470,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,242,1,0,20251027,DET,CLE,22500007470,16380,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630596,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,178,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,189,1,1,20251022,CHI,DET,22500084178,7440,0,1629130|1629750|1631105|1641709|1641842,1,REG,2026,1630245,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,194,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,10,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251022,CHI,DET,22500084194,8250,0,1629130|1630595|1631105|1641709|1641842,1,REG,2026,1630172,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,313,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,2,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20251022,CHI,DET,22500084313,12730,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1641824,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,328,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251022,CHI,DET,22500084328,13280,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1630245,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,360,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,47,1,0,20251022,CHI,DET,22500084360,14250,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1630245,SG,NA_INDEX,,SF,NA_INDEX,
