GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500111,212,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,11,27,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,DAL,TOR,22500111212,7530,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,1629023,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,272,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20251026,DAL,TOR,22500111272,9500,0,1629628|1630534|1630567|1642347|1642867,0,REG,2026,202691,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,494,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,5,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,10,1,0,20251026,DAL,TOR,22500111494,18270,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,756,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,4,2,20,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,218,1,0,20251026,DAL,TOR,22500111756,27400,0,1630534|1641711|1642347|1642419|1642867,0,REG,2026,203076,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500118,77,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,2,1,0,20251027,SAS,TOR,2250011877,3950,0,1627742|1627751|1629628|1642347|1642867,0,REG,2026,1630170,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500118,88,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,4,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20251027,SAS,TOR,2250011888,4230,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1642264|202687,,,,PF,NA_INDEX,
Shot Chart Detail,22500118,90,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,4,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251027,SAS,TOR,2250011890,4540,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,202687,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500118,110,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,247,1,1,20251027,SAS,TOR,22500118110,5190,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,202687,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500118,118,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,2,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20251027,SAS,TOR,22500118118,5700,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1629640,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500118,135,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-85,121,1,0,20251027,SAS,TOR,22500118135,6280,0,1630193|1630567|1630572|1641711|1642867,0,REG,2026,202687,C,NA_INDEX,,PF,NA_INDEX,
