GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500043,92,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,17,277,1,0,20251114,MIL,CHA,2250004392,4630,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,,,,,,,SG,Primary Ball Handler,0.7305293773071851,,92
Shot Chart Detail,22500043,108,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,98,1,1,20251114,MIL,CHA,22500043108,4990,0,203486|1628970|1629012|1630544|1641810,1,REG,2026,1630175,-3.0,PG,Point of Attack,0.1455469383980128,Sexton 12' Driving Floating Jump Shot (2 PTS) (Bridges 1 AST),SG,Primary Ball Handler,0.7305293773071851,1628970.0,108
Shot Chart Detail,22500043,133,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,197,1,1,20251114,MIL,CHA,22500043133,6240,0,203486|1626192|1629012|1630163|1641810,1,REG,2026,1630175,-2.0,PG,Point of Attack,0.1455469383980128,Sexton 25' 3PT Jump Shot (5 PTS) (Ball 3 AST),SG,Primary Ball Handler,0.7305293773071851,1630163.0,133
Shot Chart Detail,22500043,414,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,6,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20251114,MIL,CHA,22500043414,17460,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,1626167|1631157,3.0,,,,,SG,Primary Ball Handler,0.7305293773071851,,414
Shot Chart Detail,22500043,421,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,0,20251114,MIL,CHA,22500043421,18050,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,203507,0.0,PF,Helper,-0.4908182197051107,MISS Sexton 2' Driving Layup,SG,Primary Ball Handler,0.7305293773071851,,421
Shot Chart Detail,22500043,436,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,5,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,162,1,0,20251114,MIL,CHA,22500043436,18350,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1628398,-3.0,PF,Wing Stopper,-0.1004758537081927,MISS Sexton 18' Step Back Jump Shot,SG,Primary Ball Handler,0.7305293773071851,,436
Shot Chart Detail,22500043,509,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,204,1,1,20251114,MIL,CHA,22500043509,20840,0,1629012|1630163|1630544|1631217|1642883,1,REG,2026,1630175,-3.0,PG,Point of Attack,0.1455469383980128,Sexton 26' 3PT Jump Shot (14 PTS) (James 3 AST),SG,Primary Ball Handler,0.7305293773071851,1642883.0,509
Shot Chart Detail,22500061,65,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,105,1,1,20251126,CHA,NYK,2250006165,3740,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1627824,-2.0,C,Mobile Big,-0.0331645419707415,Sexton 12' Pullup Jump Shot (2 PTS),SG,Primary Ball Handler,0.7305293773071851,,65
Shot Chart Detail,22500061,94,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20251126,CHA,NYK,2250006194,5160,0,1628970|1629012|1630544|1641750|1642862,1,REG,2026,203903,-3.0,SG,Chaser,-1.0495379359379626,Sexton 3' Driving Finger Roll Layup (4 PTS) (Mann 1 AST),SG,Primary Ball Handler,0.7305293773071851,1630544.0,94
Shot Chart Detail,22500061,117,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-66,158,1,1,20251126,CHA,NYK,22500061117,6060,0,1629012|1630544|1641750|1642862|1642883,0,REG,2026,203903,-4.0,SG,Chaser,-1.0495379359379626,Sexton 17' Pullup Jump Shot (7 PTS),SG,Primary Ball Handler,0.7305293773071851,,117
