GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,447,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,3,4,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,213,1,1,20251022,NYK,CLE,22500003447,18620,0,1626204|1628366|1629731|1630596|1642878,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500003,491,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,3,2,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,55,1,0,20251022,NYK,CLE,22500003491,20230,0,1626204|1628366|1628378|1628386|1642878,0,REG,2026,1642278,PG,NA_INDEX,,MISS Proctor 8' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500003,535,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-40,151,1,1,20251022,NYK,CLE,22500003535,21770,0,1626204|1628378|1628386|1642281|1642878,0,REG,2026,1642278,PG,NA_INDEX,,Proctor 16' Pullup Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500003,541,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,242,1,0,20251022,NYK,CLE,22500003541,22220,0,1626204|1628378|1628386|1642281|1642878,0,REG,2026,1642278,PG,NA_INDEX,,MISS Proctor 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,650,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,3,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-2,1,0,20251022,NYK,CLE,22500003650,26640,0,1628378|1628386|1630241|1630596|1642878,0,REG,2026,1628973,PG,NA_INDEX,,MISS Proctor 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,218,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,0,20251027,DET,CLE,22500007218,7830,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1642450,PG,NA_INDEX,,MISS Proctor 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,224,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,0,20251027,DET,CLE,22500007224,7890,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1629130,SF,NA_INDEX,,MISS Proctor 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,235,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,21,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,46,1,0,20251027,DET,CLE,22500007235,8190,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630595,PG,NA_INDEX,,Cunningham BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500007,715,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,247,1,1,20251027,DET,CLE,22500007715,25470,0,1626204|1628418|1631247|1642281|1642878,1,REG,2026,1642450,PG,NA_INDEX,,Proctor 26' 3PT Jump Shot (3 PTS) (Nance Jr. 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500007,753,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,2,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,163,1,0,20251027,DET,CLE,22500007753,27500,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1641752,SF,NA_INDEX,,MISS Proctor 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
