GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,173,1630643,Jay Huff,1610612754,Indiana Pacers,2,11,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20251023,IND,OKC,22500005173,7610,0,1629614|1630167|1630174|1630643|1641716,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500005,179,1630643,Jay Huff,1610612754,Indiana Pacers,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-65,235,1,0,20251023,IND,OKC,22500005179,8020,0,1629614|1630167|1630174|1630643|1641716,0,REG,2026,1628983,PG,NA_INDEX,,MISS Huff 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,454,1630643,Jay Huff,1610612754,Indiana Pacers,3,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,190,1,1,20251023,IND,OKC,22500005454,17450,0,1630167|1630643|1631097|1641716|1641767,1,REG,2026,1628392,C,NA_INDEX,,Huff 28' 3PT Jump Shot (5 PTS) (Sheppard 2 AST),C,NA_INDEX,
Shot Chart Detail,22500005,497,1630643,Jay Huff,1610612754,Indiana Pacers,3,4,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,0,20251023,IND,OKC,22500005497,19120,0,1630167|1630643|1631097|1641716|1643007,0,REG,2026,1631096,C,NA_INDEX,,MISS Huff 4' Driving Finger Roll Layup,C,NA_INDEX,
Shot Chart Detail,22500020,151,1630643,Jay Huff,1610612754,Indiana Pacers,1,2,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-31,284,1,0,20251031,IND,ATL,22500020151,5870,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1628379,SG,NA_INDEX,,MISS Huff 29' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,463,1630643,Jay Huff,1610612754,Indiana Pacers,3,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,246,1,0,20251031,IND,ATL,22500020463,18490,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1630168,C,NA_INDEX,,MISS Huff 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,623,1630643,Jay Huff,1610612754,Indiana Pacers,4,6,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,-17,1,0,20251031,IND,ATL,22500020623,25110,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630552,SF,NA_INDEX,,MISS Huff 7' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,627,1630643,Jay Huff,1610612754,Indiana Pacers,4,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,257,1,0,20251031,IND,ATL,22500020627,25240,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1642258,SF,NA_INDEX,,MISS Huff 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,648,1630643,Jay Huff,1610612754,Indiana Pacers,4,4,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,40,278,1,0,20251031,IND,ATL,22500020648,25920,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630168,C,NA_INDEX,,MISS Huff 28' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,657,1630643,Jay Huff,1610612754,Indiana Pacers,4,4,8,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,26,1,1,20251031,IND,ATL,22500020657,26320,0,1630543|1630643|1630644|1642484|1643007,1,REG,2026,1630168,C,NA_INDEX,,Huff 8' Turnaround Bank Shot (4 PTS) (Dennis 3 AST),C,NA_INDEX,
Shot Chart Detail,22500020,682,1630643,Jay Huff,1610612754,Indiana Pacers,4,2,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,58,1,0,20251031,IND,ATL,22500020682,27350,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630700|1630168,,,,,C,NA_INDEX,
Shot Chart Detail,22500020,694,1630643,Jay Huff,1610612754,Indiana Pacers,4,1,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20251031,IND,ATL,22500020694,27950,0,1630543|1630643|1630644|1642484|1643007,1,REG,2026,1630700,SG,NA_INDEX,,Huff 1' Driving Dunk (6 PTS) (Dennis 5 AST),C,NA_INDEX,
Shot Chart Detail,22500103,193,1630643,Jay Huff,1610612754,Indiana Pacers,2,11,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,MEM,IND,22500103193,7570,0,1630167|1630643|1641716|1641767|1642484,1,REG,2026,1629723,SG,NA_INDEX,,Huff Cutting Dunk Shot (2 PTS) (Walker 2 AST),C,NA_INDEX,
Shot Chart Detail,22500103,680,1630643,Jay Huff,1610612754,Indiana Pacers,4,4,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,15,1,0,20251025,MEM,IND,22500103680,25980,0,1630164|1630543|1630643|1641716|1642484,0,REG,2026,203484,SG,NA_INDEX,,MISS Huff 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500110,9,1630643,Jay Huff,1610612754,Indiana Pacers,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,1,20251026,MIN,IND,225001109,400,0,1627783|1630174|1630543|1630643|1641767,1,REG,2026,1630162,SG,NA_INDEX,,Huff 3PT Jump Shot (3 PTS) (Siakam 1 AST),C,NA_INDEX,
Shot Chart Detail,22500110,22,1630643,Jay Huff,1610612754,Indiana Pacers,1,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,231,1,0,20251026,MIN,IND,2250011022,1190,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1630183,PF,NA_INDEX,,MISS Huff 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500110,381,1630643,Jay Huff,1610612754,Indiana Pacers,3,10,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251026,MIN,IND,22500110381,15140,0,1627783|1630174|1630543|1630643|1641767,1,REG,2026,1630183,PF,NA_INDEX,,Huff 1' Driving Dunk (5 PTS) (Siakam 4 AST),C,NA_INDEX,
Shot Chart Detail,22500110,399,1630643,Jay Huff,1610612754,Indiana Pacers,3,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,193,1,0,20251026,MIN,IND,22500110399,16370,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Huff 25' 3PT Jump Shot,C,NA_INDEX,
