GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,103,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,4,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20251022,POR,MIN,22500089103,4620,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1629675,C,NA_INDEX,,Wesley 1' Driving Reverse Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500089,250,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20251022,POR,MIN,22500089250,9750,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1628978,SG,NA_INDEX,,MISS Wesley 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500089,263,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,173,1,0,20251022,POR,MIN,22500089263,10280,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1630183,PF,NA_INDEX,,MISS Wesley 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,272,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,5,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20251022,POR,MIN,22500089272,10820,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1630162,SG,NA_INDEX,,MISS Wesley 3' Layup,SG,NA_INDEX,
Shot Chart Detail,22500089,537,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251022,POR,MIN,22500089537,20950,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,Wesley 2' Driving Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500097,136,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,2,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20251024,POR,GSW,22500097136,5630,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,1641764|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,244,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,147,1,0,20251024,POR,GSW,22500097244,9660,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1642954,SG,NA_INDEX,,MISS Wesley 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,529,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,132,1,0,20251024,POR,GSW,22500097529,19750,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,202710,SF,NA_INDEX,,MISS Wesley 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,531,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,3,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,1,20251024,POR,GSW,22500097531,19790,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,1631218,C,NA_INDEX,,Wesley 4' Driving Reverse Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500097,565,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,214,1,0,20251024,POR,GSW,22500097565,21290,0,1630166|1631101|1631104|1631200|1642270,0,REG,2026,202710,SF,NA_INDEX,,MISS Wesley 27' 3PT Jump Shot,SG,NA_INDEX,
