GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,188,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,10,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,14,1,0,20251024,LAL,MIN,22500019188,8220,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1630559,SG,NA_INDEX,,MISS Clark 4' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,193,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,10,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20251024,LAL,MIN,22500019193,8230,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1629028|1630559,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,212,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,1,20251024,LAL,MIN,22500019212,9110,0,203497|1628978|1629675|1630538|1641740,1,REG,2026,1631222,PF,NA_INDEX,,Clark 3' Layup (4 PTS) (DiVincenzo 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,223,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,8,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,21,1,1,20251024,LAL,MIN,22500019223,9420,0,203944|1628978|1629675|1630538|1641740,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,384,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,7,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20251024,LAL,MIN,22500019384,16890,0,203497|203944|1628978|1630162|1641740,0,REG,2026,1629060,PF,NA_INDEX,,MISS Clark 3' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,137,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,2,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,20,1,0,20251107,MIN,UTA,22500036137,5800,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1642271,C,NA_INDEX,,MISS Clark 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,301,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,5,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,22,1,0,20251107,MIN,UTA,22500036301,11370,0,201144|203497|203944|1630162|1641740,0,REG,2026,1642268,,,,MISS Clark 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,363,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,1,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,73,1,1,20251107,MIN,UTA,22500036363,13760,0,203944|1629675|1630162|1630183|1641740,1,REG,2026,1641718,PG,NA_INDEX,,Clark 24' 3PT Jump Shot (3 PTS) (Randle 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,493,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,4,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,38,1,1,20251107,MIN,UTA,22500036493,18870,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1641729|1642271,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,143,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,1,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,7,1,0,20251022,POR,MIN,22500089143,6220,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1629680|1631101,,,,,SG,NA_INDEX,
