GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,174,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,10,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-9,1,1,20251022,NYK,CLE,22500003174,8220,0,1626204|1628378|1628386|1641854|1642878,REG,2026,1627824,C,NA_INDEX,,Nance Jr. 1' Driving Dunk (2 PTS) (Porter Jr. 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,195,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,8,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,20,1,0,20251022,NYK,CLE,22500003195,9090,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1628384,PF,NA_INDEX,,Anunoby BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500003,213,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,7,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,2,1,1,20251022,NYK,CLE,22500003213,9710,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1626157,C,NA_INDEX,,Nance Jr. 3PT Jump Shot (5 PTS) (Proctor 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,234,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,5,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-240,74,1,1,20251022,NYK,CLE,22500003234,10810,0,1626204|1629731|1630596|1642281|1642878,REG,2026,1626157,C,NA_INDEX,,Nance Jr. 25' 3PT Jump Shot (8 PTS) (Proctor 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,265,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,3,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,NYK,CLE,22500003265,12190,0,1626204|1628366|1629731|1630241|1630596,REG,2026,1628969,SF,NA_INDEX,,MISS Nance Jr. Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500003,461,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,4,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251022,NYK,CLE,22500003461,19140,0,1626204|1628366|1628378|1629731|1642878,REG,2026,1641998,C,NA_INDEX,,Nance Jr. 2' Alley Oop Dunk (10 PTS) (Ball 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,563,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,9,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,-2,1,0,20251022,NYK,CLE,22500003563,23170,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1626157,C,NA_INDEX,,MISS Nance Jr. 7' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500007,290,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,7,2,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,0,20251027,DET,CLE,22500007290,10180,0,1626204|1629631|1629731|1630596|1641854,REG,2026,202699|1629130,,,,,PF,NA_INDEX,
Shot Chart Detail,22500007,651,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,253,1,1,20251027,DET,CLE,22500007651,22470,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1630191,C,NA_INDEX,,Nance Jr. 28' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500007,757,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,29,1,0,20251027,DET,CLE,22500007757,27780,0,1626204|1628418|1631247|1642281|1642878,REG,2026,1641752,SF,NA_INDEX,,MISS Nance Jr. 3PT Jump Shot,PF,NA_INDEX,
