GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,84,1643007,Taelon Peter,1610612754,Indiana Pacers,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20251023,IND,OKC,2250000584,3240,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1631119,PF,NA_INDEX,,MISS Peter 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,509,1643007,Taelon Peter,1610612754,Indiana Pacers,3,3,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,8,1,1,20251023,IND,OKC,22500005509,19490,0,1630167|1630643|1631097|1641716|1643007,1,REG,2026,1631119,PF,NA_INDEX,,Peter 24' 3PT Jump Shot (3 PTS) (Walker 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,635,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-23,1,0,20251031,IND,ATL,22500020635,25460,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1628379,SG,NA_INDEX,,MISS Peter 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500144,193,1643007,Taelon Peter,1610612754,Indiana Pacers,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,20251101,IND,GSW,22500144193,8710,0,1627783|1628396|1641767|1642484|1643007,0,REG,2026,1630541,SG,NA_INDEX,,MISS Peter 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500157,536,1643007,Taelon Peter,1610612754,Indiana Pacers,3,1,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20251103,IND,MIL,22500157536,20670,0,1628396|1630174|1630643|1641767|1643007,0,REG,2026,1626171,PF,NA_INDEX,,MISS Peter 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500157,575,1643007,Taelon Peter,1610612754,Indiana Pacers,4,11,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,125,1,1,20251103,IND,MIL,22500157575,22130,0,1627783|1630643|1641767|1642277|1643007,0,REG,2026,1627752,SF,NA_INDEX,,Peter 25' 3PT Step Back Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500157,596,1643007,Taelon Peter,1610612754,Indiana Pacers,4,9,5,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,41,1,0,20251103,IND,MIL,22500157596,23350,0,1627783|1630526|1641716|1641767|1643007,0,REG,2026,1631260,SG,NA_INDEX,,MISS Peter 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500173,198,1643007,Taelon Peter,1610612754,Indiana Pacers,2,10,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,143,1,0,20251105,IND,BKN,22500173198,7880,0,1627783|1628998|1630643|1641767|1643007,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500173,502,1643007,Taelon Peter,1610612754,Indiana Pacers,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-192,220,1,0,20251105,IND,BKN,22500173502,19030,0,1628396|1630526|1630643|1641767|1643007,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500173,586,1643007,Taelon Peter,1610612754,Indiana Pacers,4,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,153,279,1,1,20251105,IND,BKN,22500173586,22620,0,1627783|1628396|1628998|1641716|1643007,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500173,610,1643007,Taelon Peter,1610612754,Indiana Pacers,4,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,119,1,0,20251105,IND,BKN,22500173610,23440,0,1627783|1630174|1630526|1630543|1643007,0,REG,2026,,,,,,SG,NA_INDEX,
