GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500003,101,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,254,1,0,20251022,NYK,CLE,22500003101,4900,0,1628366|1629731|1630596|1641854|1642281,0,REG,2026,1641998,-6.0,C,Helper,0.429622824759259,MISS Porter Jr. 26' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,0.6378573970825903,,101
Shot Chart Detail,22500003,172,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,11,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,120,1,1,20251022,NYK,CLE,22500003172,7730,0,1626204|1628378|1628386|1641854|1642878,0,REG,2026,1626157,-12.0,C,Mobile Big,0.1024719953721475,Porter Jr. 13' Driving Floating Jump Shot (2 PTS),PG,Secondary Ball Handler,0.6378573970825903,,172
Shot Chart Detail,22500007,110,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,251,1,0,20251027,DET,CLE,22500007110,5020,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1641842,-1.0,SF,Point of Attack,2.047856116603465,MISS Porter Jr. 27' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,0.6378573970825903,,110
Shot Chart Detail,22500007,123,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,92,1,0,20251027,DET,CLE,22500007123,5290,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629750,-2.0,SG,Wing Stopper,2.527490952715242,MISS Porter Jr. 24' 3PT Jump Shot,PG,Secondary Ball Handler,0.6378573970825903,,123
Shot Chart Detail,22500007,519,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,0,20251027,DET,CLE,22500007519,18050,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1629130,30.0,SF,Low Activity,-0.2367322094074697,MISS Porter Jr. 5' Running Layup,PG,Secondary Ball Handler,0.6378573970825903,,519
Shot Chart Detail,22500007,569,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,2,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,44,78,1,1,20251027,DET,CLE,22500007569,19900,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1630595,24.0,PG,Helper,1.2500495528612348,Porter Jr. 9' Driving Floating Jump Shot (3 PTS),PG,Secondary Ball Handler,0.6378573970825903,,569
Shot Chart Detail,22500022,140,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,99,108,1,0,20251031,CLE,TOR,22500022140,6560,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,-6.0,C,Mobile Big,0.8382540676903046,MISS Porter Jr. 15' Pullup Jump Shot,PG,Secondary Ball Handler,0.6378573970825903,,140
Shot Chart Detail,22500022,144,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,224,199,1,0,20251031,CLE,TOR,22500022144,6870,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,-8.0,C,Mobile Big,0.8382540676903046,MISS Porter Jr. 30' 3PT Jump Shot,PG,Secondary Ball Handler,0.6378573970825903,,144
Shot Chart Detail,22500022,409,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,80,1,1,20251031,CLE,TOR,22500022409,18470,0,1626204|1630596|1631247|1641854|1642281,1,REG,2026,1642347,8.0,PG,Point of Attack,0.3367315108751574,Porter Jr. 25' 3PT Jump Shot (3 PTS) (Tyson 4 AST),PG,Secondary Ball Handler,0.6378573970825903,1642281.0,409
Shot Chart Detail,22500022,425,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20251031,CLE,TOR,22500022425,18990,0,1626204|1630596|1631247|1641854|1642281,0,REG,2026,1630534,2.0,SG,Chaser,-0.1983297489778724,MISS Porter Jr. 2' Putback Layup,PG,Secondary Ball Handler,0.6378573970825903,,425
