GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,101,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,254,1,0,20251022,NYK,CLE,22500003101,4900,0,1628366|1629731|1630596|1641854|1642281,REG,2026,1641998,C,NA_INDEX,,MISS Porter Jr. 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,172,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,11,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,120,1,1,20251022,NYK,CLE,22500003172,7730,0,1626204|1628378|1628386|1641854|1642878,REG,2026,1626157,C,NA_INDEX,,Porter Jr. 13' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500007,110,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,251,1,0,20251027,DET,CLE,22500007110,5020,0,1629631|1629731|1630596|1641854|1642281,REG,2026,1641842,SF,NA_INDEX,,MISS Porter Jr. 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,123,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,92,1,0,20251027,DET,CLE,22500007123,5290,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1629750,SG,NA_INDEX,,MISS Porter Jr. 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,519,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,0,20251027,DET,CLE,22500007519,18050,0,1629631|1629731|1630596|1641854|1642281,REG,2026,1629130,SF,NA_INDEX,,MISS Porter Jr. 5' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,569,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,2,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,44,78,1,1,20251027,DET,CLE,22500007569,19900,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1630595,PG,NA_INDEX,,Porter Jr. 9' Driving Floating Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500022,140,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,99,108,1,0,20251031,CLE,TOR,22500022140,6560,0,1626204|1629631|1629731|1641854|1642878,REG,2026,1630572,PF,NA_INDEX,,MISS Porter Jr. 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500022,144,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,224,199,1,0,20251031,CLE,TOR,22500022144,6870,0,1626204|1629631|1629731|1641854|1642878,REG,2026,1630572,PF,NA_INDEX,,MISS Porter Jr. 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500022,409,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,80,1,1,20251031,CLE,TOR,22500022409,18470,0,1626204|1630596|1631247|1641854|1642281,REG,2026,1642347,PG,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (3 PTS) (Tyson 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500022,425,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20251031,CLE,TOR,22500022425,18990,0,1626204|1630596|1631247|1641854|1642281,REG,2026,1630534,SG,NA_INDEX,,MISS Porter Jr. 2' Putback Layup,PG,NA_INDEX,
Shot Chart Detail,22500022,481,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,76,1,1,20251031,CLE,TOR,22500022481,20770,0,1626204|1629631|1629731|1631247|1641854,REG,2026,1630193,PG,NA_INDEX,,Porter Jr. 8' Driving Floating Jump Shot (5 PTS) (Hunter 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500029,138,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251107,WAS,CLE,22500029138,5380,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1642267,PG,NA_INDEX,,Porter Jr. 2' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500029,541,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-46,129,1,0,20251107,WAS,CLE,22500029541,20730,0,1628378|1628386|1630241|1641854|1642281,REG,2026,203468,PG,NA_INDEX,,MISS Porter Jr. 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,566,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,0,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,0,20251107,WAS,CLE,22500029566,21450,0,1628378|1628386|1630241|1641854|1642281,REG,2026,203468,PG,NA_INDEX,,MISS Porter Jr. 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500029,730,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,3,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,232,1,0,20251107,WAS,CLE,22500029730,26630,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1641774,C,NA_INDEX,,MISS Porter Jr. 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500091,152,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,1,20251024,BKN,CLE,22500091152,6530,0,1628378|1628386|1629731|1641854|1642878,REG,2026,1641730,PF,NA_INDEX,,Porter Jr. 2' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500091,201,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,263,1,1,20251024,BKN,CLE,22500091201,8610,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1641730,PF,NA_INDEX,,Porter Jr. 27' 3PT Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500091,456,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,235,1,1,20251024,BKN,CLE,22500091456,18560,0,1628366|1629731|1630596|1641854|1642281,REG,2026,1630533,SF,NA_INDEX,,Porter Jr. 25' 3PT Pullup Jump Shot (8 PTS) (Mobley 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500091,461,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251024,BKN,CLE,22500091461,18950,0,1628366|1629731|1630596|1641854|1642281,REG,2026,1629008,SF,NA_INDEX,,Porter Jr. 1' Cutting Dunk Shot (10 PTS) (Mobley 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500091,485,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,3,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,188,1,1,20251024,BKN,CLE,22500091485,19610,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1642856,PG,NA_INDEX,,Porter Jr. 19' Step Back Jump Shot (12 PTS) (Ball 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500091,497,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,38,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20251024,BKN,CLE,22500091497,20620,0,1628366|1628378|1628386|1629731|1641854,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500107,247,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,7,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20251026,CLE,MIL,22500107247,9950,0,1626204|1628366|1628386|1629631|1641854,REG,2026,1641813,PG,NA_INDEX,,Porter Jr. 1' Driving Layup (2 PTS) (Nance Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500107,540,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,0,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,84,1,0,20251026,CLE,MIL,22500107540,21080,0,1628366|1628378|1628386|1641854|1642281,REG,2026,1631157,PG,NA_INDEX,,MISS Porter Jr. 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,588,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,10,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,1,20251026,CLE,MIL,22500107588,22660,0,1628378|1629631|1630241|1630596|1641854,REG,2026,203507,PF,NA_INDEX,,Porter Jr. 3PT Jump Shot (5 PTS) (Mobley 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500107,594,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,9,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,CLE,MIL,22500107594,23100,0,1628378|1629631|1630241|1630596|1641854,REG,2026,203507,PF,NA_INDEX,,MISS Porter Jr. Tip Layup Shot,PG,NA_INDEX,
