GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,678,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,218,1,0,20251027,NOP,BOS,22500117678,27460,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1629014,SG,NA_INDEX,,MISS McGowens 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,700,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,0,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,0,20251027,NOP,BOS,22500117700,28460,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1630214,C,NA_INDEX,,MISS McGowens 3' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500204,637,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,3,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,0,20251110,PHX,NOP,22500204637,26480,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1642853,PF,NA_INDEX,,Fleming BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500204,642,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,3,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,20,1,1,20251110,PHX,NOP,22500204642,26660,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1642853,PF,NA_INDEX,,McGowens 4' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500237,268,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,2,6,56,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,0,20251116,NOP,GSW,22500237268,10240,0,1630529|1630530|1631121|1642847|1642852,0,REG,2026,1627780,SG,NA_INDEX,,MISS McGowens 2' Running Dunk,SG,NA_INDEX,
Shot Chart Detail,22500237,603,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,1,20251116,NOP,GSW,22500237603,23310,0,1631121|1631255|1641722|1642847|1642852,1,REG,2026,1630541,SG,NA_INDEX,,McGowens 3' Driving Layup (2 PTS) (Queen 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500237,625,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,7,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20251116,NOP,GSW,22500237625,24490,0,1630529|1631121|1631255|1642847|1642852,0,REG,2026,202710|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500237,686,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,3,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,23,1,1,20251116,NOP,GSW,22500237686,26580,0,1630180|1630631|1631121|1642852|1642877,1,REG,2026,201143,C,NA_INDEX,,McGowens 4' Cutting Layup Shot (4 PTS) (Peavy 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500237,716,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,2,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,1,20251116,NOP,GSW,22500237716,27510,0,1631121|1642274|1642847|1642852|1642877,0,REG,2026,1630311,PG,NA_INDEX,,McGowens 2' Running Dunk (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500237,737,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,1,7,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,0,20251116,NOP,GSW,22500237737,28130,0,1631121|1642274|1642847|1642852|1642877,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500247,132,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,1,2,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20251117,NOP,OKC,22500247132,6000,0,1630631|1631121|1641722|1642852|1642877,0,REG,2026,1630198,SG,NA_INDEX,,McGowens 2' Cutting Dunk Shot (2 PTS) (Peavy 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500247,489,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,3,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,0,20251117,NOP,OKC,22500247489,19880,0,1630631|1631121|1641722|1642274|1642877,0,REG,2026,1631096,C,NA_INDEX,,MISS McGowens 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500247,516,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,3,1,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20251117,NOP,OKC,22500247516,20870,0,1630631|1631121|1641722|1642274|1642877,0,REG,2026,1642382,C,NA_INDEX,,MISS McGowens 3' Driving Dunk,SG,NA_INDEX,
