GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,569,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,9,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20251031,PHI,BOS,22500021569,23390,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,PF,NA_INDEX,,MISS Bona 3' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,571,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,8,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,PHI,BOS,22500021571,23440,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,PF,NA_INDEX,,Bona Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500041,251,1641737,Adem Bona,1610612755,Philadelphia 76ers,2,7,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,19,1,0,20251114,DET,PHI,22500041251,9880,0,1630178|1631230|1641737|1642348|1642845,0,REG,2026,1629750,SG,NA_INDEX,,Green BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500041,259,1641737,Adem Bona,1610612755,Philadelphia 76ers,2,6,58,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DET,PHI,22500041259,10220,0,1630178|1631230|1641737|1642348|1642845,0,REG,2026,1630194,C,NA_INDEX,,Bona Putback Dunk (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500102,97,1641737,Adem Bona,1610612755,Philadelphia 76ers,1,4,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-8,1,0,20251025,PHI,CHA,2250010297,4300,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,203486,C,NA_INDEX,,MISS Bona 4' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,418,1641737,Adem Bona,1610612755,Philadelphia 76ers,3,8,34,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114418,16460,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1628976,C,NA_INDEX,,Bona Tip Dunk Shot (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500114,426,1641737,Adem Bona,1610612755,Philadelphia 76ers,3,7,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251027,PHI,ORL,22500114426,16820,0,1626162|1629656|1630178|1641737|1642845,1,REG,2026,1631094|1628976,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,435,1641737,Adem Bona,1610612755,Philadelphia 76ers,3,6,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,PHI,ORL,22500114435,17430,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,1628976,C,NA_INDEX,,MISS Bona Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500123,95,1641737,Adem Bona,1610612755,Philadelphia 76ers,1,5,33,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20251028,WAS,PHI,2250012395,3870,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642259,C,NA_INDEX,,MISS Bona 3' Alley Oop Layup,C,NA_INDEX,
Shot Chart Detail,22500123,638,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,5,17,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,44,1,0,20251028,WAS,PHI,22500123638,25630,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,1642259,C,NA_INDEX,,MISS Bona 6' Putback Layup,C,NA_INDEX,
