GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,9,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,226,1,0,20251023,GSW,DEN,225000069,340,0,203932|203999|1627750|1629661|1631128,REG,2026,201939,PG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,41,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,0,20251023,GSW,DEN,2250000641,2360,0,203932|203999|1627750|1629661|1631128,REG,2026,201939,PG,NA_INDEX,,MISS Johnson 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,286,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,176,1,0,20251023,GSW,DEN,22500006286,13160,0,203932|203999|1629661|1631128|1642461,REG,2026,201143,C,NA_INDEX,,MISS Johnson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,355,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,10,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,16,1,1,20251023,GSW,DEN,22500006355,15460,0,203932|203999|1627750|1629661|1631128,REG,2026,201939,PG,NA_INDEX,,Johnson 16' Turnaround Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500006,359,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,9,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,153,1,0,20251023,GSW,DEN,22500006359,15680,0,203932|203999|1627750|1629661|1631128,REG,2026,1641764,SG,NA_INDEX,,MISS Johnson 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,427,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,4,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,25,1,0,20251023,GSW,DEN,22500006427,19160,0,203501|203932|203999|1629661|1631128,REG,2026,201939,PG,NA_INDEX,,Curry BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500006,597,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,1,20251023,GSW,DEN,22500006597,25680,0,203932|203999|1627750|1629661|1631128,REG,2026,201939,PG,NA_INDEX,,Johnson 3PT Jump Shot (5 PTS) (Gordon 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,677,1629661,Cameron Johnson,1610612743,Denver Nuggets,5,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,118,1,0,20251023,GSW,DEN,22500006677,29180,1,203932|203999|1627750|1629661|1631128,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,74,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,262,1,0,20251027,MIN,DEN,2250000874,3550,0,203932|203999|1627750|1629661|1631128,REG,2026,1630183,PF,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,95,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,4,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,1,20251027,MIN,DEN,2250000895,4410,0,203501|203999|1629661|1631128|1631212,REG,2026,1630183,PF,NA_INDEX,,Johnson 3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),PF,NA_INDEX,
