GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500007,160,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,35,1,0,20251027,DET,CLE,22500007160,6860,0,202699|1629750|1630191|1641842|1642450,REG,2026,0.0,1641854,-7.0,PG,Point of Attack,1.5617758775514194,MISS Green 4' Layup,SG,Stationary Shooter,-1.2942674131774206,,160
Shot Chart Detail,22500007,207,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,41,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,56,1,0,20251027,DET,CLE,22500007207,7390,0,1629750|1630191|1630595|1641842|1642450,REG,2026,0.0,1642878|1628378,-9.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,207
Shot Chart Detail,22500007,579,1629750,Javonte Green,1610612765,Detroit Pistons,3,2,25,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,32,1,1,20251027,DET,CLE,22500007579,20150,0,1629750|1630191|1630194|1641842|1642450,REG,2026,1.0,1642281,-23.0,SG,Chaser,0.0887981558104206,Green 4' Dunk (2 PTS) (Stewart 2 AST),SG,Stationary Shooter,-1.2942674131774206,1630191.0,579
Shot Chart Detail,22500007,598,1629750,Javonte Green,1610612765,Detroit Pistons,3,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,267,1,0,20251027,DET,CLE,22500007598,21200,0,1629750|1630191|1630194|1641842|1642450,REG,2026,0.0,1629731,-25.0,PF,Helper,1.3500399972885295,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,598
Shot Chart Detail,22500007,628,1629750,Javonte Green,1610612765,Detroit Pistons,3,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,63,1,0,20251027,DET,CLE,22500007628,21600,0,1629750|1630191|1630194|1630595|1641842,REG,2026,0.0,1628378,-24.0,SG,Helper,-0.4002128404840852,MISS Green 6' Driving Floating Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,628
Shot Chart Detail,22500017,207,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,249,1,0,20260119,DET,BOS,22500017207,7440,0,202699|1627747|1629750|1630191|1631093,REG,2026,0.0,1628401,-3.0,SG,Chaser,2.258733174952296,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,207
Shot Chart Detail,22500017,275,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,37,1,1,20260119,DET,BOS,22500017275,10030,0,202699|1629750|1630595|1631105|1641709,REG,2026,1.0,1630202,2.0,PG,Chaser,-0.1223651635149046,Green 24' 3PT Jump Shot (3 PTS) (Cunningham 4 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,275
Shot Chart Detail,22500031,510,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,258,1,0,20251107,BKN,DET,22500031510,21850,0,1627747|1629750|1631105|1641709|1641842,REG,2026,0.0,1642962,20.0,SG,Point of Attack,-0.8548666674108952,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,510
Shot Chart Detail,22500031,531,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,0,20251107,BKN,DET,22500031531,22860,0,1627747|1629750|1631105|1641709|1641842,REG,2026,0.0,1629008|1629651,22.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,531
Shot Chart Detail,22500031,587,1629750,Javonte Green,1610612765,Detroit Pistons,4,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,188,1,0,20251107,BKN,DET,22500031587,25280,0,1629130|1629750|1630194|1630595|1641709,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,587
