GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500022,174,1641711,Gradey Dick,1610612761,Toronto Raptors,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,176,1,0,20251031,CLE,TOR,22500022174,8000,0,1629628|1630193|1630567|1630572|1641711,0,REG,2026,1642878,11.0,PG,Chaser,-0.7664674894383134,MISS Dick 27' 3PT Jump Shot,SG,Movement Shooter,-1.4806961290637288,,174
Shot Chart Detail,22500022,179,1641711,Gradey Dick,1610612761,Toronto Raptors,2,10,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251031,CLE,TOR,22500022179,8280,0,1629628|1630193|1630567|1630572|1641711,1,REG,2026,1631247,13.0,SG,Helper,0.2138117636743158,Dick 2' Driving Dunk (2 PTS) (Barnes 4 AST),SG,Movement Shooter,-1.4806961290637288,1630567.0,179
Shot Chart Detail,22500030,93,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,249,1,1,20251107,ATL,TOR,2250003093,4620,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1630552,0.0,SF,Helper,0.6183055911669633,Dick 26' 3PT Pullup Jump Shot (3 PTS) (Ingram 1 AST),SG,Movement Shooter,-1.4806961290637288,1627742.0,93
Shot Chart Detail,22500030,133,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20251107,ATL,TOR,22500030133,6500,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630249,0.0,PG,Chaser,0.4820323523357711,MISS Dick 3PT Jump Shot,SG,Movement Shooter,-1.4806961290637288,,133
Shot Chart Detail,22500030,139,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,109,1,0,20251107,ATL,TOR,22500030139,6800,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630249,-2.0,PG,Chaser,0.4820323523357711,MISS Dick 11' Driving Floating Jump Shot,SG,Movement Shooter,-1.4806961290637288,,139
Shot Chart Detail,22500030,166,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,62,1,0,20251107,ATL,TOR,22500030166,7800,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630811,-3.0,PG,Point of Attack,0.4249644241237172,Wallace BLOCK (1 BLK),SG,Movement Shooter,-1.4806961290637288,,166
Shot Chart Detail,22500030,498,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,0,20251107,ATL,TOR,22500030498,20510,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630700,-5.0,SG,Point of Attack,1.9114155439820848,MISS Dick 2' Driving Finger Roll Layup,SG,Movement Shooter,-1.4806961290637288,,498
Shot Chart Detail,22500030,502,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,27,1,1,20251107,ATL,TOR,22500030502,20890,0,1630567|1630572|1641711|1642347|1642867,1,REG,2026,1630811,-2.0,PG,Point of Attack,0.4249644241237172,Dick 3PT Jump Shot (6 PTS) (Murray-Boyles 1 AST),SG,Movement Shooter,-1.4806961290637288,1642867.0,502
Shot Chart Detail,22500030,551,1641711,Gradey Dick,1610612761,Toronto Raptors,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-1,1,1,20251107,ATL,TOR,22500030551,22980,0,1627751|1630567|1641711|1642347|1642419,1,REG,2026,1630811,-5.0,PG,Point of Attack,0.4249644241237172,Dick 24' 3PT Jump Shot (9 PTS) (Barnes 2 AST),SG,Movement Shooter,-1.4806961290637288,1630567.0,551
Shot Chart Detail,22500050,157,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,251,1,0,20251121,TOR,WAS,22500050157,6150,0,1630193|1630567|1630572|1641711|1642347,0,REG,2026,1642273,8.0,SF,Wing Stopper,-0.6211829813813998,MISS Dick 26' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-1.4806961290637288,,157
Shot Chart Detail,22500050,206,1641711,Gradey Dick,1610612761,Toronto Raptors,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,253,1,0,20251121,TOR,WAS,22500050206,8410,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630557,11.0,SF,Helper,-1.0253697836564255,MISS Dick 26' 3PT Jump Shot,SG,Movement Shooter,-1.4806961290637288,,206
Shot Chart Detail,22500050,475,1641711,Gradey Dick,1610612761,Toronto Raptors,3,3,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,62,1,1,20251121,TOR,WAS,22500050475,19490,0,1627742|1630572|1641711|1642266|1642347,1,REG,2026,1641715,20.0,SF,Helper,-0.9949460401017554,Dick 6' Driving Floating Jump Shot (2 PTS) (Mamukelashvili 2 AST),SG,Movement Shooter,-1.4806961290637288,1630572.0,475
Shot Chart Detail,22500050,487,1641711,Gradey Dick,1610612761,Toronto Raptors,3,2,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251121,TOR,WAS,22500050487,20110,0,1630567|1630572|1641711|1642266|1642347,1,REG,2026,,,,,,,SG,Movement Shooter,-1.4806961290637288,1642347.0,487
Shot Chart Detail,22500050,562,1641711,Gradey Dick,1610612761,Toronto Raptors,4,11,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20251121,TOR,WAS,22500050562,22050,0,1627742|1629628|1630193|1630567|1641711,0,REG,2026,,,,,,,SG,Movement Shooter,-1.4806961290637288,,562
Shot Chart Detail,22500050,692,1641711,Gradey Dick,1610612761,Toronto Raptors,4,2,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,146,69,1,0,20251121,TOR,WAS,22500050692,27490,0,202066|1630534|1641711|1642266|1642419,0,REG,2026,1642364,33.0,SG,Helper,0.6373386793752815,MISS Dick 16' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.4806961290637288,,692
Shot Chart Detail,22500063,118,1641711,Gradey Dick,1610612761,Toronto Raptors,1,3,13,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,0,20251126,TOR,IND,22500063118,5270,0,1627742|1630572|1641711|1642266|1642347,0,REG,2026,204456,-1.0,PG,Low Activity,0.118551108994638,MISS Dick 24' 3PT Running Jump Shot,SG,Movement Shooter,-1.4806961290637288,,118
Shot Chart Detail,22500063,139,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,212,1,0,20251126,TOR,IND,22500063139,6120,0,1630567|1630572|1641711|1642266|1642347,0,REG,2026,1641716,-1.0,PF,Helper,-1.174060753981757,MISS Dick 26' 3PT Jump Shot,SG,Movement Shooter,-1.4806961290637288,,139
Shot Chart Detail,22500082,114,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20251022,ATL,TOR,22500082114,4310,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,1630552,1.0,SF,Helper,0.6183055911669633,MISS Dick 3PT Jump Shot,SG,Movement Shooter,-1.4806961290637288,,114
Shot Chart Detail,22500082,118,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,1,20251022,ATL,TOR,22500082118,4620,0,1627742|1630193|1630534|1630572|1641711,1,REG,2026,1630168,4.0,C,Mobile Big,2.0660445320525564,Dick 25' 3PT Jump Shot (3 PTS) (Quickley 2 AST),SG,Movement Shooter,-1.4806961290637288,1630193.0,118
Shot Chart Detail,22500082,150,1641711,Gradey Dick,1610612761,Toronto Raptors,1,2,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-80,247,1,0,20251022,ATL,TOR,22500082150,5910,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1629027,7.0,PG,Chaser,-0.7893058632195319,MISS Dick 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.4806961290637288,,150
Shot Chart Detail,22500082,196,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,11,1,1,20251022,ATL,TOR,22500082196,7700,0,1629628|1630567|1641711|1642347|1642367,1,REG,2026,1630811,4.0,PG,Point of Attack,0.4249644241237172,Dick 16' Pullup Jump Shot (7 PTS) (Barrett 2 AST),SG,Movement Shooter,-1.4806961290637288,1629628.0,196
Shot Chart Detail,22500082,365,1641711,Gradey Dick,1610612761,Toronto Raptors,2,0,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,27,1,1,20251022,ATL,TOR,22500082365,14060,0,1629628|1630193|1630567|1641711|1642367,1,REG,2026,1642258,8.0,SF,Helper,0.9132895091477812,Dick 13' Fadeaway Jumper (9 PTS) (Quickley 5 AST),SG,Movement Shooter,-1.4806961290637288,1630193.0,365
Shot Chart Detail,22500082,513,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251022,ATL,TOR,22500082513,19090,0,1627742|1630534|1630572|1641711|1642347,1,REG,2026,1629027,11.0,PG,Chaser,-0.7893058632195319,Dick 2' Running Layup (13 PTS) (Shead 2 AST),SG,Movement Shooter,-1.4806961290637288,1642347.0,513
Shot Chart Detail,22500082,562,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,148,1,1,20251022,ATL,TOR,22500082562,20910,0,1630193|1630534|1630567|1630572|1641711,1,REG,2026,1629027,21.0,PG,Chaser,-0.7893058632195319,Dick 25' 3PT Jump Shot (17 PTS) (Quickley 7 AST),SG,Movement Shooter,-1.4806961290637288,1630193.0,562
Shot Chart Detail,22500082,750,1641711,Gradey Dick,1610612761,Toronto Raptors,4,3,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,168,1,0,20251022,ATL,TOR,22500082750,26710,0,1630572|1641711|1642347|1642367|1642419,0,REG,2026,1628379,22.0,SG,Low Activity,-0.9155424650509963,MISS Dick 17' Fadeaway Jumper,SG,Movement Shooter,-1.4806961290637288,,750
Shot Chart Detail,22500082,767,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20251022,ATL,TOR,22500082767,27930,0,1630572|1641711|1642347|1642367|1642419,1,REG,2026,1629638,24.0,SG,Point of Attack,-0.0214940422821454,Dick 2' Cutting Dunk Shot (21 PTS) (Mamukelashvili 3 AST),SG,Movement Shooter,-1.4806961290637288,1630572.0,767
