GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500022,174,1641711,Gradey Dick,1610612761,Toronto Raptors,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,176,1,0,20251031,CLE,TOR,22500022174,8000,0,1629628|1630193|1630567|1630572|1641711,0,REG,2026,1642878,11.0,PG,Point of Attack,-0.937981111267674,MISS Dick 27' 3PT Jump Shot,SG,Movement Shooter,-1.7059292714944387,,174
Shot Chart Detail,22500022,179,1641711,Gradey Dick,1610612761,Toronto Raptors,2,10,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251031,CLE,TOR,22500022179,8280,0,1629628|1630193|1630567|1630572|1641711,1,REG,2026,1631247,13.0,SG,Low Activity,0.1797450925485906,Dick 2' Driving Dunk (2 PTS) (Barnes 4 AST),SG,Movement Shooter,-1.7059292714944387,1630567.0,179
Shot Chart Detail,22500030,93,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,249,1,1,20251107,ATL,TOR,2250003093,4620,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1630552,0.0,SF,Helper,0.568490781819635,Dick 26' 3PT Pullup Jump Shot (3 PTS) (Ingram 1 AST),SG,Movement Shooter,-1.7059292714944387,1627742.0,93
Shot Chart Detail,22500030,133,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20251107,ATL,TOR,22500030133,6500,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630249,0.0,PG,Chaser,0.3954799458224313,MISS Dick 3PT Jump Shot,SG,Movement Shooter,-1.7059292714944387,,133
Shot Chart Detail,22500030,139,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,109,1,0,20251107,ATL,TOR,22500030139,6800,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630249,-2.0,PG,Chaser,0.3954799458224313,MISS Dick 11' Driving Floating Jump Shot,SG,Movement Shooter,-1.7059292714944387,,139
Shot Chart Detail,22500030,166,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,62,1,0,20251107,ATL,TOR,22500030166,7800,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630811,-3.0,PG,Point of Attack,0.5594950820003849,Wallace BLOCK (1 BLK),SG,Movement Shooter,-1.7059292714944387,,166
Shot Chart Detail,22500030,498,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,0,20251107,ATL,TOR,22500030498,20510,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630700,-5.0,SG,Point of Attack,1.5832739106237883,MISS Dick 2' Driving Finger Roll Layup,SG,Movement Shooter,-1.7059292714944387,,498
Shot Chart Detail,22500030,502,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,27,1,1,20251107,ATL,TOR,22500030502,20890,0,1630567|1630572|1641711|1642347|1642867,1,REG,2026,1630811,-2.0,PG,Point of Attack,0.5594950820003849,Dick 3PT Jump Shot (6 PTS) (Murray-Boyles 1 AST),SG,Movement Shooter,-1.7059292714944387,1642867.0,502
Shot Chart Detail,22500030,551,1641711,Gradey Dick,1610612761,Toronto Raptors,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-1,1,1,20251107,ATL,TOR,22500030551,22980,0,1627751|1630567|1641711|1642347|1642419,1,REG,2026,1630811,-5.0,PG,Point of Attack,0.5594950820003849,Dick 24' 3PT Jump Shot (9 PTS) (Barnes 2 AST),SG,Movement Shooter,-1.7059292714944387,1630567.0,551
Shot Chart Detail,22500050,157,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,251,1,0,20251121,TOR,WAS,22500050157,6150,0,1630193|1630567|1630572|1641711|1642347,0,REG,2026,1642273,8.0,SF,Wing Stopper,-0.750683934919335,MISS Dick 26' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-1.7059292714944387,,157
