GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,9,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,110,1,1,20251031,LAC,NOP,225000279,350,0,201935|202695|203078|1627826|1627884,1,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500027,26,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,55,1,0,20251031,LAC,NOP,2250002726,1500,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Zubac 6' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500027,78,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,2250002778,4180,0,201935|202695|203078|1627826|1627884,0,REG,2026,1630530,SF,NA_INDEX,,Zubac Tip Layup Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500027,96,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-13,1,1,20251031,LAC,NOP,2250002796,4690,0,101108|202695|1627739|1627826|1627884,1,REG,2026,1642852,C,NA_INDEX,,Zubac 1' Driving Dunk (6 PTS) (Leonard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500027,109,1627826,Ivica Zubac,1610612746,LA Clippers,1,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20251031,LAC,NOP,22500027109,5410,0,101108|202695|1627739|1627826|1628381,1,REG,2026,1642852,C,NA_INDEX,,Zubac 1' Layup (8 PTS) (Collins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500027,263,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20251031,LAC,NOP,22500027263,11480,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642274,C,NA_INDEX,,Zubac 1' Alley Oop Dunk (12 PTS) (Harden 4 AST),C,NA_INDEX,
Shot Chart Detail,22500027,570,1627826,Ivica Zubac,1610612746,LA Clippers,4,6,2,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20251031,LAC,NOP,22500027570,25180,0,201935|202695|1627739|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Zubac 6' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500046,7,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20251114,DAL,LAC,225000467,150,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1629655,,,,Gafford BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500046,19,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,22,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,63,1,1,20251114,DAL,LAC,2250004619,980,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1642843,SF,NA_INDEX,,Zubac 6' Hook Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500046,50,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,85,1,1,20251114,DAL,LAC,2250004650,2280,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1629655,,,,Zubac 9' Hook Shot (4 PTS) (Harden 2 AST),C,NA_INDEX,
Shot Chart Detail,22500046,232,1627826,Ivica Zubac,1610612746,LA Clippers,2,8,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20251114,DAL,LAC,22500046232,9040,0,201587|203992|1627739|1627826|1641757,0,REG,2026,1626156|1629655,,,,,C,NA_INDEX,
Shot Chart Detail,22500046,253,1627826,Ivica Zubac,1610612746,LA Clippers,2,7,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,1,20251114,DAL,LAC,22500046253,9700,0,201935|203992|1627739|1627826|1628381,1,REG,2026,1642843,SF,NA_INDEX,,Zubac 3' Turnaround Hook Shot (10 PTS) (Bogdanovic 1 AST),C,NA_INDEX,
Shot Chart Detail,22500046,272,1627826,Ivica Zubac,1610612746,LA Clippers,2,6,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,1,20251114,DAL,LAC,22500046272,10800,0,201935|203992|1627739|1627826|1628381,1,REG,2026,1641726,C,NA_INDEX,,Zubac 2' Driving Layup (12 PTS) (Harden 5 AST),C,NA_INDEX,
Shot Chart Detail,22500046,361,1627826,Ivica Zubac,1610612746,LA Clippers,2,0,51,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,73,1,0,20251114,DAL,LAC,22500046361,13890,0,201587|201935|203992|1627826|1627884,0,REG,2026,1642843|1630619,,,,,C,NA_INDEX,
Shot Chart Detail,22500046,427,1627826,Ivica Zubac,1610612746,LA Clippers,3,10,30,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,103,1,1,20251114,DAL,LAC,22500046427,15300,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1629655,,,,Zubac 11' Floating Jump Shot (14 PTS) (Harden 6 AST),C,NA_INDEX,
Shot Chart Detail,22500046,451,1627826,Ivica Zubac,1610612746,LA Clippers,3,8,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-7,1,1,20251114,DAL,LAC,22500046451,16500,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1629655,,,,Zubac 2' Driving Reverse Layup (16 PTS) (Harden 7 AST),C,NA_INDEX,
Shot Chart Detail,22500046,458,1627826,Ivica Zubac,1610612746,LA Clippers,3,7,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,73,1,0,20251114,DAL,LAC,22500046458,16930,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1629655,,,,MISS Zubac 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500046,495,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20251114,DAL,LAC,22500046495,18740,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1641726,C,NA_INDEX,,Zubac Cutting Dunk Shot (18 PTS) (Dunn 5 AST),C,NA_INDEX,
Shot Chart Detail,22500046,596,1627826,Ivica Zubac,1610612746,LA Clippers,4,10,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20251114,DAL,LAC,22500046596,22380,0,201587|203992|1627826|1641757|1642920,1,REG,2026,1628997|1641726,,,,,C,NA_INDEX,
Shot Chart Detail,22500046,629,1627826,Ivica Zubac,1610612746,LA Clippers,4,8,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,14,1,0,20251114,DAL,LAC,22500046629,23510,0,201587|203992|1627826|1641757|1642920,0,REG,2026,1641726,C,NA_INDEX,,MISS Zubac 5' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500046,721,1627826,Ivica Zubac,1610612746,LA Clippers,4,1,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20251114,DAL,LAC,22500046721,28100,0,201935|203992|1627739|1627826|1627884,1,REG,2026,1629655,,,,Zubac 2' Hook Shot (24 PTS) (Harden 11 AST),C,NA_INDEX,
Shot Chart Detail,22500046,765,1627826,Ivica Zubac,1610612746,LA Clippers,5,2,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046765,30590,1,201587|201935|203992|1627826|1627884,0,REG,2026,1642843|1629655,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,22,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,19,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,32,1,1,20251022,UTA,LAC,2250008722,1010,0,201935|202695|203078|1627826|1627884,0,REG,2026,1641718|1642271|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,63,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,1,20251022,UTA,LAC,2250008763,3410,0,201935|202695|203078|1627826|1627884,1,REG,2026,1631117,C,NA_INDEX,,Zubac 4' Cutting Dunk Shot (4 PTS) (Harden 3 AST),C,NA_INDEX,
Shot Chart Detail,22500087,80,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-60,95,1,0,20251022,UTA,LAC,2250008780,4020,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,PF,NA_INDEX,,MISS Zubac 11' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500087,259,1627826,Ivica Zubac,1610612746,LA Clippers,2,5,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20251022,UTA,LAC,22500087259,11000,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642846|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,269,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,36,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,23,1,1,20251022,UTA,LAC,22500087269,11640,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642846|1628374|1641707,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,289,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087289,12690,0,201935|202695|203078|1627739|1627826,0,REG,2026,1641729,SF,NA_INDEX,,Zubac Putback Layup (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500087,298,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,44,1,1,20251022,UTA,LAC,22500087298,13070,0,201935|202695|203078|1627739|1627826,1,REG,2026,1641718|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,311,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,60,1,0,20251022,UTA,LAC,22500087311,13690,0,201587|201935|202695|1627739|1627826,0,REG,2026,1629004|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,316,1627826,Ivica Zubac,1610612746,LA Clippers,2,0,50,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,0,20251022,UTA,LAC,22500087316,13900,0,201587|201935|202695|1627739|1627826,0,REG,2026,1628374|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,383,1627826,Ivica Zubac,1610612746,LA Clippers,3,7,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,35,1,0,20251022,UTA,LAC,22500087383,17100,0,201935|202695|203078|1627826|1627884,0,REG,2026,1631117,C,NA_INDEX,,MISS Zubac 7' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500087,390,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251022,UTA,LAC,22500087390,17470,0,201935|202695|203078|1627826|1627884,1,REG,2026,1631117,C,NA_INDEX,,Zubac 1' Reverse Layup (15 PTS) (Harden 7 AST),C,NA_INDEX,
