GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,37,1642366,Quinten Post,1610612744,Golden State Warriors,1,8,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,132,1,0,20251024,POR,GSW,2250009737,2100,0,201939|202710|203110|1630228|1642366,0,REG,2026,1631101,SG,NA_INDEX,,MISS Post 21' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,190,1642366,Quinten Post,1610612744,Golden State Warriors,2,11,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251024,POR,GSW,22500097190,7380,0,202710|203110|1627741|1641764|1642366,0,REG,2026,201950,PG,NA_INDEX,,Post 1' Putback Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,269,1642366,Quinten Post,1610612744,Golden State Warriors,2,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,196,1,0,20251024,POR,GSW,22500097269,10550,0,201939|1627780|1630228|1642366|1642954,0,REG,2026,1642270,C,NA_INDEX,,MISS Post 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,416,1642366,Quinten Post,1610612744,Golden State Warriors,3,9,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,1,20251024,POR,GSW,22500097416,15760,0,201939|202710|203110|1630228|1642366,1,REG,2026,1631101,SG,NA_INDEX,,Post 3PT Jump Shot (5 PTS) (Curry 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500121,85,1642366,Quinten Post,1610612744,Golden State Warriors,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,234,126,1,0,20251027,GSW,MEM,2250012185,3860,0,201939|203110|1627780|1630228|1642366,0,REG,2026,1628991,C,NA_INDEX,,MISS Post 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,87,1642366,Quinten Post,1610612744,Golden State Warriors,1,5,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251027,GSW,MEM,2250012187,3910,0,201939|203110|1627780|1630228|1642366,1,REG,2026,1642907,SG,NA_INDEX,,Post 1' Cutting Dunk Shot (2 PTS) (Kuminga 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500121,470,1642366,Quinten Post,1610612744,Golden State Warriors,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,200,1,0,20251027,GSW,MEM,22500121470,17690,0,201939|202710|1630228|1641764|1642366,0,REG,2026,1629111,C,NA_INDEX,,MISS Post 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,684,1642366,Quinten Post,1610612744,Golden State Warriors,4,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,65,245,1,0,20251027,GSW,MEM,22500121684,24880,0,201939|1627741|1630228|1642366|1642954,0,REG,2026,1642907,SG,NA_INDEX,,MISS Post 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,18,1642366,Quinten Post,1610612744,Golden State Warriors,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,245,1,0,20251028,GSW,LAC,2250012718,1020,0,201939|202710|203110|1630228|1642366,0,REG,2026,202695,SF,NA_INDEX,,MISS Post 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,66,1642366,Quinten Post,1610612744,Golden State Warriors,1,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,258,1,1,20251028,GSW,LAC,2250012766,3340,0,201939|203110|1627741|1630228|1642366,1,REG,2026,1627826,C,NA_INDEX,,Post 26' 3PT Jump Shot (3 PTS) (Curry 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500127,70,1642366,Quinten Post,1610612744,Golden State Warriors,1,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,37,278,1,1,20251028,GSW,LAC,2250012770,3620,0,201939|203110|1627741|1630228|1642366,1,REG,2026,1627826,C,NA_INDEX,,Post 28' 3PT Jump Shot (6 PTS) (Curry 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500127,183,1642366,Quinten Post,1610612744,Golden State Warriors,2,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,41,1,0,20251028,GSW,LAC,22500127183,7980,0,202710|203110|1630541|1641764|1642366,0,REG,2026,201572,C,NA_INDEX,,MISS Post 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500127,333,1642366,Quinten Post,1610612744,Golden State Warriors,3,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,273,1,1,20251028,GSW,LAC,22500127333,14770,0,201939|202710|203110|1630228|1642366,1,REG,2026,201587,PF,NA_INDEX,,Post 27' 3PT Jump Shot (9 PTS) (Curry 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500127,343,1642366,Quinten Post,1610612744,Golden State Warriors,3,10,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-170,1,1,0,20251028,GSW,LAC,22500127343,15310,0,201939|202710|203110|1630228|1642366,0,REG,2026,1627826,C,NA_INDEX,,MISS Post 17' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,484,1642366,Quinten Post,1610612744,Golden State Warriors,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-4,1,0,20251028,GSW,LAC,22500127484,22650,0,202710|203110|1630541|1641764|1642366,0,REG,2026,202695,SF,NA_INDEX,,MISS Post 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,503,1642366,Quinten Post,1610612744,Golden State Warriors,4,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,248,1,1,20251028,GSW,LAC,22500127503,23400,0,202710|203110|1630541|1641764|1642366,1,REG,2026,201935,PG,NA_INDEX,,Post 26' 3PT Jump Shot (12 PTS) (Butler III 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500127,513,1642366,Quinten Post,1610612744,Golden State Warriors,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,246,1,0,20251028,GSW,LAC,22500127513,24290,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1628381,PF,NA_INDEX,,MISS Post 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,13,1642366,Quinten Post,1610612744,Golden State Warriors,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,109,1,0,20251030,MIL,GSW,2250013913,620,0,201939|202710|203110|1630228|1642366,0,REG,2026,1628398,PF,NA_INDEX,,MISS Post 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,35,1642366,Quinten Post,1610612744,Golden State Warriors,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-3,1,0,20251030,MIL,GSW,2250013935,1580,0,201939|202710|203110|1630228|1642366,0,REG,2026,1626167,C,NA_INDEX,,MISS Post 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,237,1642366,Quinten Post,1610612744,Golden State Warriors,2,7,1,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,1,20251101,IND,GSW,22500144237,10190,0,201939|1627741|1627780|1630228|1642366,1,REG,2026,1630643|1642277,,,,,PF,NA_INDEX,
Shot Chart Detail,22500144,281,1642366,Quinten Post,1610612744,Golden State Warriors,2,3,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,0,20251101,IND,GSW,22500144281,12440,0,201939|1627741|1627780|1630228|1642366,0,REG,2026,1627783,PF,NA_INDEX,,MISS Post 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,527,1642366,Quinten Post,1610612744,Golden State Warriors,4,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,245,1,0,20251101,IND,GSW,22500144527,22430,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1628396,C,NA_INDEX,,MISS Post 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,530,1642366,Quinten Post,1610612744,Golden State Warriors,4,10,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,109,1,1,20251101,IND,GSW,22500144530,22680,0,202710|203110|1630541|1641764|1642366,1,REG,2026,1628396,C,NA_INDEX,,Post 11' Driving Floating Jump Shot (4 PTS) (Butler III 6 AST),PF,NA_INDEX,
