GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,709,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,1,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20251022,DAL,SAS,22500004709,28140,0,1628997|1630314|1630619|1630702|1642948,0,REG,2026,1642357|1642434,,,,,SF,NA_INDEX,
Shot Chart Detail,22500034,408,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,8,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,14,1,0,20251107,MEM,DAL,22500034408,16730,0,1628997|1630230|1630314|1630702|1642843,0,REG,2026,1629630,PG,NA_INDEX,,MISS Martin 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,633,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-3,1,0,20251026,DAL,TOR,22500111633,23470,0,202691|203076|1626156|1628997|1629023,0,REG,2026,1627742,SF,NA_INDEX,,MISS Martin 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500111,803,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,0,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251026,DAL,TOR,22500111803,28270,0,203939|1628997|1630702|1642939|1642948,1,REG,2026,1642367,PF,NA_INDEX,,Martin 1' Driving Dunk (2 PTS) (Powell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,819,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,0,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20251026,DAL,TOR,22500111819,28800,0,203939|1628997|1630702|1642939|1642948,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,159,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,245,1,0,20251027,DAL,OKC,22500119159,7350,0,1626156|1628997|1629023|1630230|1642843,0,REG,2026,1631119,PF,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,127,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,0,20251029,DAL,IND,22500133127,5170,0,203939|1626156|1628997|1630230|1630702,0,REG,2026,1630174,SF,NA_INDEX,,MISS Martin 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,567,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,0,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,1,1,1,20251029,DAL,IND,22500133567,21020,0,203939|1628997|1630230|1630314|1642843,1,REG,2026,1630644,SG,NA_INDEX,,Martin 19' Jump Shot (2 PTS) (Marshall 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500133,573,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,0,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,57,1,1,20251029,DAL,IND,22500133573,21250,0,203939|1628997|1630230|1630314|1642843,1,REG,2026,1631245,PG,NA_INDEX,,Martin 24' 3PT Jump Shot (5 PTS) (Flagg 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500147,601,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,26,1,0,20251101,DET,DAL,22500147601,22630,0,202691|1628997|1629023|1630314|1642843,0,REG,2026,1630191,C,NA_INDEX,,MISS Martin 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,632,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,8,4,Missed Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,14,1,0,20251101,DET,DAL,22500147632,23960,0,1626156|1628997|1629023|1630230|1631108,0,REG,2026,1630191,C,NA_INDEX,,Stewart BLOCK (2 BLK),SF,NA_INDEX,
