GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500022,26,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,158,1,1,20251031,CLE,TOR,2250002226,1190,0,1627742|1629628|1630193|1630567|1642867,1,REG,2026,1642281,0.0,SG,Chaser,0.3509866995253867,Barrett 26' 3PT Jump Shot (3 PTS) (Barnes 1 AST),SF,Movement Shooter,0.7968338502359125,1630567.0,26
Shot Chart Detail,22500022,32,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251031,CLE,TOR,2250002232,1410,0,1627742|1629628|1630193|1630567|1642867,1,REG,2026,1628366,2.0,PG,Chaser,1.0927622757238151,Barrett 2' Running Layup (5 PTS) (Barnes 2 AST),SF,Movement Shooter,0.7968338502359125,1630567.0,32
Shot Chart Detail,22500022,65,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,254,1,1,20251031,CLE,TOR,2250002265,3180,0,1627742|1629628|1630193|1630534|1642867,1,REG,2026,1642281,1.0,SG,Chaser,0.3509866995253867,Barrett 27' 3PT Jump Shot (8 PTS) (Ingram 1 AST),SF,Movement Shooter,0.7968338502359125,1627742.0,65
Shot Chart Detail,22500022,94,1629628,RJ Barrett,1610612761,Toronto Raptors,1,4,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251031,CLE,TOR,2250002294,4600,0,1627742|1629628|1630534|1630572|1642347,1,REG,2026,1629631,4.0,SF,Helper,-0.523070931199199,Barrett 2' Driving Layup (10 PTS) (Shead 2 AST),SF,Movement Shooter,0.7968338502359125,1642347.0,94
Shot Chart Detail,22500022,372,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20251031,CLE,TOR,22500022372,17070,0,1627742|1629628|1630567|1630572|1642347,0,REG,2026,1642281,-9.0,SG,Chaser,0.3509866995253867,MISS Barrett 2' Driving Layup,SF,Movement Shooter,0.7968338502359125,,372
Shot Chart Detail,22500022,384,1629628,RJ Barrett,1610612761,Toronto Raptors,3,6,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,56,1,0,20251031,CLE,TOR,22500022384,17830,0,1627742|1629628|1630567|1630572|1642347,0,REG,2026,1642281|1629731,-9.0,,,,,SF,Movement Shooter,0.7968338502359125,,384
Shot Chart Detail,22500022,475,1629628,RJ Barrett,1610612761,Toronto Raptors,3,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251031,CLE,TOR,22500022475,20300,0,1629628|1630193|1630534|1630567|1642419,0,REG,2026,1641854,-2.0,PG,Point of Attack,1.5382047985300862,Barrett 2' Driving Layup (13 PTS),SF,Movement Shooter,0.7968338502359125,,475
Shot Chart Detail,22500022,489,1629628,RJ Barrett,1610612761,Toronto Raptors,3,0,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,67,1,1,20251031,CLE,TOR,22500022489,21090,0,1629628|1630193|1630534|1630567|1642419,1,REG,2026,1629731,-2.0,PF,Helper,1.1158662756563509,Barrett 8' Driving Floating Jump Shot (15 PTS) (Agbaji 2 AST),SF,Movement Shooter,0.7968338502359125,1630534.0,489
Shot Chart Detail,22500022,505,1629628,RJ Barrett,1610612761,Toronto Raptors,3,0,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,256,1,1,20251031,CLE,TOR,22500022505,21420,0,1629628|1630193|1630534|1630567|1642419,1,REG,2026,1641854,4.0,PG,Point of Attack,1.5382047985300862,Barrett 26' 3PT Running Jump Shot (18 PTS) (Quickley 4 AST),SF,Movement Shooter,0.7968338502359125,1630193.0,505
Shot Chart Detail,22500022,533,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20251031,CLE,TOR,22500022533,22380,0,1629628|1630193|1630567|1642266|1642867,0,REG,2026,1631247,2.0,SG,Low Activity,0.3824255362489315,Mobley BLOCK (1 BLK),SF,Movement Shooter,0.7968338502359125,,533
