GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500042,505,1628988,Aaron Holiday,1610612745,Houston Rockets,3,2,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,4,1,1,20251114,HOU,POR,22500042505,20060,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1629057,,,,Holiday 10' Driving Floating Jump Shot (2 PTS) (Sengun 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500042,512,1628988,Aaron Holiday,1610612745,Houston Rockets,3,1,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,0,20251114,HOU,POR,22500042512,20680,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1629057,,,,MISS Holiday 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500042,596,1628988,Aaron Holiday,1610612745,Houston Rockets,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,278,1,0,20251114,HOU,POR,22500042596,23110,0,201142|203500|1628988|1630578|1642263,0,REG,2026,1641739,PF,NA_INDEX,,MISS Holiday 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500042,604,1628988,Aaron Holiday,1610612745,Houston Rockets,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,215,1,1,20251114,HOU,POR,22500042604,23710,0,201142|203500|1628988|1630578|1642263,0,REG,2026,201950,PG,NA_INDEX,,Holiday 27' 3PT Jump Shot (5 PTS) (Sengun 9 AST),PG,NA_INDEX,
Shot Chart Detail,22500042,702,1628988,Aaron Holiday,1610612745,Houston Rockets,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,235,1,0,20251114,HOU,POR,22500042702,26670,0,201145|203991|1628988|1630256|1630578,0,REG,2026,1631126,SG,NA_INDEX,,MISS Holiday 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500042,708,1628988,Aaron Holiday,1610612745,Houston Rockets,4,3,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,11,1,1,20251114,HOU,POR,22500042708,26960,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1631200,SF,NA_INDEX,,Holiday 5' Driving Finger Roll Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500116,604,1628988,Aaron Holiday,1610612745,Houston Rockets,4,6,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,171,1,1,20251027,HOU,BKN,22500116604,25130,0,203991|1628988|1630256|1631120|1642263,1,REG,2026,1630549,C,NA_INDEX,,Holiday 25' 3PT Running Jump Shot (3 PTS) (Sheppard 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,630,1628988,Aaron Holiday,1610612745,Houston Rockets,4,4,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,1,20251027,HOU,BKN,22500116630,26190,0,203991|1628988|1630256|1631120|1642263,0,REG,2026,1642879,SG,NA_INDEX,,Holiday 3' Running Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500116,642,1628988,Aaron Holiday,1610612745,Houston Rockets,4,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,276,1,0,20251027,HOU,BKN,22500116642,26740,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1630604,PF,NA_INDEX,,MISS Holiday 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500146,670,1628988,Aaron Holiday,1610612745,Houston Rockets,4,3,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,0,20251101,BOS,HOU,22500146670,26910,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642864,SG,NA_INDEX,,MISS Holiday 3' Running Layup,PG,NA_INDEX,
