GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,181,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,11,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20251022,POR,MIN,22500089181,7570,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1629675,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500089,185,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,199,1,0,20251022,POR,MIN,22500089185,7640,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1629675,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500097,216,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,9,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,177,1,1,20251024,POR,GSW,22500097216,8680,0,201950|203924|1629680|1630166|1641739,1,REG,2026,1627741,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500097,275,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,5,55,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,1,20251024,POR,GSW,22500097275,10850,0,1629680|1630166|1631104|1631200|1642270,1,REG,2026,1642954,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500097,593,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,11,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20251024,POR,GSW,22500097593,22070,0,201950|1629680|1630166|1631101|1642270,0,REG,2026,203110,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500112,191,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,11,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,187,1,1,20251026,LAC,POR,22500112191,7420,0,201950|203924|1629680|1630166|1641739,1,REG,2026,101108|202695,,,,SG,NA_INDEX,
Shot Chart Detail,22500112,508,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,3,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,253,1,0,20251026,LAC,POR,22500112508,20220,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,201587,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500112,630,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,7,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20251026,LAC,POR,22500112630,24340,0,203924|1629680|1630166|1631101|1631200,0,REG,2026,101108,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500112,666,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,5,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20251026,LAC,POR,22500112666,25510,0,203924|1629680|1630166|1631101|1641739,0,REG,2026,201935|202695,,,,SG,NA_INDEX,
Shot Chart Detail,22500135,180,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,184,1,1,20251029,UTA,POR,22500135180,6510,0,201950|203924|1629680|1631126|1642270,1,REG,2026,1629004,SF,NA_INDEX,,SG,NA_INDEX,
