GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500085,64,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,7,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,MEM,NOP,2250008564,2570,0,1629111|1629630|1630583|1641765|1642377,1,REG,2026,1630530,-7.0,SF,Chaser,-1.0025197308892326,Prosper 2' Cutting Dunk Shot (2 PTS) (Wells 1 AST),PF,Athletic Finisher,-0.4414891635948187,1642377.0
Shot Chart Detail,22500085,155,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,191,1,0,20251022,MEM,NOP,22500085155,6120,0,203484|1628991|1641765|1642907|1642914,0,REG,2026,1630621,-9.0,C,Helper,0.602133174707405,MISS Prosper 26' 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500085,168,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251022,MEM,NOP,22500085168,6340,0,1629111|1629630|1641765|1642377|1642907,1,REG,2026,1629627,-7.0,PF,Helper,-0.1506144457110265,Prosper 2' Driving Dunk (4 PTS) (Morant 1 AST),PF,Athletic Finisher,-0.4414891635948187,1629630.0
Shot Chart Detail,22500085,215,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,85,1,1,20251022,MEM,NOP,22500085215,8390,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1641722|1629627,-6.0,,,,,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500085,397,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,0,38,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20251022,MEM,NOP,22500085397,14020,0,203484|1629111|1629630|1630583|1641765,0,REG,2026,1629673,-9.0,PG,Chaser,-0.617179894348741,MISS Prosper 2' Cutting Finger Roll Layup Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500094,245,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,8,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251024,MEM,MIA,22500094245,9470,0,1628991|1641765|1642377|1642907|1642914,1,REG,2026,1631107,-26.0,PF,Helper,0.3670496269363483,Prosper 1' Cutting Dunk Shot (2 PTS) (Small 2 AST),PF,Athletic Finisher,-0.4414891635948187,1642914.0
Shot Chart Detail,22500094,272,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251024,MEM,MIA,22500094272,10440,0,203484|1629111|1641765|1642907|1642914,1,REG,2026,1631107,-31.0,PF,Helper,0.3670496269363483,Prosper 5' Driving Floating Jump Shot (4 PTS) (Small 4 AST),PF,Athletic Finisher,-0.4414891635948187,1642914.0
Shot Chart Detail,22500094,597,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,10,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,MEM,MIA,22500094597,22400,0,1641713|1641765|1641790|1642285|1642907,0,REG,2026,1631170,-38.0,SF,Helper,0.3934187928645154,MISS Prosper Tip Layup Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500103,756,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20251025,MEM,IND,22500103756,28470,0,1641713|1641765|1641790|1642285|1642914,0,REG,2026,1628396,27.0,C,Mobile Big,-0.2803118194040396,MISS Prosper 25' 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500121,797,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,0,29,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,58,1,1,20251027,GSW,MEM,22500121797,28510,0,1641765|1641790|1642285|1642907|1642914,1,REG,2026,1630541,-13.0,SG,Point of Attack,0.366203535813881,Prosper 6' Running Dunk (4 PTS) (Spencer 3 AST),PF,Athletic Finisher,-0.4414891635948187,1642285.0
