GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500085,64,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,7,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,MEM,NOP,2250008564,2570,0,1629111|1629630|1630583|1641765|1642377,1,REG,2026,1630530,-7.0,SF,Helper,-0.9012824039002836,Prosper 2' Cutting Dunk Shot (2 PTS) (Wells 1 AST),PF,Stationary Shooter,-1.539558695191188,1642377.0,64
Shot Chart Detail,22500085,155,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,191,1,0,20251022,MEM,NOP,22500085155,6120,0,203484|1628991|1641765|1642907|1642914,0,REG,2026,1630621,-9.0,C,Low Activity,0.3104110588080453,MISS Prosper 26' 3PT Jump Shot,PF,Stationary Shooter,-1.539558695191188,,155
Shot Chart Detail,22500085,168,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251022,MEM,NOP,22500085168,6340,0,1629111|1629630|1641765|1642377|1642907,1,REG,2026,1629627,-7.0,PF,Helper,-1.171715551477718,Prosper 2' Driving Dunk (4 PTS) (Morant 1 AST),PF,Stationary Shooter,-1.539558695191188,1629630.0,168
Shot Chart Detail,22500085,215,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,85,1,1,20251022,MEM,NOP,22500085215,8390,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1641722|1629627,-6.0,,,,,PF,Stationary Shooter,-1.539558695191188,,215
Shot Chart Detail,22500085,397,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,0,38,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20251022,MEM,NOP,22500085397,14020,0,203484|1629111|1629630|1630583|1641765,0,REG,2026,1629673,-9.0,PG,Low Activity,-2.18924767714181,MISS Prosper 2' Cutting Finger Roll Layup Shot,PF,Stationary Shooter,-1.539558695191188,,397
Shot Chart Detail,22500094,245,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,8,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251024,MEM,MIA,22500094245,9470,0,1628991|1641765|1642377|1642907|1642914,1,REG,2026,1631107,-26.0,PF,Helper,0.3612090185726412,Prosper 1' Cutting Dunk Shot (2 PTS) (Small 2 AST),PF,Stationary Shooter,-1.539558695191188,1642914.0,245
Shot Chart Detail,22500094,272,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251024,MEM,MIA,22500094272,10440,0,203484|1629111|1641765|1642907|1642914,1,REG,2026,1631107,-31.0,PF,Helper,0.3612090185726412,Prosper 5' Driving Floating Jump Shot (4 PTS) (Small 4 AST),PF,Stationary Shooter,-1.539558695191188,1642914.0,272
Shot Chart Detail,22500094,597,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,10,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,MEM,MIA,22500094597,22400,0,1641713|1641765|1641790|1642285|1642907,0,REG,2026,1631170,-38.0,SF,Helper,-0.2499963456602118,MISS Prosper Tip Layup Shot,PF,Stationary Shooter,-1.539558695191188,,597
Shot Chart Detail,22500103,756,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20251025,MEM,IND,22500103756,28470,0,1641713|1641765|1641790|1642285|1642914,0,REG,2026,1628396,27.0,C,Mobile Big,-0.2859260211148509,MISS Prosper 25' 3PT Jump Shot,PF,Stationary Shooter,-1.539558695191188,,756
Shot Chart Detail,22500121,797,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,0,29,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,58,1,1,20251027,GSW,MEM,22500121797,28510,0,1641765|1641790|1642285|1642907|1642914,1,REG,2026,1630541,-13.0,SG,Point of Attack,0.8703845683277251,Prosper 6' Running Dunk (4 PTS) (Spencer 3 AST),PF,Stationary Shooter,-1.539558695191188,1642285.0,797
Shot Chart Detail,22500152,497,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,3,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-11,1,1,20251102,TOR,MEM,22500152497,19420,0,1628991|1630583|1631246|1641765|1642907,1,REG,2026,1642347,-12.0,PG,Point of Attack,0.2510656044710749,Prosper 2' Cutting Dunk Shot (2 PTS) (Coward 3 AST),PF,Stationary Shooter,-1.539558695191188,1642907.0,497
Shot Chart Detail,22500152,518,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,31,1,0,20251102,TOR,MEM,22500152518,20600,0,203484|1628991|1630583|1641765|1642285,0,REG,2026,1630534,-8.0,SG,Chaser,-0.0795790597623791,MISS Prosper 3PT Jump Shot,PF,Stationary Shooter,-1.539558695191188,,518
Shot Chart Detail,22500152,597,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,8,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251102,TOR,MEM,22500152597,23680,0,1629111|1631246|1641765|1642377|1642907,1,REG,2026,1630193,-9.0,PG,Point of Attack,0.4455627246988764,Prosper 1' Cutting Layup Shot (6 PTS) (Coward 4 AST),PF,Stationary Shooter,-1.539558695191188,1642907.0,597
Shot Chart Detail,22500216,154,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,48,1,1,20251112,BOS,MEM,22500216154,6760,0,203484|1630583|1641765|1642285|1642907,1,REG,2026,1630573,-5.0,PF,Helper,0.3298485631529749,Prosper 9' Cutting Layup Shot (2 PTS) (Aldama 1 AST),PF,Stationary Shooter,-1.539558695191188,1630583.0,154
Shot Chart Detail,22500216,213,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,8,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,64,1,0,20251112,BOS,MEM,22500216213,9330,0,1629111|1630583|1631246|1641765|1642377,0,REG,2026,1628401,-6.0,SG,Chaser,2.001819069169867,MISS Prosper 24' 3PT Jump Shot,PF,Stationary Shooter,-1.539558695191188,,213
Shot Chart Detail,22500216,313,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,2,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20251112,BOS,MEM,22500216313,12760,0,1629111|1631246|1641765|1642377|1642907,1,REG,2026,1630568,-12.0,C,Mobile Big,0.1129892663778739,Prosper 3' Driving Reverse Layup (4 PTS) (Coward 2 AST),PF,Stationary Shooter,-1.539558695191188,1642907.0,313
Shot Chart Detail,22500216,575,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,0,20251112,BOS,MEM,22500216575,23610,0,1628991|1629111|1641765|1642285|1642377,0,REG,2026,1628401,-29.0,SG,Chaser,2.001819069169867,MISS Prosper 26' 3PT Jump Shot,PF,Stationary Shooter,-1.539558695191188,,575
Shot Chart Detail,22500216,649,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,4,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,159,1,0,20251112,BOS,MEM,22500216649,25910,0,1629723|1641713|1641765|1641790|1642285,0,REG,2026,1631169,-37.0,PF,Helper,0.6882656085895199,Gonzalez BLOCK (1 BLK),PF,Stationary Shooter,-1.539558695191188,,649
Shot Chart Detail,22500216,668,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,2,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,63,1,0,20251112,BOS,MEM,22500216668,27130,0,1629723|1641713|1641765|1641790|1642285,0,REG,2026,1628449,-37.0,PF,Helper,0.41973689057233,MISS Prosper 7' Layup,PF,Stationary Shooter,-1.539558695191188,,668
