GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500031,136,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,253,1,0,20251107,BKN,DET,22500031136,5680,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1630194,C,NA_INDEX,,MISS Sharpe 25' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500031,176,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,11,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251107,BKN,DET,22500031176,7390,0,1629611|1630533|1630549|1631213|1642962,1,REG,2026,1641709,SF,NA_INDEX,,Sharpe 2' Driving Finger Roll Layup (2 PTS) (Martin 2 AST),C,NA_INDEX,
Shot Chart Detail,22500031,624,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,253,1,1,20251107,BKN,DET,22500031624,26650,0,1630549|1630592|1630604|1630623|1642962,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,148,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20251022,CHA,BKN,22500080148,5520,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1630163|1631217,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,162,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,1,20251022,CHA,BKN,22500080162,6030,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1631217|1642275,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,178,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,0,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251022,CHA,BKN,22500080178,6650,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1631217,C,NA_INDEX,,Sharpe 1' Running Dunk (7 PTS) (Williams 1 AST),C,NA_INDEX,
Shot Chart Detail,22500080,293,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,7,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,250,1,1,20251022,CHA,BKN,22500080293,9990,0,1629008|1629611|1630549|1630560|1642879,1,REG,2026,1631217,C,NA_INDEX,,Sharpe 25' 3PT Step Back Jump Shot (10 PTS) (Porter Jr. 2 AST),C,NA_INDEX,
Shot Chart Detail,22500080,320,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,5,19,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,13,1,1,20251022,CHA,BKN,22500080320,11210,0,1629611|1630549|1630560|1631213|1642879,1,REG,2026,1631217,C,NA_INDEX,,Sharpe 5' Hook Shot (12 PTS) (Thomas 1 AST),C,NA_INDEX,
Shot Chart Detail,22500080,340,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,253,1,0,20251022,CHA,BKN,22500080340,11780,0,1629611|1630533|1630549|1630560|1642879,0,REG,2026,1641750,C,NA_INDEX,,MISS Sharpe 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500080,526,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,5,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20251022,CHA,BKN,22500080526,18360,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1630163|1631217,,,,,C,NA_INDEX,
Shot Chart Detail,22500091,133,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,77,1,0,20251024,BKN,CLE,22500091133,5660,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1628386,C,NA_INDEX,,MISS Sharpe 9' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500091,505,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20251024,BKN,CLE,22500091505,21020,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1628386,C,NA_INDEX,,Sharpe 3' Driving Layup (2 PTS),C,NA_INDEX,
