GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500064,205,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,8,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,41,1,0,20251126,OKC,MIN,22500064205,9020,0,1627936|1628392|1629026|1630198|1642349,0,REG,2026,1642265,10.0,PG,Low Activity,-0.206771451770705,MISS K. Williams 4' Driving Floating Jump Shot,PF,Low Minute,0.2846101958603744,
Shot Chart Detail,22500075,191,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-74,237,1,0,20251128,OKC,PHX,22500075191,7500,0,1627936|1629026|1631096|1631114|1641717,0,REG,2026,1631221,-2.0,PG,Point of Attack,0.7993818893510746,MISS K. Williams 25' 3PT Jump Shot,PF,Low Minute,0.2846101958603744,
Shot Chart Detail,22500075,212,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,0,20251128,OKC,PHX,22500075212,8550,0,1627936|1629026|1631096|1631114|1641717,0,REG,2026,1631221,4.0,PG,Point of Attack,0.7993818893510746,MISS K. Williams 3' Cutting Layup Shot,PF,Low Minute,0.2846101958603744,
Shot Chart Detail,22500075,467,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,3,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-26,1,1,20251128,OKC,PHX,22500075467,19460,0,1628983|1629026|1629652|1630198|1631119,1,REG,2026,1626164,14.0,SG,Helper,0.0186555417289222,K. Williams 3PT Jump Shot (3 PTS) (Joe 2 AST),PF,Low Minute,0.2846101958603744,1630198.0
Shot Chart Detail,22500305,239,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,162,1,1,20251130,POR,OKC,22500305239,10740,0,1629026|1630598|1631096|1631114|1642349,1,REG,2026,1641739,3.0,PF,Point of Attack,-0.3377255136565358,K. Williams 26' 3PT Jump Shot (3 PTS) (Jal. Williams 1 AST),PF,Low Minute,0.2846101958603744,1631114.0
Shot Chart Detail,22500305,564,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,11,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,0,20251130,POR,OKC,22500305564,21740,0,1629026|1630598|1631096|1631114|1642349,0,REG,2026,1631321,-2.0,SF,Low Activity,0.176071630139083,MISS K. Williams 3' Layup,PF,Low Minute,0.2846101958603744,
Shot Chart Detail,22500305,637,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,6,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251130,POR,OKC,22500305637,24670,0,1629026|1630598|1631096|1631114|1642349,1,REG,2026,1630166,9.0,SF,Helper,-0.55075748118198,K. Williams 3' Cutting Layup Shot (5 PTS) (Mitchell 5 AST),PF,Low Minute,0.2846101958603744,1642349.0
Shot Chart Detail,22500305,667,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,188,1,1,20251130,POR,OKC,22500305667,25580,0,1628983|1629026|1630598|1631096|1631114,1,REG,2026,203924,9.0,PF,Helper,-0.675448449371237,K. Williams 26' 3PT Jump Shot (8 PTS) (Wiggins 4 AST),PF,Low Minute,0.2846101958603744,1630598.0
Shot Chart Detail,22500323,185,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,262,1,0,20251202,GSW,OKC,22500323185,7460,0,1629026|1630598|1631096|1631114|1642349,0,REG,2026,1642366,6.0,PF,Mobile Big,0.8492268969909805,MISS K. Williams 27' 3PT Jump Shot,PF,Low Minute,0.2846101958603744,
Shot Chart Detail,22500323,198,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,47,1,1,20251202,GSW,OKC,22500323198,8250,0,1629026|1630598|1631096|1631114|1642349,1,REG,2026,203552,5.0,,,,K. Williams 24' 3PT Jump Shot (3 PTS) (Jal. Williams 2 AST),PF,Low Minute,0.2846101958603744,1631114.0
Shot Chart Detail,22500323,230,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,28,1,1,20251202,GSW,OKC,22500323230,10430,0,1629026|1630598|1631096|1631114|1642349,1,REG,2026,,,,,,,PF,Low Minute,0.2846101958603744,1642349.0
Shot Chart Detail,22500349,113,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,209,1,0,20251205,OKC,DAL,22500349113,5550,0,1628983|1629026|1630598|1642349|1642382,0,REG,2026,203939,-2.0,C,Mobile Big,0.1504985425253161,MISS K. Williams 25' 3PT Jump Shot,PF,Low Minute,0.2846101958603744,
Shot Chart Detail,22500349,132,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,1,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20251205,OKC,DAL,22500349132,6230,0,1628983|1629026|1630598|1642349|1642382,1,REG,2026,202691|1630230,4.0,,,,,PF,Low Minute,0.2846101958603744,1628983.0
Shot Chart Detail,22500349,215,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,7,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20251205,OKC,DAL,22500349215,9960,0,1629026|1631096|1631114|1631172|1642349,0,REG,2026,1642843,3.0,PG,Helper,0.396727421642485,MISS K. Williams 1' Tip Layup Shot,PF,Low Minute,0.2846101958603744,
Shot Chart Detail,22500349,525,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,9,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,77,101,1,1,20251205,OKC,DAL,22500349525,22890,0,1629026|1630598|1631172|1642349|1642382,1,REG,2026,1630702,30.0,SG,Chaser,-0.4062780853075136,K. Williams 13' Pullup Jump Shot (6 PTS) (Wiggins 2 AST),PF,Low Minute,0.2846101958603744,1630598.0
Shot Chart Detail,22500349,540,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,8,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20251205,OKC,DAL,22500349540,23440,0,1629026|1630598|1631172|1642349|1642382,1,REG,2026,1642948,28.0,PG,Point of Attack,0.0640597281634336,K. Williams 1' Cutting Layup Shot (8 PTS) (Wiggins 3 AST),PF,Low Minute,0.2846101958603744,1630598.0
