GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500010,97,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,4,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-12,1,1,20251225,OKC,SAS,2250001097,4680,0,1627936|1628983|1629026|1629652|1630198,1,REG,2026,1641705,8.0,C,Anchor Big,3.180964780056804,K. Williams 3' Running Layup (2 PTS) (Joe 1 AST),PF,Stationary Shooter,0.0265847762355338,1630198.0,97
Shot Chart Detail,22500010,220,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,7,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,0,1,0,20251225,OKC,SAS,22500010220,9740,0,1629026|1630598|1631096|1631114|1641717,0,REG,2026,1630170,-6.0,SG,Chaser,-0.7119416076891497,MISS K. Williams 5' Driving Layup,PF,Stationary Shooter,0.0265847762355338,,220
Shot Chart Detail,22500010,547,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,184,1,0,20251225,OKC,SAS,22500010547,22650,0,1628392|1629026|1630198|1631114|1641717,0,REG,2026,1629640,-15.0,SF,Helper,-0.1808320586901771,MISS K. Williams 27' 3PT Jump Shot,PF,Stationary Shooter,0.0265847762355338,,547
Shot Chart Detail,22500010,549,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,159,1,1,20251225,OKC,SAS,22500010549,22700,0,1628392|1629026|1630198|1631114|1641717,1,REG,2026,1629640,-12.0,SF,Helper,-0.1808320586901771,K. Williams 26' 3PT Jump Shot (5 PTS) (Wallace 1 AST),PF,Stationary Shooter,0.0265847762355338,1641717.0,549
Shot Chart Detail,22500010,582,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,1,273,1,1,20251225,OKC,SAS,22500010582,24290,0,1628983|1629026|1630198|1631096|1641717,1,REG,2026,1641705,-11.0,C,Anchor Big,3.180964780056804,K. Williams 27' 3PT Jump Shot (8 PTS) (Gilgeous-Alexander 4 AST),PF,Stationary Shooter,0.0265847762355338,1628983.0,582
Shot Chart Detail,22500010,683,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251225,OKC,SAS,22500010683,28520,0,1629026|1630598|1642382|1642959|1642964,0,REG,2026,203482,-15.0,C,Mobile Big,0.230572578734198,MISS K. Williams 27' 3PT Running Pull-Up Jump Shot,PF,Stationary Shooter,0.0265847762355338,,683
Shot Chart Detail,22500064,205,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,8,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,41,1,0,20251126,OKC,MIN,22500064205,9020,0,1627936|1628392|1629026|1630198|1642349,0,REG,2026,1642265,10.0,PG,Low Activity,-0.1699303596075427,MISS K. Williams 4' Driving Floating Jump Shot,PF,Stationary Shooter,0.0265847762355338,,205
Shot Chart Detail,22500075,191,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-74,237,1,0,20251128,OKC,PHX,22500075191,7500,0,1627936|1629026|1631096|1631114|1641717,0,REG,2026,1631221,-2.0,PG,Point of Attack,1.2529712987813073,MISS K. Williams 25' 3PT Jump Shot,PF,Stationary Shooter,0.0265847762355338,,191
Shot Chart Detail,22500075,212,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,0,20251128,OKC,PHX,22500075212,8550,0,1627936|1629026|1631096|1631114|1641717,0,REG,2026,1631221,4.0,PG,Point of Attack,1.2529712987813073,MISS K. Williams 3' Cutting Layup Shot,PF,Stationary Shooter,0.0265847762355338,,212
Shot Chart Detail,22500075,467,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,3,3,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-26,1,1,20251128,OKC,PHX,22500075467,19460,0,1628983|1629026|1629652|1630198|1631119,1,REG,2026,1626164,14.0,SG,Helper,0.2419841365174783,K. Williams 3PT Jump Shot (3 PTS) (Joe 2 AST),PF,Stationary Shooter,0.0265847762355338,1630198.0,467
