GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,798,1630264,Anthony Gill,1610612764,Washington Wizards,4,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,6,1,1,20251107,WAS,CLE,22500029798,28800,0,1630264|1641774|1642358|1642364|1642860,REG,2026,1.0,,,,,,,PF,Athletic Finisher,-2.2449439185443736,1642358.0,798
Shot Chart Detail,22500050,667,1630264,Anthony Gill,1610612764,Washington Wizards,4,4,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251121,TOR,WAS,22500050667,26190,0,1630264|1630551|1631103|1642364|1642860,REG,2026,0.0,1642266,-29.0,SG,Point of Attack,0.2700286087178606,Gill Putback Layup (2 PTS),PF,Athletic Finisher,-2.2449439185443736,,667
Shot Chart Detail,22500086,688,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,46,1,1,20251022,MIL,WAS,22500086688,28130,0,1630264|1630536|1641774|1642358|1642860,REG,2026,0.0,203648,-13.0,SF,Helper,0.952052684766764,Gill 7' Turnaround Fadeaway (2 PTS),PF,Athletic Finisher,-2.2449439185443736,,688
Shot Chart Detail,22500145,718,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-8,1,0,20251101,WAS,ORL,22500145718,28140,0,1630264|1630551|1641774|1642358|1642860,REG,2026,0.0,,,,,,,PF,Athletic Finisher,-2.2449439185443736,,718
Shot Chart Detail,22500159,678,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,1,20251103,NYK,WAS,22500159678,27850,0,1630264|1631103|1641774|1642358|1642860,REG,2026,1.0,1642278|1630574,-12.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1642860.0,678
Shot Chart Detail,22500318,655,1630264,Anthony Gill,1610612764,Washington Wizards,4,3,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-7,1,1,20251202,PHI,WAS,22500318655,26840,0,1628963|1630264|1631103|1642267|1642860,REG,2026,1.0,,,,,,,PF,Athletic Finisher,-2.2449439185443736,1642860.0,655
Shot Chart Detail,22500334,675,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20251204,WAS,BOS,22500334675,28120,0,1630264|1631103|1641715|1642364|1642860,REG,2026,1.0,1642864|1631248,-43.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1631103.0,675
Shot Chart Detail,22500399,168,1630264,Anthony Gill,1610612764,Washington Wizards,1,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,158,1,0,20251221,WAS,SAS,22500399168,6700,0,1630264|1642267|1642364|1642848|1642860,REG,2026,0.0,1628368,3.0,PG,Point of Attack,0.4234060752856496,MISS Gill 26' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,168
Shot Chart Detail,22500399,236,1630264,Anthony Gill,1610612764,Washington Wizards,2,9,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251221,WAS,SAS,22500399236,8470,0,1630264|1631103|1642267|1642273|1642364,REG,2026,0.0,1642264,-3.0,PG,Point of Attack,0.7346814083288015,MISS Gill Tip Layup Shot,PF,Athletic Finisher,-2.2449439185443736,,236
Shot Chart Detail,22500399,258,1630264,Anthony Gill,1610612764,Washington Wizards,2,8,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251221,WAS,SAS,22500399258,9160,0,1630264|1631103|1642267|1642273|1642860,REG,2026,0.0,1641705|1630170,-6.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,258
Shot Chart Detail,22500498,654,1630264,Anthony Gill,1610612764,Washington Wizards,4,2,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,11,1,1,20260104,WAS,MIN,22500498654,27080,0,1630264,REG,2026,0.0,1642265|1641740,-31.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,654
Shot Chart Detail,22500498,662,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20260104,WAS,MIN,22500498662,27750,0,1630264,REG,2026,1.0,1630548,-31.0,SG,Low Activity,-0.4896068907035641,Gill 1' Cutting Layup Shot (4 PTS) (Vukcevic 2 AST),PF,Athletic Finisher,-2.2449439185443736,1641774.0,662
