GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500090,258,1641724,Jett Howard,1610612753,Orlando Magic,2,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,199,1,1,20251024,ORL,ATL,22500090258,10100,0,1629048|1630217|1631094|1641710|1641724,1,REG,2026,1629027,PG,NA_INDEX,,Howard 25' 3PT Jump Shot (3 PTS) (Black 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,268,1641724,Jett Howard,1610612753,Orlando Magic,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,208,1,0,20251024,ORL,ATL,22500090268,10480,0,1628976|1630217|1631094|1641710|1641724,0,REG,2026,1629027,PG,NA_INDEX,,MISS Howard 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,280,1641724,Jett Howard,1610612753,Orlando Magic,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,172,1,0,20251025,ORL,CHI,22500100280,11080,0,1626145|1628371|1628976|1631094|1641724,0,REG,2026,1630245,SG,NA_INDEX,,MISS Howard 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,782,1641724,Jett Howard,1610612753,Orlando Magic,4,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,274,1,0,20251029,DET,ORL,22500129782,27490,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1629750,SG,NA_INDEX,,MISS Howard 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,799,1641724,Jett Howard,1610612753,Orlando Magic,4,0,28,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,39,1,0,20251029,DET,ORL,22500129799,28520,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1642404|1630194,,,,,SF,NA_INDEX,
Shot Chart Detail,22500145,685,1641724,Jett Howard,1610612753,Orlando Magic,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,41,1,0,20251101,WAS,ORL,22500145685,26410,0,1629048|1641724|1641783|1642859|1642869,0,REG,2026,1642860,SF,NA_INDEX,,MISS Howard 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,706,1641724,Jett Howard,1610612753,Orlando Magic,4,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,113,1,0,20251101,WAS,ORL,22500145706,27650,0,1629048|1641724|1641783|1642859|1642869,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500145,716,1641724,Jett Howard,1610612753,Orlando Magic,4,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,263,1,1,20251101,WAS,ORL,22500145716,28020,0,1629048|1641724|1641783|1642859|1642869,1,REG,2026,1630551,SF,NA_INDEX,,Howard 27' 3PT Jump Shot (3 PTS) (Penda 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500166,715,1641724,Jett Howard,1610612753,Orlando Magic,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,106,1,0,20251104,ATL,ORL,22500166715,27550,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1630249,PG,NA_INDEX,,MISS Howard 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500166,720,1641724,Jett Howard,1610612753,Orlando Magic,4,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,221,1,1,20251104,ATL,ORL,22500166720,27950,0,1628371|1641724|1641783|1642859|1642869,1,REG,2026,1630168,C,NA_INDEX,,Howard 25' 3PT Jump Shot (3 PTS) (Richardson 1 AST),SF,NA_INDEX,
