GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,11,203076,Anthony Davis,1610612742,Dallas Mavericks,1,11,39,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20251022,DAL,SAS,2250000411,210,0,202691|203076|1629023|1641726|1642843,REG,2026,1630577,SF,NA_INDEX,,Davis 2' Putback Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500004,16,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,18,1,1,20251022,DAL,SAS,2250000416,610,0,202691|203076|1629023|1641726|1642843,REG,2026,203084,PF,NA_INDEX,,Davis 14' Step Back Jump Shot (4 PTS) (Lively II 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500004,41,203076,Anthony Davis,1610612742,Dallas Mavericks,1,8,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20251022,DAL,SAS,2250000441,1910,0,202691|203076|1630230|1641726|1642843,REG,2026,1641705|1630577,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,46,203076,Anthony Davis,1610612742,Dallas Mavericks,1,8,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,12,1,0,20251022,DAL,SAS,2250000446,2100,0,202691|203076|1630230|1641726|1642843,REG,2026,203084,PF,NA_INDEX,,MISS Davis 4' Layup,PF,NA_INDEX,
Shot Chart Detail,22500004,58,203076,Anthony Davis,1610612742,Dallas Mavericks,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,247,1,0,20251022,DAL,SAS,2250000458,2610,0,202691|203076|1630230|1631108|1642843,REG,2026,1641705|1630577,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,96,203076,Anthony Davis,1610612742,Dallas Mavericks,1,5,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,27,217,1,0,20251022,DAL,SAS,2250000496,3990,0,203076|1626156|1630230|1631108|1642948,REG,2026,1628436,C,NA_INDEX,,MISS Davis 22' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,106,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,85,1,0,20251022,DAL,SAS,22500004106,4440,0,203076|1626156|1630230|1631108|1642948,REG,2026,1628436,C,NA_INDEX,,MISS Davis 10' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,109,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,102,1,0,20251022,DAL,SAS,22500004109,4630,0,203076|1626156|1630230|1631108|1642948,REG,2026,1642264|1628436,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,130,203076,Anthony Davis,1610612742,Dallas Mavericks,1,3,5,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,1,20251022,DAL,SAS,22500004130,5350,0,203076|1626156|1630230|1631108|1642948,REG,2026,1628436,C,NA_INDEX,,Davis 4' Turnaround Bank Shot (10 PTS) (Russell 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500004,252,203076,Anthony Davis,1610612742,Dallas Mavericks,2,8,11,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251022,DAL,SAS,22500004252,9490,0,202691|203076|1626156|1629023|1642843,REG,2026,1641705|203084,,,,,PF,NA_INDEX,
